ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
169,1,1,A,1,0,l,63,1,0.73,1A,0A,0,1,0,1,A10,0.51089453400234,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.45821697176552,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.040675386333751,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.178236237153323,0.499506100538805,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,2,D,3,2,a,63,1,0.73,3D,2D,1,0,1,0,D32,2.23979193676836,2.83321334405622,0.540675386333751,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.79121697176552,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.040675386333751,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.188274748961842,0.497903721724307,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,3,C,2,0,a,27,1,0.73,2C,0C,1,0,1,0,C20,1.4300313696855,2.89037175789616,0.540675386333751,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.540675386333751,4.49421697176552,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.040675386333751,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.0507044458125543,0.499641744876643,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,4,A,1,0,l,63,1,0.73,1A,0A,0,1,0,1,A10,2.98825333224915,2.2512917986065,0.540675386333751,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.540675386333751,0.5,0.5,0.5,0.5,0.540675386333751,3.49821697176552,0,0,1,0A,1A,0.540675386333751,0.5,0.519542782921507,0.480457217078493,1,1,0.459324613666249,0.0373664122269512,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.118052739763687,0.707099650511255,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,5,B,3,1,l,27,1,0.73,3B,1B,0,1,0,1,B31,0.284590243658533,2.99573227355399,0.578041798560702,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.540675386333751,0.5,0.5,0.5,0.5,0.540675386333751,1.52421697176552,0,0,1,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.040675386333751,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.186357838859594,0.499905850419929,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,6,C,2,3,a,63,1,0.73,2C,3C,1,0,1,0,C23,0.0823780263490345,3.04452243772342,0.578041798560702,0.5,0.5,0.5,0.5,0.540675386333751,0.5,0.5,0.5,0.5,0.540675386333751,0.5,0.5,0.5,0.5,0.540675386333751,3.16921697176552,1,1,0,2C,3C,0.540675386333751,0.5,0.519542782921507,0.480457217078493,1,1,0.459324613666249,0.0373664122269512,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.141576156976412,0.707199885937673,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,7,D,2,3,l,63,0,0.73,2D,3D,0,1,1,0,D23,3.19990354437586,3.09104245335832,0.578041798560702,0.5,0.5,0.5,0.5,0.540675386333751,0.5,0.5,0.5,0.5,0.578041798560702,0.5,0.5,0.5,0.5,0.540675386333751,3.11121697176552,0,0,1,3D,2D,0.540675386333751,0.5,0.519542782921507,0.480457217078493,1,0,-0.540675386333751,-0.0439843604405507,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.146296093255674,0.707774608785666,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,8,B,1,0,a,63,1,0.73,1B,0B,1,0,1,0,B10,2.67549782401515,3.13549421592915,0.578041798560702,0.5,0.5,0.5,0.5,0.540675386333751,0.5,0.5,0.5,0.5,0.578041798560702,0.5,0.5,0.5,0.5,0.4966910258932,1.40821697176552,1,1,0,1B,0B,0.540675386333751,0.5,0.519542782921507,0.480457217078493,1,1,0.459324613666249,0.0373664122269512,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.256995338939238,0.706985072659709,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,9,A,0,2,a,27,0,0.73,0A,2A,1,0,0,1,A02,0.803413356536644,3.17805383034795,0.578041798560702,0.5,0.5,0.5,0.5,0.578041798560702,0.5,0.5,0.5,0.5,0.578041798560702,0.5,0.5,0.5,0.5,0.4966910258932,5.78621697176552,1,1,0,0A,2A,0.578041798560702,0.5,0.536196091220626,0.463803908779374,1,0,-0.578041798560702,-0.0470241469470256,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.0299230859765298,0.837225602735703,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,10,D,0,3,l,9,1,0.73,0D,3D,0,1,0,1,D03,3.28844618677773,3.2188758248682,0.531017651613677,0.5,0.5,0.5,0.5,0.578041798560702,0.5,0.5,0.5,0.5,0.578041798560702,0.5,0.5,0.5,0.5,0.4966910258932,1.85921697176552,0,0,1,3D,0D,0.4966910258932,0.5,0.498340020116147,0.501659979883853,1,1,0.5033089741068,0.0409445739340759,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.178701808984563,0.480803503634898,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
