ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
110,1,1,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.45791410118127,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.07895711599612,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499862243147455,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,0.0574910266864003,0.498932349995482,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,3.28445534142345,2.83321334405622,0.5,0.5,0.5,0.5,0.000137756852545023,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.64895711599612,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499862243147455,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,0.135489705922012,0.499854820293647,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,3,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.03122050833706,2.89037175789616,0.5,0.5,0.5,0.5,0.000137756852545023,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.000137756852545023,0.5,2.42595711599612,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.499862243147455,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,0.118262014700401,0.499373160090838,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.4998070869736,2.94443897916644,0.5,0.5,0.5,0.5,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.000137756852545023,0.5,5.35595711599612,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.499862243147455,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,0.0414230087890884,0.500391255653593,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,5,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,0.66251542115103,2.99573227355399,0.5,0.5,0.5,0.5,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,0.999862243147455,0.5,0.5,0.5,0.000137756852545023,0.5,1.21195711599612,1,1,0,2C,0C,0.999862243147455,0.5,0.66663605122111,0.333363948778891,1,1,0.000137756852545023,0.000137718898644177,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,0.58927826438074,0.999999989713717,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,6,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,1.56794078303589,3.04452243772342,0.5,0.5,0.5,0.5,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,0.999999962046099,0.5,0.5,0.5,0.000137756852545023,0.5,3.83295711599612,1,1,0,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499862243147455,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,0.0721172186110125,0.50043720940997,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,7,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.561182310149669,2.39789527279837,0.5,0.5,0.5,0.000137756852545023,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,0.999999962046099,0.5,0.5,0.5,0.000137756852545023,0.5,0.966957115996124,0,0,1,2C,3C,0.999999962046099,0.5,0.666666658232466,0.333333341767534,1,1,3.79539007999696e-08,3.79434439801376e-08,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,3.57781006384167,0.999999989792543,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.49750554378828,3.13549421592915,0.5,0.5,0.5,0.000137756852545023,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,0.999999999989543,0.5,0.5,0.5,0.000137756852545023,0.5,1.88495711599612,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499862243147455,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,0.135335158428256,0.499983605795541,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,9,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.08022002637498,3.17805383034795,0.5,0.000137756852545023,0.5,0.000137756852545023,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,0.999999999989543,0.5,0.5,0.5,0.000137756852545023,0.5,0.747957115996124,1,1,0,3D,2D,0.5,0.000137756852545023,0.999724562181804,0.000275437818196234,1,1,0.5,0.499862243147455,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,16.9602427770208,1,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,10,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.886702750990872,3.2188758248682,0.5,0.000137756852545023,0.5,0.000137756852545023,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,0.999999999989543,0.5,0.5,0.5,0.000137756852545023,0.999862243147455,0.956957115996124,1,1,0,2C,3C,0.999999999989543,0.5,0.666666666664343,0.333333333335657,1,1,1.0456857602037e-11,1.04539765944554e-11,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,3.65173396285335,0.999999989789509,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,11,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,2.37448921105257,3.25809653802148,0.5,0.000137756852545023,0.5,0.000137756852545023,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,0.999999999999997,0.5,0.5,0.5,0.000137756852545023,0.999862243147455,1.02295711599612,0,0,1,3D,1D,0.999862243147455,0.5,0.66663605122111,0.333363948778891,1,1,0.000137756852545023,0.000137718898644177,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,2.84032370430929,0.999999989741481,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,12,A,1,0,l,63,0,0.95,1A,0A,0,1,1,0,A10,2.29757560438077,3.29583686600433,0.5,0.000137756852545023,0.5,0.000137756852545023,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,0.999999999999997,0.5,0.5,0.5,0.000137756852545023,0.999999962046099,0.780957115996124,0,0,1,0A,1A,0.5,0.000137756852545023,0.999724562181804,0.000275437818196234,1,0,-0.5,-0.499862243147455,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,5.31279243929958,1,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,13,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.0834936576214154,2.63905732961526,0.000137756852545023,0.000137756852545023,0.5,0.000137756852545023,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,0.999999999999997,0.5,0.5,0.5,0.000137756852545023,0.999999962046099,1.03695711599612,1,1,0,2C,3C,0.999999999999997,0.5,0.666666666666666,0.333333333333334,1,1,2.88657986402541e-15,2.88578457171203e-15,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,2.6157217962603,0.999999989772299,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,14,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,0.713929930627782,3.36729582998647,0.000137756852545023,0.000137756852545023,0.5,0.000137756852545023,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.000137756852545023,0.999999962046099,0.718957115996124,0,0,1,2A,0A,0.5,0.000137756852545023,0.999724562181804,0.000275437818196234,0,0,-0.5,-0.499862243147455,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,9.61942099876464,1,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,15,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.659762529139032,2.70805020110221,0.000137756852545023,0.000137756852545023,0.000137756852545023,0.000137756852545023,0.000137756852545023,0.999862243147455,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.000137756852545023,0.999999962046099,0.735957115996124,0,0,1,1B,0B,0.999862243147455,0.000137756852545023,0.999862243147455,0.000137756852545023,1,1,0.000137756852545023,0.000137718898644177,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,17.3103004136211,1,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
110,1,16,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.1565629579683,2.7408400239252,0.000137756852545023,0.000137756852545023,0.000137756852545023,0.000137756852545023,0.000137756852545023,0.999999962046099,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.000137756852545023,0.999999962046099,0.730957115996124,1,1,0,3D,2D,0.999999962046099,0.000137756852545023,0.999862262116565,0.000137737883435415,1,1,3.79539007999696e-08,3.79434439801376e-08,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,15.8887479591605,1,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232
