ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,1,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,b,2.27460690000134,1,0,1,1,0A,1A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.196092582210192,0.49962231346447,0.5,0.0231129840708072,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,2,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.65640070000063,0,1,1,1,3D,2D,D23,2.83321334405622,0.523112984070807,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.135046019762944,0.499443196162986,0.5,0.0231129840708072,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,3,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,2.76712080000016,0,1,1,1,2C,0C,C02,2.89037175789616,0.523112984070807,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.523112984070807,0.5,0.5,0.5,0.5,0.121361646760809,0.500087664111736,0.5,0.0231129840708072,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,4,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,z,2.08436930000062,0,1,0,0,1A,0A,A01,2.2512917986065,0.523112984070807,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.523112984070807,0.5,0.5,0.5,0.5,0.523112984070807,0.488704578853626,0.511295421146374,0.5,0.523112984070807,0.217577389924808,0.460520733542282,-0.5,-0.0231129840708072,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,5,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,3.02775860000111,1,0,1,1,1B,3B,B13,2.99573227355399,0.523112984070807,0.476887015929193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.523112984070807,0.5,0.5,0.5,0.5,0.523112984070807,0.5,0.5,0.5,0.5,0.094224580184107,0.500820019783846,0.5,0.0231129840708072,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,6,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.60212950000005,0,1,1,1,2C,3C,C32,3.04452243772342,0.523112984070807,0.476887015929193,0.5,0.5,0.5,0.523112984070807,0.5,0.5,0.5,0.5,0.523112984070807,0.5,0.5,0.5,0.5,0.523112984070807,0.511295421146374,0.488704578853626,0.523112984070807,0.5,0.153799381449041,0.539772742381882,0.476887015929193,0.0220445640054924,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,7,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,2.05612420000034,1,0,1,1,3D,2D,D32,3.09104245335832,0.523112984070807,0.476887015929193,0.5,0.5,0.5,0.523112984070807,0.5,0.5,0.5,0.5,0.5451575480763,0.5,0.5,0.5,0.5,0.523112984070807,0.511295421146374,0.488704578853626,0.523112984070807,0.5,0.262211962126868,0.540018330852591,0.476887015929193,0.0220445640054924,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,8,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.15701270000045,0,1,1,1,1B,0B,B01,3.13549421592915,0.523112984070807,0.476887015929193,0.5,0.5,0.5,0.523112984070807,0.5,0.5,0.5,0.5,0.5451575480763,0.5,0.5,0.5,0.5,0.5451575480763,0.511295421146374,0.488704578853626,0.523112984070807,0.5,0.238057822801166,0.540691411350922,0.476887015929193,0.0220445640054924,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,9,2,0,z,0,1,1,tac,A,27,1,2A,0A,0,1,b,2.79823120000037,1,0,0,0,2A,0A,A20,3.17805383034795,0.523112984070807,0.476887015929193,0.5,0.5,0.5,0.5451575480763,0.5,0.5,0.5,0.5,0.5451575480763,0.5,0.5,0.5,0.5,0.5451575480763,0.488704578853626,0.511295421146374,0.5,0.523112984070807,0.108084992837087,0.459645562445261,-0.5,-0.0231129840708072,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,10,3,0,b,1,0,2,tac,D,9,1,3D,0D,1,0,z,3.0741366000002,0,1,0,0,0D,3D,D30,3.2188758248682,0.523112984070807,0.476887015929193,0.476887015929193,0.5,0.5,0.5451575480763,0.5,0.5,0.5,0.5,0.5451575480763,0.5,0.5,0.5,0.5,0.5451575480763,0.478396774649231,0.521603225350769,0.5,0.5451575480763,0.0756819813515471,0.423752961972125,-0.5,-0.0231129840708072,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
