ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
183,1,1,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.67455283848047,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.72404419086136,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0660643204300142,0.5,0.192547295163157,0.860044190861362,3.64621140351716,3.54439862070365,0.5,0.127181774015742,0.498915302039921,0.5,0.132128640860028,1.05540470259099,6.40465388300855,3.55479629950135,0.5,61.9123737756426
183,1,2,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.179627154566972,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.433935679569986,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.54704419086136,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.0660643204300142,0.5,0.192547295163157,0.860044190861362,3.64621140351716,3.54439862070365,0.5,0.0635484419560227,0.499756807048968,0.5,0.132128640860028,1.05540470259099,6.40465388300855,3.55479629950135,0.5,61.9123737756426
183,1,3,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.868940169263156,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.433935679569986,0.5,0.5,0.566064320430014,0.5,0.5,0.5,0.5,0.5,5.88804419086136,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.0660643204300142,0.5,0.192547295163157,0.860044190861362,3.64621140351716,3.54439862070365,0.5,0.0377627001504756,0.501333972008052,0.5,0.132128640860028,1.05540470259099,6.40465388300855,3.55479629950135,0.5,61.9123737756426
183,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,3.31644140874082,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.433935679569986,0.5,0.5,0.566064320430014,0.5,0.5,0.5,0.5,0.566064320430014,2.05704419086136,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0660643204300142,0.5,0.192547295163157,0.860044190861362,3.64621140351716,3.54439862070365,0.5,0.145887554446062,0.499161542861249,0.5,0.132128640860028,1.05540470259099,6.40465388300855,3.55479629950135,0.5,61.9123737756426
183,1,5,A,0,3,a,9,1,0.95,0A,3A,1,0,1,0,A03,0.290275601678681,2.99573227355399,0.5,0.5,0.5,0.5,0.433935679569986,0.5,0.5,0.433935679569986,0.5,0.5,0.566064320430014,0.5,0.5,0.5,0.5,0.566064320430014,3.86104419086136,0,0,1,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0660643204300142,0.5,0.192547295163157,0.860044190861362,3.64621140351716,3.54439862070365,0.5,0.0832157108505464,0.500833456846647,0.5,0.132128640860028,1.05540470259099,6.40465388300855,3.55479629950135,0.5,61.9123737756426
183,1,6,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.646825805524503,2.35137525716348,0.5,0.5,0.5,0.433935679569986,0.433935679569986,0.5,0.5,0.433935679569986,0.5,0.5,0.566064320430014,0.5,0.5,0.5,0.5,0.566064320430014,3.46104419086136,1,1,0,3D,2D,0.566064320430014,0.5,0.530985147501872,0.469014852498128,1,1,0.433935679569986,0.057335331562255,0.5,0.192547295163157,0.860044190861362,3.64621140351716,3.54439862070365,0.5,0.162670589212692,0.804552974085454,0.5,0.132128640860028,1.05540470259099,6.40465388300855,3.55479629950135,0.5,61.9123737756426
183,1,7,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,3.48366291983555,3.09104245335832,0.5,0.5,0.5,0.433935679569986,0.433935679569986,0.5,0.5,0.433935679569986,0.5,0.5,0.566064320430014,0.5,0.5,0.5,0.5,0.623399651992269,3.65904419086136,0,0,1,2C,0C,0.566064320430014,0.5,0.530985147501872,0.469014852498128,1,1,0.433935679569986,0.057335331562255,0.5,0.192547295163157,0.860044190861362,3.64621140351716,3.54439862070365,0.5,0.148363729154481,0.804699139224372,0.5,0.132128640860028,1.05540470259099,6.40465388300855,3.55479629950135,0.5,61.9123737756426
183,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.0410233515250853,3.13549421592915,0.5,0.5,0.5,0.433935679569986,0.433935679569986,0.5,0.5,0.433935679569986,0.5,0.5,0.623399651992269,0.5,0.5,0.5,0.5,0.623399651992269,7.69304419086136,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0660643204300142,0.5,0.192547295163157,0.860044190861362,3.64621140351716,3.54439862070365,0.5,0.0185942903919589,0.499539533271998,0.5,0.132128640860028,1.05540470259099,6.40465388300855,3.55479629950135,0.5,61.9123737756426
183,1,9,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.5843613445347,3.17805383034795,0.5,0.433935679569986,0.5,0.433935679569986,0.433935679569986,0.5,0.5,0.433935679569986,0.5,0.5,0.623399651992269,0.5,0.5,0.5,0.5,0.623399651992269,5.61704419086136,0,0,1,0B,1B,0.433935679569986,0.5,0.464631225749705,0.535368774250295,0,0,-0.433935679569986,-0.057335331562255,0.5,0.192547295163157,0.860044190861362,3.64621140351716,3.54439862070365,0.5,0.0117260465504604,0.166611895989453,0.5,0.132128640860028,1.05540470259099,6.40465388300855,3.55479629950135,0.5,61.9123737756426
183,1,10,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,2.5343236261167,3.2188758248682,0.5,0.433935679569986,0.5,0.433935679569986,0.376600348007731,0.5,0.5,0.433935679569986,0.5,0.5,0.623399651992269,0.5,0.5,0.5,0.5,0.623399651992269,4.51404419086136,1,1,0,1D,3D,0.5,0.623399651992269,0.445077581351646,0.554922418648354,0,0,-0.5,-0.0660643204300142,0.5,0.192547295163157,0.860044190861362,3.64621140351716,3.54439862070365,0.5,0.0077905581760475,0.0754484746146361,0.5,0.132128640860028,1.05540470259099,6.40465388300855,3.55479629950135,0.5,61.9123737756426
