ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
182,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.284288773667838,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.58984702871489,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.322278389156776,0.5,0.689636917991832,0.930847028714892,10.1822931824811,4.60329588224976,0.5,0.051647885866043,0.50007336720376,0.5,0.644556778313551,0.972112359722308,11.6971895467585,4.15833614978763,0.5,3.67296137280528
182,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.95341174631348,2.83321334405622,0.822278389156776,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8.89084702871489,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.322278389156776,0.5,0.689636917991832,0.930847028714892,10.1822931824811,4.60329588224976,0.5,0.018964498200744,0.500099381680212,0.5,0.644556778313551,0.972112359722308,11.6971895467585,4.15833614978763,0.5,3.67296137280528
182,1,3,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.80945975698484,2.89037175789616,0.822278389156776,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.822278389156776,0.5,0.5,0.5,0.5,0.5,1.65684702871489,0,0,1,0A,2A,0.822278389156776,0.5,0.621864802374292,0.378135197625708,1,1,0.177721610843224,0.114551668921803,0.5,0.689636917991832,0.930847028714892,10.1822931824811,4.60329588224976,0.5,1.4469572257612,0.999992928759591,0.5,0.644556778313551,0.972112359722308,11.6971895467585,4.15833614978763,0.5,3.67296137280528
182,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.47037477650719,2.94443897916644,0.936830058078579,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.822278389156776,0.5,0.5,0.5,0.5,0.5,4.66584702871489,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.322278389156776,0.5,0.689636917991832,0.930847028714892,10.1822931824811,4.60329588224976,0.5,0.0631445013715605,0.498980186075761,0.5,0.644556778313551,0.972112359722308,11.6971895467585,4.15833614978763,0.5,3.67296137280528
182,1,5,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.11561687051656,2.99573227355399,0.936830058078579,0.5,0.5,0.5,0.5,0.822278389156776,0.5,0.5,0.5,0.5,0.822278389156776,0.5,0.5,0.5,0.5,0.5,6.41784702871489,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.322278389156776,0.5,0.689636917991832,0.930847028714892,10.1822931824811,4.60329588224976,0.5,0.0383468632648087,0.499279900730687,0.5,0.644556778313551,0.972112359722308,11.6971895467585,4.15833614978763,0.5,3.67296137280528
182,1,6,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,2.07053685117717,3.04452243772342,0.936830058078579,0.5,0.5,0.5,0.5,0.822278389156776,0.5,0.5,0.5,0.5,0.822278389156776,0.5,0.5,0.5,0.5,0.822278389156776,1.49984702871489,0,0,1,1B,2B,0.822278389156776,0.5,0.621864802374292,0.378135197625708,1,1,0.177721610843224,0.114551668921803,0.5,0.689636917991832,0.930847028714892,10.1822931824811,4.60329588224976,0.5,1.5832752969436,0.999992927436634,0.5,0.644556778313551,0.972112359722308,11.6971895467585,4.15833614978763,0.5,3.67296137280528
182,1,7,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,2.23974605991714,3.09104245335832,0.936830058078579,0.5,0.5,0.5,0.5,0.936830058078579,0.5,0.5,0.5,0.5,0.822278389156776,0.5,0.5,0.5,0.5,0.822278389156776,1.45584702871489,1,1,0,3D,1D,0.822278389156776,0.5,0.621864802374292,0.378135197625708,1,1,0.177721610843224,0.114551668921803,0.5,0.689636917991832,0.930847028714892,10.1822931824811,4.60329588224976,0.5,1.48693043036233,0.999992937554591,0.5,0.644556778313551,0.972112359722308,11.6971895467585,4.15833614978763,0.5,3.67296137280528
182,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.21214277388069,2.4423470353692,0.936830058078579,0.5,0.5,0.5,0.5,0.936830058078579,0.5,0.5,0.5,0.5,0.822278389156776,0.5,0.5,0.5,0.5,0.936830058078579,1.65084702871489,1,1,0,0A,1A,0.936830058078579,0.5,0.652011734311411,0.347988265688589,1,1,0.063169941921421,0.0407166142511253,0.5,0.689636917991832,0.930847028714892,10.1822931824811,4.60329588224976,0.5,1.36564933657879,0.999999622926059,0.5,0.644556778313551,0.972112359722308,11.6971895467585,4.15833614978763,0.5,3.67296137280528
182,1,9,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.387302150328814,3.17805383034795,0.977546672329704,0.5,0.5,0.5,0.5,0.936830058078579,0.5,0.5,0.5,0.5,0.822278389156776,0.5,0.5,0.5,0.5,0.936830058078579,1.55284702871489,0,0,1,0A,1A,0.977546672329704,0.5,0.661601214118244,0.338398785881756,1,1,0.0224533276702957,0.0144724445455843,0.5,0.689636917991832,0.930847028714892,10.1822931824811,4.60329588224976,0.5,1.85269025513051,0.999999850854769,0.5,0.644556778313551,0.972112359722308,11.6971895467585,4.15833614978763,0.5,3.67296137280528
182,1,10,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.559873759337258,3.2188758248682,0.992019116875289,0.5,0.5,0.5,0.5,0.936830058078579,0.5,0.5,0.5,0.5,0.822278389156776,0.5,0.5,0.5,0.5,0.936830058078579,1.32984702871489,0,0,1,2C,0C,0.822278389156776,0.5,0.621864802374292,0.378135197625708,1,1,0.177721610843224,0.114551668921803,0.5,0.689636917991832,0.930847028714892,10.1822931824811,4.60329588224976,0.5,0.808237992241278,0.999992910958349,0.5,0.644556778313551,0.972112359722308,11.6971895467585,4.15833614978763,0.5,3.67296137280528
