ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
160,1,1,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,0.28475559743683,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.46984795623116,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.044870404202416,0.501293498296075,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662
160,1,2,D,2,3,l,63,1,0.73,2D,3D,0,1,0,1,D23,3.05074386139869,2.83321334405622,0.5,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7.17484795623116,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0297295098582735,0.49917144272341,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662
160,1,3,C,0,2,l,27,1,0.73,0C,2C,0,1,0,1,C02,0.471541136048328,2.89037175789616,0.5,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,5.65184795623116,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0428504402776781,0.499988202830568,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662
160,1,4,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,1.31058539731945,2.2512917986065,0.5,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,0.992847956231159,1,1,0,0A,1A,0.5,0.126830639960169,0.797663624151768,0.202336375848232,1,1,0.5,0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,1.73880862423431,0.999999741307777,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662
160,1,5,B,1,3,a,27,1,0.73,1B,3B,1,0,1,0,B13,0.896802533503307,2.99573227355399,0.873169360039831,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,4.07384795623116,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.062449293652506,0.500863883022601,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662
160,1,6,C,3,2,l,63,1,0.73,3C,2C,0,1,0,1,C32,1.0061206942238,3.04452243772342,0.873169360039831,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,6.19684795623116,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0376022224150748,0.499760925469052,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662
160,1,7,D,3,2,a,63,0,0.73,3D,2D,1,0,0,1,D32,2.29905395775933,3.09104245335832,0.873169360039831,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.5,1.87684795623116,1,1,0,3D,2D,0.5,0.126830639960169,0.797663624151768,0.202336375848232,1,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0351641049236523,0.999999743178277,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662
160,1,8,B,0,1,l,63,1,0.73,0B,1B,0,1,0,1,B01,0.145490651642212,3.13549421592915,0.873169360039831,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,4.69684795623116,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0537558022654035,0.499525684910101,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662
160,1,9,A,2,0,l,27,0,0.73,2A,0A,0,1,1,0,A20,1.11763776111814,3.17805383034795,0.873169360039831,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,1.29584795623116,0,0,1,0A,2A,0.873169360039831,0.5,0.635878854749937,0.364121145250063,1,0,-0.873169360039831,-0.651680102584906,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.683355184668946,0.999010419226475,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662
160,1,10,D,3,0,a,9,1,0.73,3D,0D,1,0,1,0,D30,1.71356109939667,3.2188758248682,0.221489257454926,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,0.839847956231159,0,0,1,0D,3D,0.5,0.126830639960169,0.797663624151768,0.202336375848232,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,1.74524989658591,0.999999741022161,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662
