ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
190,1,1,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,0.996067364222024,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.370760981277817,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.41865145722653,0.5,0.623102948638457,0.332760981277817,12.3452701142152,1.3794507801062,0.5,0.151026739041617,0.499663518645521,0.5,0.83730291445306,0.336771606101655,9.49096783426916,1.22917913661779,0.5,-48.9464107164662
190,1,2,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.65501451316268,2.83321334405622,0.5,0.0813485427734699,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.474760981277817,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.41865145722653,0.5,0.623102948638457,0.332760981277817,12.3452701142152,1.3794507801062,0.5,1.21762089803489,0.500240101779502,0.5,0.83730291445306,0.336771606101655,9.49096783426916,1.22917913661779,0.5,-48.9464107164662
190,1,3,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,3.01439507029269,2.89037175789616,0.5,0.0813485427734699,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.91865145722653,0.5,0.5,0.5,0.5,0.5,0.709760981277817,0,0,1,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.41865145722653,0.5,0.623102948638457,0.332760981277817,12.3452701142152,1.3794507801062,0.5,0.615031352609814,0.500152643814662,0.5,0.83730291445306,0.336771606101655,9.49096783426916,1.22917913661779,0.5,-48.9464107164662
190,1,4,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.712150819626736,2.94443897916644,0.5,0.0813485427734699,0.0813485427734699,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.91865145722653,0.5,0.5,0.5,0.5,0.5,0.619760981277817,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.41865145722653,0.5,0.623102948638457,0.332760981277817,12.3452701142152,1.3794507801062,0.5,0.823651629152666,0.500047106471387,0.5,0.83730291445306,0.336771606101655,9.49096783426916,1.22917913661779,0.5,-48.9464107164662
190,1,5,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.33663707510676,2.99573227355399,0.5,0.0813485427734699,0.0813485427734699,0.5,0.0813485427734699,0.5,0.5,0.5,0.5,0.5,0.91865145722653,0.5,0.5,0.5,0.5,0.5,0.506760981277817,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.41865145722653,0.5,0.623102948638457,0.332760981277817,12.3452701142152,1.3794507801062,0.5,1.15100981699909,0.499887775705585,0.5,0.83730291445306,0.336771606101655,9.49096783426916,1.22917913661779,0.5,-48.9464107164662
190,1,6,B,1,2,a,9,1,1,1B,2B,1,0,1,0,B12,0.38644748240188,3.04452243772342,0.5,0.0813485427734699,0.0813485427734699,0.5,0.0813485427734699,0.5,0.5,0.5,0.5,0.5,0.91865145722653,0.5,0.5,0.5,0.5,0.91865145722653,0.658760981277817,0,0,1,2B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.41865145722653,0.5,0.623102948638457,0.332760981277817,12.3452701142152,1.3794507801062,0.5,0.725823676520459,0.499927233880489,0.5,0.83730291445306,0.336771606101655,9.49096783426916,1.22917913661779,0.5,-48.9464107164662
190,1,7,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,0.458349941289644,3.09104245335832,0.5,0.0813485427734699,0.0813485427734699,0.5,0.0813485427734699,0.5,0.0813485427734699,0.5,0.5,0.5,0.91865145722653,0.5,0.5,0.5,0.5,0.91865145722653,0.465760981277817,0,0,1,3D,1D,0.91865145722653,0.5,0.647552612410167,0.352447387589833,1,1,0.0813485427734699,0.0681133719507358,0.5,0.623102948638457,0.332760981277817,12.3452701142152,1.3794507801062,0.5,4.12666792872457,0.969002605310642,0.5,0.83730291445306,0.336771606101655,9.49096783426916,1.22917913661779,0.5,-48.9464107164662
190,1,8,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.4775795447676,2.4423470353692,0.5,0.0813485427734699,0.0813485427734699,0.5,0.0813485427734699,0.5,0.0813485427734699,0.5,0.5,0.5,0.91865145722653,0.5,0.5,0.5,0.5,0.986764829177266,0.382760981277817,0,0,1,0A,1A,0.5,0.0813485427734699,0.860069241103837,0.139930758896163,1,1,0.5,0.41865145722653,0.5,0.623102948638457,0.332760981277817,12.3452701142152,1.3794507801062,0.5,9.33190430104071,0.999775776121552,0.5,0.83730291445306,0.336771606101655,9.49096783426916,1.22917913661779,0.5,-48.9464107164662
190,1,9,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.06169757988558,3.17805383034795,0.91865145722653,0.0813485427734699,0.0813485427734699,0.5,0.0813485427734699,0.5,0.0813485427734699,0.5,0.5,0.5,0.91865145722653,0.5,0.5,0.5,0.5,0.986764829177266,0.488760981277817,1,1,0,0A,1A,0.91865145722653,0.0813485427734699,0.91865145722653,0.0813485427734699,1,1,0.0813485427734699,0.0681133719507358,0.5,0.623102948638457,0.332760981277817,12.3452701142152,1.3794507801062,0.5,1.30012538600919,0.999942729107987,0.5,0.83730291445306,0.336771606101655,9.49096783426916,1.22917913661779,0.5,-48.9464107164662
190,1,10,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,2.05337894463044,3.2188758248682,0.986764829177266,0.0813485427734699,0.0813485427734699,0.5,0.0813485427734699,0.5,0.0813485427734699,0.5,0.5,0.5,0.91865145722653,0.5,0.5,0.5,0.5,0.986764829177266,0.432760981277817,1,1,0,2C,0C,0.91865145722653,0.5,0.647552612410167,0.352447387589833,1,1,0.0813485427734699,0.0681133719507358,0.5,0.623102948638457,0.332760981277817,12.3452701142152,1.3794507801062,0.5,4.42348065905519,0.969017779212639,0.5,0.83730291445306,0.336771606101655,9.49096783426916,1.22917913661779,0.5,-48.9464107164662
