ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
167,1,1,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.993744719384652,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.7893027447707,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.413216898026668,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,0.100975681194781,0.498213215080526,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.57415469723702,2.83321334405622,0.913216898026668,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.9603027447707,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.413216898026668,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,0.0602121561333867,0.500189227011238,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,3,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.80918198249859,2.89037175789616,0.913216898026668,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0867831019733323,0.5,0.5,0.5,0.5,1.9263027447707,0,0,1,0A,2A,0.913216898026668,0.5,0.646197267596948,0.353802732403052,1,1,0.0867831019733323,0.0717204883971047,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,1.04065529301278,0.999908312180303,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.11639065576278,2.94443897916644,0.984937386423772,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0867831019733323,0.5,0.5,0.5,0.5,9.19530274477069,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.413216898026668,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,0.0188655746105157,0.498908709381498,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,5,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.6681446132773,2.99573227355399,0.984937386423772,0.5,0.5,0.5,0.0867831019733323,0.5,0.5,0.5,0.5,0.5,0.5,0.0867831019733323,0.5,0.5,0.5,0.5,1.48630274477069,1,1,0,1B,0B,0.5,0.0867831019733323,0.852103610888787,0.147896389111213,1,1,0.5,0.413216898026668,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,3.25398944190271,0.9999999998133,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,6,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.19102028239291,2.35137525716348,0.984937386423772,0.5,0.5,0.5,0.0867831019733323,0.913216898026668,0.5,0.5,0.5,0.5,0.5,0.0867831019733323,0.5,0.5,0.5,0.5,1.5353027447707,1,1,0,2C,3C,0.5,0.0867831019733323,0.852103610888787,0.147896389111213,1,1,0.5,0.413216898026668,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,2.51456906587481,0.999999999812659,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,7,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,3.08068004680725,3.09104245335832,0.984937386423772,0.5,0.5,0.5,0.0867831019733323,0.913216898026668,0.5,0.5,0.5,0.5,0.913216898026668,0.0867831019733323,0.5,0.5,0.5,0.5,4.55730274477069,0,0,1,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.413216898026668,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,0.0670147749323395,0.499019001809271,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,8,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,2.20193278437947,3.13549421592915,0.984937386423772,0.5,0.5,0.5,0.0867831019733323,0.913216898026668,0.5,0.5,0.5,0.5,0.913216898026668,0.0867831019733323,0.5,0.5,0.5,0.913216898026668,2.34330274477069,1,1,0,2C,1C,0.913216898026668,0.5,0.646197267596948,0.353802732403052,1,1,0.0867831019733323,0.0717204883971047,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,0.505010622688313,0.99990897113769,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,9,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.103847813657465,3.17805383034795,0.984937386423772,0.5,0.5,0.5,0.0867831019733323,0.913216898026668,0.5,0.5,0.5,0.5,0.984937386423772,0.0867831019733323,0.5,0.5,0.5,0.913216898026668,2.20330274477069,1,1,0,1B,3B,0.913216898026668,0.5,0.646197267596948,0.353802732403052,1,1,0.0867831019733323,0.0717204883971047,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,0.675116669770449,0.999908566783867,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,10,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.40978877976648,3.2188758248682,0.984937386423772,0.5,0.5,0.5,0.0867831019733323,0.984937386423772,0.5,0.5,0.5,0.5,0.984937386423772,0.0867831019733323,0.5,0.5,0.5,0.913216898026668,2.32330274477069,0,0,1,3D,2D,0.913216898026668,0.5,0.646197267596948,0.353802732403052,1,1,0.0867831019733323,0.0717204883971047,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,0.527421816278734,0.999908861489595,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,11,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.148622495513462,2.56494935746154,0.984937386423772,0.5,0.5,0.5,0.0867831019733323,0.984937386423772,0.5,0.5,0.5,0.5,0.984937386423772,0.0867831019733323,0.5,0.5,0.5,0.984937386423772,1.45130274477069,0,0,1,1B,0B,0.984937386423772,0.0867831019733323,0.919024500405766,0.0809754995942343,1,1,0.0150626135762276,0.0124482529162863,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,3.50343815879622,0.999999999997347,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,12,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,0.439813834691918,3.29583686600433,0.984937386423772,0.5,0.5,0.5,0.0867831019733323,0.997385639340059,0.5,0.5,0.5,0.5,0.984937386423772,0.0867831019733323,0.5,0.5,0.5,0.984937386423772,1.92830274477069,1,1,0,2C,0C,0.984937386423772,0.5,0.66328546605984,0.33671453394016,1,1,0.0150626135762276,0.0124482529162863,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,1.08074558535449,0.999969425026278,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,13,D,2,3,l,63,0,0.95,2D,3D,0,1,1,0,D23,1.62433749214843,2.63905732961526,0.984937386423772,0.5,0.5,0.5,0.0867831019733323,0.997385639340059,0.5,0.5,0.5,0.5,0.997385639340059,0.0867831019733323,0.5,0.5,0.5,0.984937386423772,3.9863027447707,0,0,1,3D,2D,0.984937386423772,0.5,0.66328546605984,0.33671453394016,1,0,-0.984937386423772,-0.813985543137049,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,0.00234344428121643,0.999969331047697,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,14,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.55325475222109,3.36729582998647,0.984937386423772,0.5,0.5,0.5,0.0867831019733323,0.997385639340059,0.5,0.5,0.5,0.5,0.997385639340059,0.0867831019733323,0.5,0.5,0.5,0.170951843286723,1.73030274477069,1,1,0,0A,1A,0.984937386423772,0.5,0.66328546605984,0.33671453394016,1,1,0.0150626135762276,0.0124482529162863,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,1.29844006061854,0.999969185201662,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,15,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.84175338120186,3.40119738166216,0.997385639340059,0.5,0.5,0.5,0.0867831019733323,0.997385639340059,0.5,0.5,0.5,0.5,0.997385639340059,0.0867831019733323,0.5,0.5,0.5,0.170951843286723,1.3173027447707,0,0,1,2C,3C,0.997385639340059,0.0867831019733323,0.919954248202913,0.0800457517970874,1,1,0.00261436065994136,0.00216059600444784,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,3.2199413821397,0.999999999997496,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,16,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.780065517595228,2.7408400239252,0.997385639340059,0.5,0.5,0.5,0.0867831019733323,0.997385639340059,0.5,0.5,0.5,0.5,0.999546235344506,0.0867831019733323,0.5,0.5,0.5,0.170951843286723,1.6113027447707,0,0,1,0A,2A,0.997385639340059,0.5,0.666084683288158,0.333915316711842,1,1,0.00261436065994136,0.00216059600444784,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,1.19812332910489,0.999974291358461,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,17,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.22751411671086,3.46573590279973,0.999546235344506,0.5,0.5,0.5,0.0867831019733323,0.997385639340059,0.5,0.5,0.5,0.5,0.999546235344506,0.0867831019733323,0.5,0.5,0.5,0.170951843286723,1.74630274477069,0,0,1,2D,3D,0.5,0.170951843286723,0.745209965518093,0.254790034481907,0,0,-0.5,-0.413216898026668,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,1.4327843251267,0.999999832448255,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,18,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.231931220824939,2.39789527279837,0.999546235344506,0.5,0.5,0.5,0.0867831019733323,0.997385639340059,0.5,0.5,0.5,0.5,0.999546235344506,0.0867831019733323,0.5,0.5,0.0867831019733323,0.170951843286723,1.63430274477069,0,0,1,3D,2D,0.170951843286723,0.0867831019733323,0.66328546605984,0.33671453394016,1,1,0.829048156713277,0.685153415263574,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,1.20774291834352,0.999969090304299,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
167,1,19,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.52319358104989,2.83321334405622,0.999546235344506,0.5,0.5,0.5,0.0867831019733323,0.997385639340059,0.5,0.5,0.5,0.5,0.999546235344506,0.0867831019733323,0.5,0.5,0.0867831019733323,0.856105258550297,1.6803027447707,1,1,0,1B,3B,0.997385639340059,0.5,0.666084683288158,0.333915316711842,1,1,0.00261436065994136,0.00216059600444784,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,1.30984297820422,0.999974260788379,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841
