ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
115,1,1,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.60706559313462,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.86539483594895,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.40679383887762,0.5,0.775961065591034,0.460394835948953,14.5416312179571,3.61615631271195,0.5,0.0981246266440016,0.499615128906158,0.5,0.81358767775524,0.483352935154017,14.9507636178048,3.38024232452878,0.5,-41.0119937875946
115,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.854328183501307,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.90679383887762,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.21939483594895,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.40679383887762,0.5,0.775961065591034,0.460394835948953,14.5416312179571,3.61615631271195,0.5,0.0844362329061642,0.50065702089512,0.5,0.81358767775524,0.483352935154017,14.9507636178048,3.38024232452878,0.5,-41.0119937875946
115,1,3,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.0999418003988307,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.90679383887762,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0932061611223801,0.5,0.922394835948953,1,1,0,1B,3B,0.90679383887762,0.5,0.644581895241371,0.355418104758629,1,1,0.0932061611223801,0.0758313841800379,0.5,0.775961065591034,0.460394835948953,14.5416312179571,3.61615631271195,0.5,2.20601803880251,0.999999550980756,0.5,0.81358767775524,0.483352935154017,14.9507636178048,3.38024232452878,0.5,-41.0119937875946
115,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.873386269538131,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.982625223057658,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0932061611223801,0.5,3.83339483594895,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.40679383887762,0.5,0.775961065591034,0.460394835948953,14.5416312179571,3.61615631271195,0.5,0.0647216736430982,0.500193376405407,0.5,0.81358767775524,0.483352935154017,14.9507636178048,3.38024232452878,0.5,-41.0119937875946
115,1,5,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,3.0636796157935,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.982625223057658,0.5,0.5,0.5,0.5,0.5,0.0932061611223801,0.5,0.5,0.0932061611223801,0.5,1.14439483594895,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.40679383887762,0.5,0.775961065591034,0.460394835948953,14.5416312179571,3.61615631271195,0.5,0.144297884106277,0.498983946315205,0.5,0.81358767775524,0.483352935154017,14.9507636178048,3.38024232452878,0.5,-41.0119937875946
115,1,6,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,3.03516073364351,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.982625223057658,0.5,0.5,0.5,0.5,0.90679383887762,0.0932061611223801,0.5,0.5,0.0932061611223801,0.5,2.47139483594895,1,1,0,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.40679383887762,0.5,0.775961065591034,0.460394835948953,14.5416312179571,3.61615631271195,0.5,0.116203034328022,0.500244771121646,0.5,0.81358767775524,0.483352935154017,14.9507636178048,3.38024232452878,0.5,-41.0119937875946
115,1,7,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.0432091767410037,2.39789527279837,0.5,0.5,0.5,0.0932061611223801,0.5,0.982625223057658,0.5,0.5,0.5,0.5,0.90679383887762,0.0932061611223801,0.5,0.5,0.0932061611223801,0.5,0.651394835948953,0,0,1,2C,3C,0.90679383887762,0.0932061611223801,0.90679383887762,0.0932061611223801,1,1,0.0932061611223801,0.0758313841800379,0.5,0.775961065591034,0.460394835948953,14.5416312179571,3.61615631271195,0.5,6.74072522554921,1,0.5,0.81358767775524,0.483352935154017,14.9507636178048,3.38024232452878,0.5,-41.0119937875946
115,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.0479628976463372,3.13549421592915,0.5,0.5,0.5,0.0932061611223801,0.5,0.982625223057658,0.5,0.5,0.5,0.5,0.982625223057658,0.0932061611223801,0.5,0.5,0.0932061611223801,0.5,3.56539483594895,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.40679383887762,0.5,0.775961065591034,0.460394835948953,14.5416312179571,3.61615631271195,0.5,0.0728681171673854,0.501621804892917,0.5,0.81358767775524,0.483352935154017,14.9507636178048,3.38024232452878,0.5,-41.0119937875946
115,1,9,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.17576708023435,3.17805383034795,0.5,0.0932061611223801,0.5,0.0932061611223801,0.5,0.982625223057658,0.5,0.5,0.5,0.5,0.982625223057658,0.0932061611223801,0.5,0.5,0.0932061611223801,0.5,0.596394835948953,1,1,0,3D,2D,0.5,0.0932061611223801,0.842877287474512,0.157122712525488,1,1,0.5,0.40679383887762,0.5,0.775961065591034,0.460394835948953,14.5416312179571,3.61615631271195,0.5,5.09143874202352,0.999999999999999,0.5,0.81358767775524,0.483352935154017,14.9507636178048,3.38024232452878,0.5,-41.0119937875946
115,1,10,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.684796722110865,3.2188758248682,0.5,0.0932061611223801,0.5,0.0932061611223801,0.5,0.982625223057658,0.5,0.5,0.5,0.5,0.982625223057658,0.0932061611223801,0.5,0.5,0.0932061611223801,0.90679383887762,0.655394835948953,1,1,0,2C,3C,0.982625223057658,0.0932061611223801,0.91336359722075,0.0866364027792503,1,1,0.0173747769423421,0.0141359044240354,0.5,0.775961065591034,0.460394835948953,14.5416312179571,3.61615631271195,0.5,5.43327992491273,1,0.5,0.81358767775524,0.483352935154017,14.9507636178048,3.38024232452878,0.5,-41.0119937875946
