ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,1,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,b,2.55251940000016,1,0,0,0,0B,1B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.110367417938437,0.499795132749303,-0.5,-0.493020019248673,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,2,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.74711059999936,0,1,1,1,0A,1A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.0069799807513275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.277159351202423,0.500202934884456,0.5,0.493020019248673,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,3,2,1,b,1,0,1,aud,C,9,1,2C,1C,1,0,b,1.51832549999926,1,0,1,1,2C,1C,C21,2.89037175789616,0.993020019248672,0.5,0.5,0.5,0.0069799807513275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.356728525555752,0.500304897267289,0.5,0.493020019248673,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,4,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,1.06943179999871,0,1,0,0,1A,0A,A01,2.94443897916644,0.993020019248672,0.5,0.5,0.5,0.0069799807513275,0.5,0.5,0.5,0.5,0.5,0.993020019248672,0.5,0.5,0.5,0.5,0.5,0.334891691707934,0.665108308292066,0.5,0.993020019248672,0.192208998006713,0.396586990214598,-0.5,-0.493020019248673,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,5,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,z,2.33847559999958,0,1,1,1,3D,1D,D13,2.99573227355399,0.993020019248672,0.0069799807513275,0.5,0.5,0.0069799807513275,0.5,0.5,0.5,0.5,0.5,0.993020019248672,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.141210317907321,0.500595367767093,0.5,0.493020019248673,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,6,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,2.2439775999992,1,0,1,1,1B,0B,B10,3.04452243772342,0.993020019248672,0.0069799807513275,0.5,0.5,0.0069799807513275,0.5,0.5,0.5,0.5,0.5,0.993020019248672,0.5,0.5,0.5,0.5,0.993020019248672,0.986232235953413,0.013767764046587,0.5,0.0069799807513275,0.230048424148572,0.775624069606297,0.5,0.493020019248673,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,7,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,2.33604809999997,0,1,1,1,2C,3C,C32,3.09104245335832,0.993020019248672,0.0069799807513275,0.5,0.5,0.0069799807513275,0.993020019248672,0.5,0.5,0.5,0.5,0.993020019248672,0.5,0.5,0.5,0.5,0.993020019248672,0.665108308292066,0.334891691707934,0.993020019248672,0.5,0.169403036010814,0.603306121136528,0.00697998075132755,0.00688254048874975,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,8,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,2.55405000000064,1,0,1,1,0A,2A,A02,3.13549421592915,0.993020019248672,0.0069799807513275,0.5,0.5,0.0069799807513275,0.993020019248672,0.5,0.5,0.5,0.5,0.999902559737422,0.5,0.5,0.5,0.5,0.993020019248672,0.665108308292066,0.334891691707934,0.993020019248672,0.5,0.131664082214242,0.604561984104485,0.00697998075132755,0.00688254048874975,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,9,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,1.73897949999991,0,1,1,1,3D,2D,D23,3.17805383034795,0.999902559737422,0.0069799807513275,0.5,0.5,0.0069799807513275,0.993020019248672,0.5,0.5,0.5,0.5,0.999902559737422,0.5,0.5,0.5,0.5,0.993020019248672,0.665108308292066,0.334891691707934,0.993020019248672,0.5,0.339043469449829,0.603383892816429,0.00697998075132755,0.00688254048874975,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,10,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,b,2.14430709999942,1,0,1,1,1B,3B,B13,3.2188758248682,0.999902559737422,0.0069799807513275,0.5,0.5,0.0069799807513275,0.993020019248672,0.5,0.5,0.5,0.5,0.999902559737422,0.5,0.5,0.5,0.5,0.999902559737422,0.665108308292066,0.334891691707934,0.993020019248672,0.5,0.211893983724558,0.603684152044869,0.00697998075132755,0.00688254048874975,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,11,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,1.65245679999862,0,1,0,0,3C,2C,C23,3.25809653802148,0.999902559737422,0.0069799807513275,0.5,0.5,0.0069799807513275,0.999902559737422,0.5,0.5,0.5,0.5,0.999902559737422,0.5,0.5,0.5,0.5,0.999902559737422,0.333354988131717,0.666645011868283,0.5,0.999902559737422,0.24566704840451,0.395961143966321,-0.5,-0.493020019248673,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,12,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,z,2.08916800000043,0,1,1,1,1B,3B,B31,3.29583686600433,0.999902559737422,0.0069799807513275,0.5,0.5,0.0069799807513275,0.999902559737422,0.5,0.5,0.5,0.5,0.999902559737422,0.0069799807513275,0.5,0.5,0.5,0.999902559737422,0.666645011868283,0.333354988131717,0.999902559737422,0.5,0.22631382413884,0.604715641687023,9.74402625778525e-05,9.60800002634571e-05,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,13,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,b,1.47864259999915,1,0,1,1,2C,3C,C23,2.63905732961526,0.999902559737422,0.0069799807513275,0.5,0.5,0.0069799807513275,0.999998639737686,0.5,0.5,0.5,0.5,0.999902559737422,0.0069799807513275,0.5,0.5,0.5,0.999902559737422,0.993067730871627,0.00693226912837256,0.999902559737422,0.0069799807513275,0.627108339378137,0.779022827049066,9.74402625778525e-05,9.60800002634571e-05,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,14,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,1.54143199999999,0,1,1,1,3D,2D,D23,2.67414864942653,0.999902559737422,0.0069799807513275,0.5,0.5,0.0069799807513275,0.999998639737686,0.5,0.5,0.5,0.5,0.999998639737686,0.0069799807513275,0.5,0.5,0.5,0.999902559737422,0.666645011868283,0.333354988131717,0.999902559737422,0.5,0.424338195450693,0.604337207277821,9.74402625778525e-05,9.60800002634571e-05,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,15,3,0,z,0,1,0,aud,A,9,1,3A,0A,0,1,z,1.70691380000062,0,1,1,1,0A,3A,A30,3.40119738166216,0.999902559737422,0.0069799807513275,0.5,0.5,0.0069799807513275,0.999998639737686,0.5,0.5,0.5,0.5,0.999998639737686,0.0069799807513275,0.5,0.5,0.5,0.999998639737686,0.666645011868283,0.333354988131717,0.999902559737422,0.5,0.353101106194157,0.605531702458774,9.74402625778525e-05,9.60800002634571e-05,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,16,1,0,b,1,0,2,aud,B,63,0,1B,0B,0,1,b,1.09278499999891,1,0,1,0,1B,0B,B10,2.7408400239252,0.999998639737686,0.0069799807513275,0.5,0.5,0.0069799807513275,0.999998639737686,0.5,0.5,0.5,0.5,0.999998639737686,0.0069799807513275,0.5,0.5,0.5,0.999998639737686,0.993068392308133,0.00693160769186723,0.999998639737686,0.0069799807513275,0.528701686834698,0.77913094043847,-0.999998639737686,-0.98603869722424,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,17,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,3.08892840000044,0,1,0,0,2D,3D,D32,3.46573590279973,0.999998639737686,0.0069799807513275,0.5,0.5,0.0069799807513275,0.0139599425134455,0.5,0.5,0.5,0.5,0.999998639737686,0.0069799807513275,0.5,0.5,0.5,0.999998639737686,0.333333635614122,0.666666364385878,0.5,0.999998639737686,0.0461374300831065,0.395066976002209,-0.5,-0.493020019248673,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,18,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,1.56955709999966,1,0,1,1,2C,0C,C20,3.49650756146648,0.999998639737686,0.0069799807513275,0.5,0.5,0.0069799807513275,0.0139599425134455,0.5,0.5,0.5,0.5,0.999998639737686,0.0069799807513275,0.5,0.5,0.0069799807513275,0.999998639737686,0.666666364385878,0.333333635614122,0.999998639737686,0.5,0.411539393337714,0.604409799333964,1.36026231434272e-06,1.34127310480098e-06,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975
