ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1058,CBC_1058_MSI_TV_v3_Vset4_Tset1_2024-01-26_14h07.19.138.csv,1,1,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,2.48527519999971,0,1,1,1,0A,1A,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.145548756280901,0.498611035450666,0.5,0.0773412929266396,0.5,0.154682585853279,0.89399008039021,5.3366360055258,2.96297403781836,0.5,58.9376474091144
CBC_1058,CBC_1058_MSI_TV_v3_Vset4_Tset1_2024-01-26_14h07.19.138.csv,1,2,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,1.80769929999951,1,0,1,1,3D,2D,D32,2.83321334405622,0.57734129292664,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.203745129962923,0.500442370749083,0.5,0.0773412929266396,0.5,0.154682585853279,0.89399008039021,5.3366360055258,2.96297403781836,0.5,58.9376474091144
CBC_1058,CBC_1058_MSI_TV_v3_Vset4_Tset1_2024-01-26_14h07.19.138.csv,1,3,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,z,2.6556359999995,0,1,0,0,0C,2C,C20,2.89037175789616,0.57734129292664,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.57734129292664,0.5,0.5,0.5,0.5,0.133003095997293,0.500793186753135,-0.5,-0.0773412929266396,0.5,0.154682585853279,0.89399008039021,5.3366360055258,2.96297403781836,0.5,58.9376474091144
CBC_1058,CBC_1058_MSI_TV_v3_Vset4_Tset1_2024-01-26_14h07.19.138.csv,1,4,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,3.27118399999927,0,1,1,1,0A,1A,A10,2.2512917986065,0.57734129292664,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42265870707336,0.5,0.5,0.5,0.5,0.5,0.5,0.57734129292664,0.535894518029908,0.464105481970092,0.57734129292664,0.5,0.139115271921873,0.755242102184805,0.42265870707336,0.0653779417435111,0.5,0.154682585853279,0.89399008039021,5.3366360055258,2.96297403781836,0.5,58.9376474091144
CBC_1058,CBC_1058_MSI_TV_v3_Vset4_Tset1_2024-01-26_14h07.19.138.csv,1,5,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,z,2.73431889999938,0,1,1,1,1B,3B,B31,2.99573227355399,0.642719234670151,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42265870707336,0.5,0.5,0.5,0.5,0.5,0.5,0.57734129292664,0.5,0.5,0.5,0.5,0.126919171766834,0.499333623301587,0.5,0.0773412929266396,0.5,0.154682585853279,0.89399008039021,5.3366360055258,2.96297403781836,0.5,58.9376474091144
CBC_1058,CBC_1058_MSI_TV_v3_Vset4_Tset1_2024-01-26_14h07.19.138.csv,1,6,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,3.13196069999958,1,0,1,1,2C,3C,C23,3.04452243772342,0.642719234670151,0.5,0.5,0.5,0.5,0.57734129292664,0.5,0.5,0.42265870707336,0.5,0.5,0.5,0.5,0.5,0.5,0.57734129292664,0.5,0.5,0.5,0.5,0.101856144845994,0.500778504653106,0.5,0.0773412929266396,0.5,0.154682585853279,0.89399008039021,5.3366360055258,2.96297403781836,0.5,58.9376474091144
CBC_1058,CBC_1058_MSI_TV_v3_Vset4_Tset1_2024-01-26_14h07.19.138.csv,1,7,2,3,z,0,1,0,tac,D,63,0,2D,3D,1,0,z,1.98087609999948,0,1,1,0,3D,2D,D23,3.09104245335832,0.642719234670151,0.5,0.5,0.5,0.5,0.57734129292664,0.5,0.5,0.42265870707336,0.5,0.57734129292664,0.5,0.5,0.5,0.5,0.57734129292664,0.535894518029908,0.464105481970092,0.57734129292664,0.5,0.309426584922134,0.75710988639326,-0.57734129292664,-0.0893046441097682,0.5,0.154682585853279,0.89399008039021,5.3366360055258,2.96297403781836,0.5,58.9376474091144
CBC_1058,CBC_1058_MSI_TV_v3_Vset4_Tset1_2024-01-26_14h07.19.138.csv,1,8,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,2.64649959999952,1,0,1,1,1B,0B,B10,3.13549421592915,0.642719234670151,0.5,0.5,0.5,0.5,0.57734129292664,0.5,0.5,0.42265870707336,0.5,0.57734129292664,0.5,0.5,0.5,0.5,0.488036648816871,0.535894518029908,0.464105481970092,0.57734129292664,0.5,0.20672155061936,0.755800821025194,0.42265870707336,0.0653779417435111,0.5,0.154682585853279,0.89399008039021,5.3366360055258,2.96297403781836,0.5,58.9376474091144
CBC_1058,CBC_1058_MSI_TV_v3_Vset4_Tset1_2024-01-26_14h07.19.138.csv,1,9,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,b,1.73370199999954,1,0,1,1,0A,2A,A02,3.17805383034795,0.642719234670151,0.5,0.5,0.5,0.5,0.642719234670151,0.5,0.5,0.42265870707336,0.5,0.57734129292664,0.5,0.5,0.5,0.5,0.488036648816871,0.562447200650887,0.437552799349113,0.642719234670151,0.5,0.462950260487569,0.878050934812889,0.357280765329849,0.0552651126568597,0.5,0.154682585853279,0.89399008039021,5.3366360055258,2.96297403781836,0.5,58.9376474091144
CBC_1058,CBC_1058_MSI_TV_v3_Vset4_Tset1_2024-01-26_14h07.19.138.csv,1,10,0,3,z,0,1,0,tac,D,9,1,0D,3D,0,1,b,2.41724759999943,1,0,0,0,0D,3D,D03,3.2188758248682,0.69798434732701,0.5,0.5,0.5,0.5,0.642719234670151,0.5,0.5,0.42265870707336,0.5,0.57734129292664,0.5,0.5,0.5,0.5,0.488036648816871,0.506054102951269,0.493945897048731,0.5,0.488036648816871,0.16631596627841,0.548064040714577,-0.5,-0.0773412929266396,0.5,0.154682585853279,0.89399008039021,5.3366360055258,2.96297403781836,0.5,58.9376474091144
