ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,1,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.58153660000062,1,0,0,0,0B,1B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.156440184629765,0.500479831097941,-0.5,-0.370895404026827,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,2,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.40994879999926,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.129104595973173,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.172559100111994,0.500068166639329,0.5,0.370895404026827,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,3,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.45501220000006,1,0,0,0,2D,3D,D23,2.89037175789616,0.870895404026827,0.5,0.5,0.5,0.129104595973173,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.168238901949579,0.500240131959262,-0.5,-0.370895404026827,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,4,2,1,z,0,1,1,tac,B,9,1,2B,1B,0,1,b,2.65311859999929,1,0,0,0,2B,1B,B21,2.94443897916644,0.870895404026827,0.5,0.5,0.5,0.129104595973173,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.129104595973173,0.5,0.5,0.5,0.5,0.5,0.149723326859647,0.499472106401085,-0.5,-0.370895404026827,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,5,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,z,2.98528799999985,0,1,0,0,2A,0A,A02,2.99573227355399,0.870895404026827,0.5,0.5,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.129104595973173,0.5,0.364725126753883,0.635274873246117,0.5,0.870895404026827,0.0902122354331522,0.365136924469349,-0.5,-0.370895404026827,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,6,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.36420339999859,1,0,1,1,2C,3C,C23,3.04452243772342,0.870895404026827,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.129104595973173,0.5,0.5,0.5,0.5,0.5,0.177265880513808,0.500619049382434,0.5,0.370895404026827,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,7,1,3,z,0,1,2,tac,D,27,1,1D,3D,0,1,z,2.6095338999985,0,1,1,1,3D,1D,D13,3.09104245335832,0.870895404026827,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.5,0.5,0.870895404026827,0.5,0.5,0.5,0.129104595973173,0.5,0.5,0.5,0.5,0.5,0.153729625263944,0.499913216858953,0.5,0.370895404026827,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,8,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.80132349999985,0,1,1,1,0A,1A,A10,3.13549421592915,0.870895404026827,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.5,0.5,0.870895404026827,0.5,0.5,0.5,0.129104595973173,0.870895404026827,0.635274873246117,0.364725126753883,0.870895404026827,0.5,0.175307426230411,0.63417947961742,0.129104595973173,0.0957686025703804,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,9,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,b,2.95145339999908,1,0,1,1,2C,0C,C20,3.17805383034795,0.966664006597208,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.5,0.5,0.870895404026827,0.5,0.5,0.5,0.129104595973173,0.870895404026827,0.635274873246117,0.364725126753883,0.870895404026827,0.5,0.160739348342927,0.637196775525383,0.129104595973173,0.0957686025703804,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,10,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.39397349999854,0,1,1,1,3D,2D,D23,2.52572864430826,0.966664006597208,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.5,0.5,0.966664006597208,0.5,0.5,0.5,0.129104595973173,0.870895404026827,0.870895404026827,0.129104595973173,0.870895404026827,0.129104595973173,0.310460760069149,0.819982907155373,0.129104595973173,0.0957686025703804,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
