ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
139,1,1,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.10239004318447,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.24153693869078,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.137903574198479,0.5,0.387905150580936,1.01453693869078,11.1580276804276,2.69935371709444,0.5,0.0361963383489326,0.500790523253009,0.5,0.275807148396957,1.01063842152138,13.8308673421409,3.06185762061985,0.5,-5.66214960116879
139,1,2,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.08150696004075,2.83321334405622,0.5,0.5,0.5,0.5,0.362096425801521,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.91253693869078,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.137903574198479,0.5,0.387905150580936,1.01453693869078,11.1580276804276,2.69935371709444,0.5,0.123091676052834,0.500304057261418,0.5,0.275807148396957,1.01063842152138,13.8308673421409,3.06185762061985,0.5,-5.66214960116879
139,1,3,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.258845643442356,2.89037175789616,0.5,0.362096425801521,0.5,0.5,0.362096425801521,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.48853693869078,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.137903574198479,0.5,0.387905150580936,1.01453693869078,11.1580276804276,2.69935371709444,0.5,0.152803224137375,0.499305778205324,0.5,0.275807148396957,1.01063842152138,13.8308673421409,3.06185762061985,0.5,-5.66214960116879
139,1,4,B,1,2,a,9,1,1,1B,2B,1,0,1,0,B12,1.34836379058434,2.94443897916644,0.5,0.362096425801521,0.5,0.5,0.362096425801521,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.637903574198479,2.95653693869078,0,0,1,2B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.137903574198479,0.5,0.387905150580936,1.01453693869078,11.1580276804276,2.69935371709444,0.5,0.120119817151357,0.499580230426408,0.5,0.275807148396957,1.01063842152138,13.8308673421409,3.06185762061985,0.5,-5.66214960116879
139,1,5,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,2.02897166552707,2.99573227355399,0.5,0.362096425801521,0.5,0.5,0.362096425801521,0.5,0.362096425801521,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.637903574198479,2.78653693869078,1,1,0,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.137903574198479,0.5,0.387905150580936,1.01453693869078,11.1580276804276,2.69935371709444,0.5,0.131216275795223,0.499450523783405,0.5,0.275807148396957,1.01063842152138,13.8308673421409,3.06185762061985,0.5,-5.66214960116879
139,1,6,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.8601804654902,3.04452243772342,0.5,0.362096425801521,0.362096425801521,0.5,0.362096425801521,0.5,0.362096425801521,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.637903574198479,2.49553693869078,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.137903574198479,0.5,0.387905150580936,1.01453693869078,11.1580276804276,2.69935371709444,0.5,0.152221266339674,0.499153475097321,0.5,0.275807148396957,1.01063842152138,13.8308673421409,3.06185762061985,0.5,-5.66214960116879
139,1,7,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,1.44438675637349,3.09104245335832,0.5,0.362096425801521,0.362096425801521,0.5,0.362096425801521,0.5,0.362096425801521,0.5,0.5,0.5,0.637903574198479,0.5,0.5,0.5,0.5,0.637903574198479,1.32953693869078,1,1,0,3D,1D,0.637903574198479,0.5,0.560595456998901,0.439404543001099,1,1,0.362096425801521,0.099868782645048,0.5,0.387905150580936,1.01453693869078,11.1580276804276,2.69935371709444,0.5,0.714507433160878,0.994116856634444,0.5,0.275807148396957,1.01063842152138,13.8308673421409,3.06185762061985,0.5,-5.66214960116879
139,1,8,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.0635476392180117,3.13549421592915,0.5,0.362096425801521,0.362096425801521,0.5,0.362096425801521,0.5,0.362096425801521,0.5,0.5,0.5,0.637903574198479,0.5,0.5,0.5,0.5,0.737772356843526,1.26653693869078,1,1,0,0A,1A,0.5,0.362096425801521,0.579981525309228,0.420018474690772,1,1,0.5,0.137903574198479,0.5,0.387905150580936,1.01453693869078,11.1580276804276,2.69935371709444,0.5,0.766511134766595,0.99886324881789,0.5,0.275807148396957,1.01063842152138,13.8308673421409,3.06185762061985,0.5,-5.66214960116879
139,1,9,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,1.33954387759141,3.17805383034795,0.637903574198479,0.362096425801521,0.362096425801521,0.5,0.362096425801521,0.5,0.362096425801521,0.5,0.5,0.5,0.637903574198479,0.5,0.5,0.5,0.5,0.737772356843526,2.97653693869078,0,0,1,2C,0C,0.637903574198479,0.5,0.560595456998901,0.439404543001099,1,1,0.362096425801521,0.099868782645048,0.5,0.387905150580936,1.01453693869078,11.1580276804276,2.69935371709444,0.5,0.0980237793439101,0.994111921537441,0.5,0.275807148396957,1.01063842152138,13.8308673421409,3.06185762061985,0.5,-5.66214960116879
139,1,10,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.04499261203504,2.52572864430826,0.637903574198479,0.362096425801521,0.362096425801521,0.5,0.362096425801521,0.5,0.362096425801521,0.5,0.5,0.5,0.737772356843526,0.5,0.5,0.5,0.5,0.737772356843526,1.64653693869078,1,1,0,3D,2D,0.737772356843526,0.5,0.596048500166006,0.403951499833994,1,1,0.262227643156474,0.0723242584898418,0.5,0.387905150580936,1.01453693869078,11.1580276804276,2.69935371709444,0.5,1.18079194491316,0.999707273664576,0.5,0.275807148396957,1.01063842152138,13.8308673421409,3.06185762061985,0.5,-5.66214960116879
