ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,1,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,2.79829640000025,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.136972715778599,0.501495155538853,0.5,0.0104573354243059,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,2,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.28107699999964,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.510457335424306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.176744988036222,0.499771495274562,0.5,0.0104573354243059,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,3,1,2,z,0,1,1,tac,C,9,1,1C,2C,0,1,b,2.80171150000024,1,0,0,0,1C,2C,C12,2.89037175789616,0.510457335424306,0.5,0.5,0.5,0.5,0.510457335424306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.136496003282501,0.500645061718748,-0.5,-0.0104573354243059,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,4,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,2.37412020000011,1,0,0,0,1A,0A,A10,2.94443897916644,0.510457335424306,0.5,0.5,0.5,0.5,0.510457335424306,0.5,0.5,0.5,0.489542664575694,0.5,0.5,0.5,0.5,0.5,0.5,0.494825444351931,0.505174555648069,0.5,0.510457335424306,0.131771230257865,0.384352705355031,-0.5,-0.0104573354243059,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,5,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,b,2.85661749999963,1,0,1,1,3D,1D,D31,2.99573227355399,0.510457335424306,0.489542664575694,0.5,0.5,0.5,0.510457335424306,0.5,0.5,0.5,0.489542664575694,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.13223754159383,0.499206157210559,0.5,0.0104573354243059,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,6,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.62301289999959,0,1,1,1,1B,0B,B01,3.04452243772342,0.510457335424306,0.489542664575694,0.5,0.5,0.5,0.510457335424306,0.5,0.5,0.5,0.489542664575694,0.5,0.5,0.5,0.5,0.5,0.510457335424306,0.505174555648069,0.494825444351931,0.510457335424306,0.5,0.185724077418865,0.615191157817272,0.489542664575694,0.010238623695953,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,7,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,3.39026529999956,1,0,1,1,2C,3C,C23,3.09104245335832,0.510457335424306,0.489542664575694,0.5,0.5,0.5,0.520695959120259,0.5,0.5,0.5,0.489542664575694,0.5,0.5,0.5,0.5,0.5,0.510457335424306,0.5,0.5,0.5,0.5,0.0998259249947644,0.500034049239999,0.5,0.0104573354243059,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,8,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.31684959999984,0,1,1,1,0A,2A,A20,3.13549421592915,0.510457335424306,0.489542664575694,0.5,0.5,0.5,0.520695959120259,0.5,0.5,0.5,0.489542664575694,0.510457335424306,0.5,0.5,0.5,0.5,0.510457335424306,0.505174555648069,0.494825444351931,0.510457335424306,0.5,0.217691114371468,0.617433632400643,0.489542664575694,0.010238623695953,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,9,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.69909339999958,1,0,1,1,3D,2D,D32,3.17805383034795,0.520695959120259,0.489542664575694,0.5,0.5,0.5,0.520695959120259,0.5,0.5,0.5,0.489542664575694,0.510457335424306,0.5,0.5,0.5,0.5,0.510457335424306,0.505174555648069,0.494825444351931,0.510457335424306,0.5,0.178254976701284,0.614712061763213,0.489542664575694,0.010238623695953,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,10,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,z,2.48002960000031,0,1,1,1,1B,3B,B31,3.2188758248682,0.520695959120259,0.489542664575694,0.5,0.5,0.5,0.520695959120259,0.5,0.5,0.5,0.489542664575694,0.510457335424306,0.5,0.5,0.5,0.5,0.520695959120259,0.510138160602741,0.48986183939726,0.520695959120259,0.5,0.239660790476085,0.716318075389405,0.479304040879741,0.0100244862514093,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
