ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
151,1,1,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.97611882822263,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.726611000837335,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.246015391927178,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,0.14293840857948,0.499698628087549,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
151,1,2,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.39150495857998,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.746015391927178,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.91961100083734,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.246015391927178,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,0.0798142618462018,0.500631577772068,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
151,1,3,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.83114825842267,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.746015391927178,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.253984608072822,0.5,1.89961100083734,0,0,1,1B,3B,0.746015391927178,0.5,0.598720847880809,0.401279152119191,1,1,0.253984608072822,0.124968245797012,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,0.225115188412849,0.984099275458854,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
151,1,4,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.29198548287638,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.87098363772419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.253984608072822,0.5,1.45861100083734,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.246015391927178,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,0.217300798823607,0.498173776825991,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
151,1,5,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.35559498289829,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.87098363772419,0.5,0.5,0.5,0.5,0.5,0.253984608072822,0.5,0.5,0.253984608072822,0.5,1.15961100083734,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.246015391927178,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,0.255609020976665,0.500183870469564,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
151,1,6,A,0,3,a,9,1,0.95,0A,3A,1,0,1,0,A03,2.46414962106283,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.87098363772419,0.5,0.5,0.5,0.5,0.746015391927178,0.253984608072822,0.5,0.5,0.253984608072822,0.5,0.711611000837335,0,0,1,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.246015391927178,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,0.128663880589234,0.500337992917221,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
151,1,7,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.723586079870386,2.39789527279837,0.5,0.5,0.5,0.253984608072822,0.5,0.87098363772419,0.5,0.5,0.5,0.5,0.746015391927178,0.253984608072822,0.5,0.5,0.253984608072822,0.5,0.870611000837335,1,1,0,2C,3C,0.746015391927178,0.253984608072822,0.746015391927178,0.253984608072822,1,1,0.253984608072822,0.124968245797012,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,1.82046701049745,0.999965710578752,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
151,1,8,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.8333375112288,3.13549421592915,0.5,0.5,0.5,0.253984608072822,0.5,0.87098363772419,0.5,0.5,0.5,0.5,0.87098363772419,0.253984608072822,0.5,0.5,0.253984608072822,0.5,2.96561100083734,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.246015391927178,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,0.0771611254274712,0.499750236579547,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
151,1,9,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.0213603038147411,3.17805383034795,0.746015391927178,0.5,0.5,0.253984608072822,0.5,0.87098363772419,0.5,0.5,0.5,0.5,0.87098363772419,0.253984608072822,0.5,0.5,0.253984608072822,0.5,0.742611000837335,0,0,1,3D,2D,0.5,0.253984608072822,0.663143510685179,0.336856489314821,1,1,0.5,0.246015391927178,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,1.85918689079049,0.998906032123057,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
151,1,10,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.65923813944361,3.2188758248682,0.746015391927178,0.5,0.5,0.253984608072822,0.5,0.87098363772419,0.5,0.5,0.5,0.5,0.87098363772419,0.253984608072822,0.5,0.5,0.253984608072822,0.746015391927178,0.933611000837335,0,0,1,2C,3C,0.87098363772419,0.253984608072822,0.774229531347456,0.225770468652544,1,1,0.12901636227581,0.0634800218606043,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,0.927458571775862,0.999989428079534,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
151,1,11,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,1.39320545240212,3.25809653802148,0.746015391927178,0.5,0.5,0.253984608072822,0.5,0.87098363772419,0.5,0.5,0.5,0.5,0.934463659584795,0.253984608072822,0.5,0.5,0.253984608072822,0.746015391927178,1.11261100083734,1,1,0,3D,1D,0.746015391927178,0.5,0.598720847880809,0.401279152119191,1,1,0.253984608072822,0.124968245797012,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,0.926017068818846,0.984097384489856,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
151,1,12,A,0,1,a,63,0,0.95,0A,1A,1,0,0,1,A01,0.79704660639256,3.29583686600433,0.746015391927178,0.5,0.5,0.253984608072822,0.5,0.87098363772419,0.5,0.5,0.5,0.5,0.934463659584795,0.253984608072822,0.5,0.5,0.253984608072822,0.87098363772419,0.948611000837335,1,1,0,0A,1A,0.746015391927178,0.5,0.598720847880809,0.401279152119191,1,0,-0.746015391927178,-0.367062538057345,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,1.10812779741774,0.984125786452557,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715
