ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
120,1,1,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,2.5954901431015,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.24121332453586,0,0,1,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.243891809710225,0.5,0.436902077121208,0.945213324535864,13.3943366928,1.56611485804388,0.5,0.57886403374792,0.500346631495708,0.5,0.48778361942045,0.939586836115793,14.8889841910426,1.77629530026681,0.5,-35.1751077220762
120,1,2,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.83318309019798,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.256108190289775,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.12821332453586,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.243891809710225,0.5,0.436902077121208,0.945213324535864,13.3943366928,1.56611485804388,0.5,0.155137077478686,0.499954017216979,0.5,0.48778361942045,0.939586836115793,14.8889841910426,1.77629530026681,0.5,-35.1751077220762
120,1,3,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.26589790925171,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.256108190289775,0.5,0.5,0.5,0.5,0.5,0.5,0.743891809710225,1.14021332453586,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.243891809710225,0.5,0.436902077121208,0.945213324535864,13.3943366928,1.56611485804388,0.5,0.552815760130445,0.500609040589391,0.5,0.48778361942045,0.939586836115793,14.8889841910426,1.77629530026681,0.5,-35.1751077220762
120,1,4,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.06061442246095,2.94443897916644,0.5,0.256108190289775,0.5,0.5,0.5,0.5,0.5,0.5,0.256108190289775,0.5,0.5,0.5,0.5,0.5,0.5,0.743891809710225,1.88621332453586,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.243891809710225,0.5,0.436902077121208,0.945213324535864,13.3943366928,1.56611485804388,0.5,0.226821882408544,0.500647579476774,0.5,0.48778361942045,0.939586836115793,14.8889841910426,1.77629530026681,0.5,-35.1751077220762
120,1,5,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,0.684480302772209,2.99573227355399,0.5,0.256108190289775,0.5,0.5,0.5,0.5,0.5,0.5,0.256108190289775,0.5,0.743891809710225,0.5,0.5,0.5,0.5,0.743891809710225,1.72121332453586,1,1,0,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.243891809710225,0.5,0.436902077121208,0.945213324535864,13.3943366928,1.56611485804388,0.5,0.293247647532588,0.50011661981107,0.5,0.48778361942045,0.939586836115793,14.8889841910426,1.77629530026681,0.5,-35.1751077220762
120,1,6,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.43080647507756,3.04452243772342,0.743891809710225,0.256108190289775,0.5,0.5,0.5,0.5,0.5,0.5,0.256108190289775,0.5,0.743891809710225,0.5,0.5,0.5,0.5,0.743891809710225,1.16421332453586,0,0,1,3D,2D,0.743891809710225,0.5,0.59803578084779,0.40196421915221,1,1,0.256108190289775,0.124925380022768,0.5,0.436902077121208,0.945213324535864,13.3943366928,1.56611485804388,0.5,2.9509246793151,0.994430802208668,0.5,0.48778361942045,0.939586836115793,14.8889841910426,1.77629530026681,0.5,-35.1751077220762
120,1,7,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.93930299342907,2.39789527279837,0.743891809710225,0.256108190289775,0.5,0.5,0.5,0.5,0.5,0.5,0.256108190289775,0.5,0.743891809710225,0.5,0.5,0.5,0.5,0.868817189732993,1.20321332453586,1,1,0,3D,2D,0.868817189732993,0.5,0.634721127298575,0.365278872701425,1,1,0.131182810267007,0.063988825997787,0.5,0.436902077121208,0.945213324535864,13.3943366928,1.56611485804388,0.5,2.47859287731914,0.999197642202004,0.5,0.48778361942045,0.939586836115793,14.8889841910426,1.77629530026681,0.5,-35.1751077220762
120,1,8,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.75583952646912,3.13549421592915,0.743891809710225,0.256108190289775,0.5,0.5,0.5,0.5,0.5,0.5,0.256108190289775,0.5,0.743891809710225,0.5,0.5,0.5,0.5,0.93280601573078,2.16121332453586,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.243891809710225,0.5,0.436902077121208,0.945213324535864,13.3943366928,1.56611485804388,0.5,0.14741284478915,0.500224084623503,0.5,0.48778361942045,0.939586836115793,14.8889841910426,1.77629530026681,0.5,-35.1751077220762
120,1,9,D,0,3,l,9,1,0.95,0D,3D,0,1,0,1,D03,3.36935598370414,3.17805383034795,0.743891809710225,0.256108190289775,0.5,0.5,0.5,0.5,0.5,0.256108190289775,0.256108190289775,0.5,0.743891809710225,0.5,0.5,0.5,0.5,0.93280601573078,1.19621332453586,0,0,1,3D,0D,0.93280601573078,0.5,0.65103440765149,0.34896559234851,1,1,0.0671939842692203,0.0327761248501211,0.5,0.436902077121208,0.945213324535864,13.3943366928,1.56611485804388,0.5,2.3744774440514,0.999660823530566,0.5,0.48778361942045,0.939586836115793,14.8889841910426,1.77629530026681,0.5,-35.1751077220762
120,1,10,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.80330356185933,3.2188758248682,0.743891809710225,0.256108190289775,0.5,0.5,0.5,0.5,0.5,0.256108190289775,0.256108190289775,0.5,0.743891809710225,0.5,0.5,0.5,0.5,0.965582140580901,1.57221332453586,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.243891809710225,0.5,0.436902077121208,0.945213324535864,13.3943366928,1.56611485804388,0.5,0.369483260599432,0.499604994724768,0.5,0.48778361942045,0.939586836115793,14.8889841910426,1.77629530026681,0.5,-35.1751077220762
