ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
193,1,1,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.692131440190361,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.5596889973576,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.0630311293406001,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,0.0899157081427794,0.500562757999633,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173
193,1,2,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.591437476250811,2.83321334405622,0.5630311293406,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.8906889973576,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.0630311293406001,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,0.150214421919627,0.501991304889573,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173
193,1,3,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.22938080949863,2.89037175789616,0.5630311293406,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5630311293406,5.1506889973576,0,0,1,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0630311293406001,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,0.0475033338745726,0.500706619787011,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173
193,1,4,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.25594465763332,2.2512917986065,0.5630311293406,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4369688706594,0.5,0.5,0.5,0.5,0.5,0.5,0.5630311293406,5.0156889973576,0,0,1,0A,1A,0.5630311293406,0.5,0.529646887847818,0.470353112152182,1,1,0.4369688706594,0.0550852828086972,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,0.0621997961280766,0.924309065496103,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173
193,1,5,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.16873206174241,2.99573227355399,0.618116412149297,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4369688706594,0.5,0.5,0.5,0.5,0.5,0.5,0.5630311293406,3.3856889973576,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0630311293406001,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,0.0962072560699776,0.499695466871205,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173
193,1,6,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.37130623673042,3.04452243772342,0.618116412149297,0.5,0.5,0.5,0.5,0.5,0.5,0.4369688706594,0.4369688706594,0.5,0.5,0.5,0.5,0.5,0.5,0.5630311293406,3.2576889973576,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.0630311293406001,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,0.101244374732337,0.49981623811394,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173
193,1,7,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.85663184682565,3.09104245335832,0.618116412149297,0.5,0.5,0.5,0.5,0.5,0.5,0.4369688706594,0.4369688706594,0.5,0.5630311293406,0.5,0.5,0.5,0.5,0.5630311293406,2.6076889973576,0,0,1,3D,2D,0.5630311293406,0.5,0.529646887847818,0.470353112152182,1,1,0.4369688706594,0.0550852828086972,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,0.297648015844651,0.924167517438651,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173
193,1,8,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.56595416930592,3.13549421592915,0.618116412149297,0.5,0.5,0.5,0.5,0.5,0.5,0.4369688706594,0.4369688706594,0.5,0.5630311293406,0.5,0.5,0.5,0.5,0.618116412149297,3.4576889973576,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0630311293406001,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,0.0936187543050802,0.500392189836087,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173
193,1,9,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,0.852936125192744,3.17805383034795,0.618116412149297,0.5,0.5,0.5,0.4369688706594,0.5,0.5,0.4369688706594,0.4369688706594,0.5,0.5630311293406,0.5,0.5,0.5,0.5,0.618116412149297,1.7226889973576,1,1,0,0A,2A,0.618116412149297,0.5,0.552819371429424,0.447180628570576,1,1,0.381883587850703,0.0481411076377401,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,0.701903867428014,0.988520363369435,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173
193,1,10,D,0,3,l,9,1,0.95,0D,3D,0,1,0,1,D03,2.55056465335577,3.2188758248682,0.666257519787037,0.5,0.5,0.5,0.4369688706594,0.5,0.5,0.4369688706594,0.4369688706594,0.5,0.5630311293406,0.5,0.5,0.5,0.5,0.618116412149297,1.3726889973576,0,0,1,3D,0D,0.618116412149297,0.5,0.552819371429424,0.447180628570576,1,1,0.381883587850703,0.0481411076377401,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,0.430365619806607,0.988470225487924,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173
