ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
181,1,1,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,0.959585878808989,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.49253064987974,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.347080625440977,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.278533692538771,0.499880151335727,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,2,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.214980247335305,2.83321334405622,0.5,0.152919374559023,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.03453064987974,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.347080625440977,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.466705655961693,0.500020215460483,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,3,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,2.75845460280122,2.89037175789616,0.5,0.152919374559023,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.847080625440977,0.5,0.5,0.5,0.5,0.5,1.34653064987974,0,0,1,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.347080625440977,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.334207175413725,0.499487327649197,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,4,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.65820515052047,2.94443897916644,0.847080625440977,0.152919374559023,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.847080625440977,0.5,0.5,0.5,0.5,0.5,1.22253064987974,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.347080625440977,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.3879869208442,0.498883409917602,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,5,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.71933542520174,2.99573227355399,0.847080625440977,0.152919374559023,0.5,0.5,0.5,0.847080625440977,0.5,0.5,0.5,0.5,0.847080625440977,0.5,0.5,0.5,0.5,0.5,1.24853064987974,1,1,0,1B,0B,0.847080625440977,0.5,0.628826968069323,0.371173031930677,1,1,0.152919374559023,0.106150704327977,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.661471598785384,0.8086550542481,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,6,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.810547842028658,2.35137525716348,0.847080625440977,0.152919374559023,0.5,0.5,0.5,0.953231329768955,0.5,0.5,0.5,0.5,0.847080625440977,0.5,0.5,0.5,0.5,0.5,2.54353064987974,1,1,0,2C,3C,0.847080625440977,0.5,0.628826968069323,0.371173031930677,1,1,0.152919374559023,0.106150704327977,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.0913110630569642,0.808900715527888,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,7,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,3.04768211713635,3.09104245335832,0.847080625440977,0.152919374559023,0.5,0.5,0.5,0.953231329768955,0.5,0.5,0.5,0.5,0.953231329768955,0.5,0.5,0.5,0.5,0.5,0.900530649879745,1,1,0,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.347080625440977,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.446417367949832,0.499728968043565,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,8,C,2,1,a,9,1,1,2C,1C,1,0,1,0,C21,3.44399163715775,3.13549421592915,0.847080625440977,0.152919374559023,0.5,0.5,0.5,0.953231329768955,0.5,0.5,0.5,0.5,0.953231329768955,0.5,0.5,0.152919374559023,0.5,0.5,1.12953064987974,1,1,0,2C,1C,0.953231329768955,0.5,0.655939154518852,0.344060845481148,1,1,0.0467686702310455,0.0324649986296681,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.857679331717662,0.852026910304596,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,9,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,2.12417469150626,3.17805383034795,0.847080625440977,0.152919374559023,0.5,0.5,0.5,0.953231329768955,0.5,0.5,0.5,0.5,0.985696328398623,0.5,0.5,0.152919374559023,0.5,0.5,1.80353064987974,1,1,0,1B,3B,0.953231329768955,0.5,0.655939154518852,0.344060845481148,1,1,0.0467686702310455,0.0324649986296681,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.286862049606991,0.851653999827253,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,10,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,3.48896957496163,3.2188758248682,0.847080625440977,0.152919374559023,0.5,0.5,0.5,0.985696328398623,0.5,0.5,0.5,0.5,0.985696328398623,0.5,0.5,0.152919374559023,0.5,0.5,1.44653064987974,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.347080625440977,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.295540002735332,0.50053793976794,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,11,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.50890932303214,2.56494935746154,0.847080625440977,0.152919374559023,0.5,0.5,0.5,0.985696328398623,0.5,0.5,0.5,0.5,0.985696328398623,0.5,0.5,0.152919374559023,0.5,0.847080625440977,1.13953064987974,0,0,1,1B,0B,0.985696328398623,0.5,0.663457470788171,0.336542529211829,1,1,0.0143036716013774,0.00992905457101679,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.864286521315335,0.861730888518945,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,12,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,1.93124892073293,3.29583686600433,0.847080625440977,0.152919374559023,0.5,0.5,0.5,0.995625382969639,0.5,0.5,0.5,0.5,0.985696328398623,0.5,0.5,0.152919374559023,0.5,0.847080625440977,0.905530649879745,1,1,0,2C,0C,0.985696328398623,0.5,0.663457470788171,0.336542529211829,1,1,0.0143036716013774,0.00992905457101679,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,1.01033482163455,0.861857514871499,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
181,1,13,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,3.11381957055546,2.63905732961526,0.847080625440977,0.152919374559023,0.5,0.5,0.5,0.995625382969639,0.5,0.5,0.5,0.5,0.995625382969639,0.5,0.5,0.152919374559023,0.5,0.847080625440977,1.04953064987974,1,1,0,2D,3D,0.5,0.847080625440977,0.371173031930677,0.628826968069323,0,0,-0.5,-0.347080625440977,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.201756350266644,0.190658242697731,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698
