ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,1,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,1.62051460000112,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.241299154742544,0.500407635576871,-0.5,-0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,2,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,3.26313550000032,0,1,0,0,1A,0A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.490313022459921,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0822424353542842,0.499501147332002,-0.5,-0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,3,1,2,z,0,1,3,tac,C,9,1,1C,2C,0,1,z,3.13625040000079,0,1,1,1,2C,1C,C12,2.89037175789616,0.5,0.490313022459921,0.5,0.5,0.490313022459921,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0897110740650579,0.499930431052909,0.5,0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,4,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,3.51263160000053,1,0,0,0,1A,0A,A10,2.94443897916644,0.5,0.490313022459921,0.5,0.5,0.490313022459921,0.5,0.5,0.5,0.5,0.5,0.509686977540079,0.5,0.5,0.5,0.5,0.5,0.49510913351618,0.50489086648382,0.490313022459921,0.5,0.0581999601228257,0.42122823830453,-0.490313022459921,-0.00949930247235524,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,5,3,1,b,1,0,1,tac,D,27,1,3D,1D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D31,2.99573227355399,0.5,0.480813719987566,0.5,0.5,0.490313022459921,0.5,0.5,0.5,0.5,0.5,0.509686977540079,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,6,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.45815770000081,0,1,1,1,1B,0B,B01,3.04452243772342,0.5,0.480813719987566,0.5,0.5,0.490313022459921,0.5,0.5,0.5,0.5,0.5,0.509686977540079,0.5,0.5,0.5,0.5,0.5,0.50489086648382,0.49510913351618,0.5,0.490313022459921,0.165204411895779,0.58070332721981,0.5,0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,7,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.14206970000123,1,0,1,1,2C,3C,C23,3.09104245335832,0.5,0.480813719987566,0.5,0.5,0.490313022459921,0.509686977540079,0.5,0.5,0.5,0.5,0.509686977540079,0.5,0.5,0.5,0.5,0.5,0.504797020143649,0.495202979856351,0.509686977540079,0.5,0.204189925406825,0.579069283684877,0.490313022459921,0.00949930247235525,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,8,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.79192860000057,0,1,1,1,0A,2A,A20,3.13549421592915,0.5,0.480813719987566,0.5,0.5,0.490313022459921,0.509686977540079,0.5,0.5,0.5,0.5,0.519186280012434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.113429110173241,0.500470862058383,0.5,0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,9,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,4.34973530000116,1,0,1,1,3D,2D,D32,3.17805383034795,0.509686977540079,0.480813719987566,0.5,0.5,0.490313022459921,0.509686977540079,0.5,0.5,0.5,0.5,0.519186280012434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0393437475013647,0.49936328462802,0.5,0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,10,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,1.92230570000083,0,1,1,1,1B,3B,B31,3.2188758248682,0.509686977540079,0.480813719987566,0.5,0.5,0.490313022459921,0.509686977540079,0.5,0.5,0.5,0.5,0.519186280012434,0.5,0.5,0.5,0.5,0.509686977540079,0.504797020143649,0.495202979856351,0.509686977540079,0.5,0.236558664052133,0.580059590366005,0.490313022459921,0.00949930247235525,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,11,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.76861460000055,1,0,0,0,3C,2C,C32,3.25809653802148,0.509686977540079,0.480813719987566,0.5,0.5,0.490313022459921,0.519186280012434,0.5,0.5,0.5,0.5,0.519186280012434,0.5,0.5,0.5,0.5,0.509686977540079,0.49058745177957,0.509412548220429,0.5,0.519186280012434,0.0801392439980451,0.349511645939015,-0.5,-0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,12,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,z,1.49464910000097,0,1,0,0,3B,1B,B13,3.29583686600433,0.509686977540079,0.480813719987566,0.5,0.5,0.490313022459921,0.519186280012434,0.5,0.5,0.5,0.5,0.519186280012434,0.490313022459921,0.5,0.5,0.5,0.509686977540079,0.49058745177957,0.509412548220429,0.5,0.519186280012434,0.182143841323456,0.350771076369123,-0.5,-0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,13,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,3.27219720000085,0,1,1,1,2C,3C,C32,2.63905732961526,0.509686977540079,0.480813719987566,0.5,0.5,0.490313022459921,0.519186280012434,0.5,0.490313022459921,0.5,0.5,0.519186280012434,0.490313022459921,0.5,0.5,0.5,0.509686977540079,0.514300781328823,0.485699218671177,0.519186280012434,0.490313022459921,0.112833390646848,0.719451549150924,0.480813719987566,0.009315263412963,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,14,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,3.10910500000045,1,0,1,1,3D,2D,D32,2.67414864942653,0.509686977540079,0.480813719987566,0.5,0.5,0.490313022459921,0.519186280012434,0.5,0.490313022459921,0.5,0.5,0.528501543425397,0.490313022459921,0.5,0.5,0.5,0.509686977540079,0.504797020143649,0.495202979856351,0.509686977540079,0.5,0.105363162557427,0.578336563735457,0.490313022459921,0.00949930247235525,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,15,0,3,b,1,0,2,tac,A,9,1,0A,3A,1,0,z,2.83274390000042,0,1,0,0,3A,0A,A03,3.40119738166216,0.509686977540079,0.480813719987566,0.5,0.5,0.490313022459921,0.519186280012434,0.5,0.490313022459921,0.5,0.5,0.528501543425397,0.490313022459921,0.5,0.5,0.5,0.519186280012434,0.495202979856351,0.504797020143649,0.5,0.509686977540079,0.0925981568659134,0.420622531077372,-0.5,-0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,16,0,1,z,0,1,0,tac,B,63,0,0B,1B,1,0,b,2.06046560000141,1,0,0,1,0B,1B,B01,2.7408400239252,0.509686977540079,0.480813719987566,0.5,0.490313022459921,0.490313022459921,0.519186280012434,0.5,0.490313022459921,0.5,0.5,0.528501543425397,0.490313022459921,0.5,0.5,0.5,0.519186280012434,0.485699218671177,0.514300781328823,0.490313022459921,0.519186280012434,0.10772179297447,0.281514473304948,0.509686977540079,0.00987465260780324,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,17,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,b,2.57219520000035,1,0,0,0,2D,3D,D23,3.46573590279973,0.509686977540079,0.480813719987566,0.5,0.490313022459921,0.500187675067724,0.519186280012434,0.5,0.490313022459921,0.5,0.5,0.528501543425397,0.490313022459921,0.5,0.5,0.5,0.519186280012434,0.49058745177957,0.509412548220429,0.5,0.519186280012434,0.092170104465864,0.350062107356782,-0.5,-0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,18,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,1.6499059000007,0,1,1,1,2C,0C,C02,3.49650756146648,0.509686977540079,0.480813719987566,0.5,0.490313022459921,0.500187675067724,0.519186280012434,0.5,0.490313022459921,0.5,0.5,0.528501543425397,0.490313022459921,0.5,0.5,0.490313022459921,0.519186280012434,0.513855858363845,0.486144141636155,0.528501543425397,0.5,0.358170390169362,0.714043723201796,0.471498456574603,0.00913478991804041,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,19,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.2884793000012,0,1,0,0,1A,0A,A01,2.83321334405622,0.509686977540079,0.480813719987566,0.5,0.490313022459921,0.500187675067724,0.519186280012434,0.5,0.490313022459921,0.5,0.5,0.537636333343438,0.490313022459921,0.5,0.5,0.490313022459921,0.519186280012434,0.485424918112333,0.514575081887667,0.480813719987566,0.509686977540079,0.0897996258935498,0.276832040033394,-0.480813719987566,-0.009315263412963,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,20,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,1.78913840000041,1,0,1,1,1B,0B,B10,2.86220088092947,0.509686977540079,0.471498456574602,0.5,0.490313022459921,0.500187675067724,0.519186280012434,0.5,0.490313022459921,0.5,0.5,0.537636333343438,0.490313022459921,0.5,0.5,0.490313022459921,0.519186280012434,0.509318761211246,0.490681238788754,0.519186280012434,0.500187675067724,0.291446243587911,0.647849866165402,0.480813719987566,0.009315263412963,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,21,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,b,2.42839430000004,1,0,0,0,1D,3D,D13,3.58351893845611,0.509686977540079,0.471498456574602,0.5,0.490313022459921,0.500187675067724,0.528501543425397,0.5,0.490313022459921,0.5,0.5,0.537636333343438,0.490313022459921,0.5,0.5,0.490313022459921,0.519186280012434,0.49058745177957,0.509412548220429,0.5,0.519186280012434,0.102094306721247,0.350490064160597,-0.5,-0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,22,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.94823670000096,0,1,1,1,2C,3C,C32,2.51230562397611,0.509686977540079,0.471498456574602,0.5,0.490313022459921,0.500187675067724,0.528501543425397,0.5,0.490313022459921,0.5,0.5,0.537636333343438,0.490313022459921,0.5,0.490313022459921,0.490313022459921,0.519186280012434,0.523018308546209,0.476981691453791,0.537636333343438,0.490313022459921,0.355990593308229,0.81947044133037,0.462363666656562,0.00895781290850161,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,23,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,1.74942180000107,1,0,1,1,0A,1A,A01,2.53897387105828,0.509686977540079,0.471498456574602,0.5,0.490313022459921,0.500187675067724,0.528501543425397,0.5,0.490313022459921,0.5,0.5,0.546594146251939,0.490313022459921,0.5,0.490313022459921,0.490313022459921,0.519186280012434,0.519460399450352,0.480539600549648,0.509686977540079,0.471498456574602,0.385377009901871,0.78293661778939,0.490313022459921,0.00949930247235525,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,24,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,1.17393360000005,0,1,1,1,3D,2D,D23,2.9704144655697,0.519186280012434,0.471498456574602,0.5,0.490313022459921,0.500187675067724,0.528501543425397,0.5,0.490313022459921,0.5,0.5,0.546594146251939,0.490313022459921,0.5,0.490313022459921,0.490313022459921,0.519186280012434,0.514300781328823,0.485699218671177,0.519186280012434,0.490313022459921,0.307172061368439,0.719902598432714,0.480813719987566,0.009315263412963,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,25,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,b,1.08981170000061,1,0,1,1,2C,0C,C20,3.68887945411394,0.519186280012434,0.471498456574602,0.5,0.490313022459921,0.500187675067724,0.528501543425397,0.5,0.490313022459921,0.5,0.5,0.546594146251939,0.490313022459921,0.5,0.490313022459921,0.490313022459921,0.528501543425397,0.522259892441976,0.477740107558024,0.546594146251939,0.5,0.264250896105227,0.812414762435168,0.453405853748061,0.00878426464359584,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,26,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.48914780000086,1,0,1,1,0A,1A,A01,2.32727770558442,0.519186280012434,0.471498456574602,0.5,0.490313022459921,0.500187675067724,0.528501543425397,0.5,0.490313022459921,0.5,0.5,0.555378410895535,0.490313022459921,0.5,0.490313022459921,0.490313022459921,0.528501543425397,0.524068112526957,0.475931887473043,0.519186280012434,0.471498456574602,0.230478461543291,0.830482370948842,0.480813719987566,0.009315263412963,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,27,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,z,3.70434490000116,0,1,0,0,3B,1B,B13,3.04452243772342,0.528501543425397,0.471498456574602,0.5,0.490313022459921,0.500187675067724,0.528501543425397,0.5,0.490313022459921,0.5,0.5,0.555378410895535,0.490313022459921,0.5,0.490313022459921,0.490313022459921,0.528501543425397,0.481258355423937,0.518741644576063,0.490313022459921,0.528501543425397,0.0243761524593703,0.225675974932222,-0.490313022459921,-0.00949930247235524,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,28,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.55796310000096,0,1,1,1,2C,3C,C32,2.37490575457367,0.528501543425397,0.471498456574602,0.5,0.490313022459921,0.500187675067724,0.528501543425397,0.5,0.480813719987566,0.5,0.5,0.555378410895535,0.490313022459921,0.5,0.490313022459921,0.490313022459921,0.528501543425397,0.53111117981852,0.46888882018148,0.555378410895535,0.490313022459921,0.556841198558609,0.885708081630383,0.444621589104465,0.00861407869497859,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,29,3,2,b,1,0,1,tac,D,63,1,3D,2D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D32,2.68557734525015,0.528501543425397,0.471498456574602,0.5,0.490313022459921,0.500187675067724,0.528501543425397,0.5,0.480813719987566,0.5,0.5,0.563992489590514,0.490313022459921,0.5,0.490313022459921,0.490313022459921,0.528501543425397,0,0,0,0,NaN,0,0,0,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,30,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.55589940000118,1,0,0,0,0B,1B,B01,2.70805020110221,0.528501543425397,0.471498456574602,0.5,0.490313022459921,0.500187675067724,0.528501543425397,0.5,0.480813719987566,0.5,0.5,0.563992489590514,0.490313022459921,0.5,0.490313022459921,0.490313022459921,0.528501543425397,0.486237890001827,0.513762109998173,0.500187675067724,0.528501543425397,0.0765842650028323,0.287581062469453,-0.500187675067724,-0.00969061354841099,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,31,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.45090140000138,0,1,1,1,0A,2A,A20,3.13549421592915,0.528501543425397,0.471498456574602,0.5,0.490313022459921,0.490497061519313,0.528501543425397,0.5,0.480813719987566,0.5,0.5,0.563992489590514,0.490313022459921,0.5,0.490313022459921,0.490313022459921,0.528501543425397,0.513855858363845,0.486144141636155,0.528501543425397,0.5,0.204881198513685,0.712351970340726,0.471498456574603,0.00913478991804041,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,32,3,0,b,1,0,1,tac,D,9,1,3D,0D,1,0,z,3.59216110000125,0,1,0,0,0D,3D,D30,3.85014760171006,0.537636333343438,0.471498456574602,0.5,0.490313022459921,0.490497061519313,0.528501543425397,0.5,0.480813719987566,0.5,0.5,0.563992489590514,0.490313022459921,0.5,0.490313022459921,0.490313022459921,0.528501543425397,0.486144141636155,0.513855858363845,0.5,0.528501543425397,0.0356274474942513,0.28661653515375,-0.5,-0.00968697754007924,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,33,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.13757380000152,0,1,1,1,2C,3C,C32,2.26176309847379,0.537636333343438,0.471498456574602,0.5,0.490313022459921,0.490497061519313,0.528501543425397,0.5,0.480813719987566,0.5,0.5,0.563992489590514,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.528501543425397,0.534942180557939,0.465057819442061,0.563992489590514,0.490313022459921,0.482965182326017,0.908813340146701,0.436007510409486,0.00844718992128512,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
