ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
153,1,1,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.80894512874003,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.59563234207693,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.307778497312666,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.0643147731971258,0.4994073806155,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,2,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.447227165144173,2.83321334405622,0.5,0.5,0.5,0.5,0.192221502687334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7.56563234207693,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.307778497312666,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.0255214886383275,0.49927979417437,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,3,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,0.208547117778329,2.89037175789616,0.5,0.5,0.5,0.5,0.192221502687334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.807778497312666,9.94163234207693,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.307778497312666,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.012194238613605,0.500041011126562,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,4,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.229783294286709,2.94443897916644,0.5,0.5,0.5,0.5,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.807778497312666,6.84363234207693,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.307778497312666,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.0320642362107712,0.500946018606292,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,5,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,0.42480611805918,2.99573227355399,0.5,0.5,0.5,0.5,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.807778497312666,0.5,0.5,0.5,0.5,0.807778497312666,6.53263234207693,1,1,0,2C,0C,0.807778497312666,0.5,0.617672257934014,0.382327742065986,1,1,0.192221502687334,0.11832329049658,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.0474596630550399,0.882292942846424,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,6,A,3,0,l,9,1,1,3A,0A,0,1,0,1,A30,3.23025485896099,3.04452243772342,0.5,0.5,0.5,0.5,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.926101787809247,0.5,0.5,0.5,0.5,0.807778497312666,5.94463234207693,1,1,0,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.307778497312666,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.0424856743103273,0.501655530323578,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,7,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,3.49016574345671,2.39789527279837,0.5,0.5,0.5,0.192221502687334,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.926101787809247,0.5,0.5,0.5,0.5,0.807778497312666,3.12363234207693,0,0,1,2C,3C,0.926101787809247,0.5,0.649393890201841,0.350606109798159,1,1,0.0738982121907534,0.0454885614043253,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.232378479508565,0.928356070113616,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,8,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.99043130802817,3.13549421592915,0.5,0.5,0.5,0.192221502687334,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.971590349213572,0.5,0.5,0.5,0.5,0.807778497312666,1.91563234207693,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.307778497312666,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.105111705264585,0.50010976813413,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,9,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,3.48487233125568,3.17805383034795,0.5,0.192221502687334,0.5,0.192221502687334,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.971590349213572,0.5,0.5,0.5,0.5,0.807778497312666,7.28763234207693,0,0,1,2D,3D,0.5,0.807778497312666,0.382327742065986,0.617672257934014,0,0,-0.5,-0.307778497312666,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.00451721370078588,0.117244163491386,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,10,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.817765149042379,3.2188758248682,0.5,0.192221502687334,0.5,0.192221502687334,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.971590349213572,0.5,0.5,0.5,0.192221502687334,0.807778497312666,3.14663234207693,1,1,0,2C,3C,0.971590349213572,0.5,0.660231530964304,0.339768469035696,1,1,0.0284096507864282,0.0174877592564489,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.235473169732246,0.939156000637267,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
