ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
138,1,1,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,1.09618570684097,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.39238292993771,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.0899341732354505,0.500126143050266,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,2,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,1.24751010295661,2.83321334405622,0.5,0.5,0.5,0.5,0.292854896875651,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.91538292993771,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.0291650518063894,0.49995262839592,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,3,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,1.09973309872942,2.89037175789616,0.5,0.292854896875651,0.5,0.5,0.292854896875651,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.41738292993771,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.117238684160546,0.50161296665492,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,4,B,1,2,a,9,1,0.82,1B,2B,1,0,1,0,B12,3.45806131974333,2.94443897916644,0.5,0.292854896875651,0.5,0.5,0.292854896875651,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.292854896875651,0.5,3.36638292993771,0,0,1,2B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.0904766305413921,0.499115140052538,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,5,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,2.03140209435482,2.99573227355399,0.5,0.292854896875651,0.5,0.5,0.292854896875651,0.5,0.292854896875651,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.292854896875651,0.5,9.46338292993771,1,1,0,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.012903020029845,0.500889998050377,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,6,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,1.13076158352474,3.04452243772342,0.5,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.5,0.292854896875651,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.292854896875651,0.5,2.27938292993771,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.119232107378804,0.500047165740097,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,7,D,3,1,a,27,1,0.82,3D,1D,1,0,1,0,D31,3.46696275184332,3.09104245335832,0.5,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.5,0.292854896875651,0.5,0.5,0.5,0.5,0.292854896875651,0.5,0.5,0.292854896875651,0.5,2.05438292993771,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.120264208417723,0.501410707716324,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,8,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,3.45780482660582,3.13549421592915,0.5,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.5,0.292854896875651,0.5,0.5,0.5,0.5,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.5,2.54638292993771,1,1,0,0A,1A,0.5,0.292854896875651,0.630632417066876,0.369367582933124,1,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.218910447474733,0.999435051087442,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,9,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,3.22906427742973,3.17805383034795,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.5,0.292854896875651,0.5,0.5,0.5,0.5,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.5,4.83538292993771,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.0568216134967096,0.499854166162713,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,10,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,0.832898372466873,2.52572864430826,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.5,0.292854896875651,0.5,0.292854896875651,0.5,0.5,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.5,1.61138292993771,1,1,0,3D,2D,0.5,0.292854896875651,0.630632417066876,0.369367582933124,1,1,0.5,0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.992301848898246,0.999434112980201,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
