ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
170,1,1,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,3.18675252174346,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.54204090225149,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.11666850113121,0.5,0.286706894996625,1.01804090225149,9.57434441549724,3.43256784380252,0.5,0.0806260149623927,0.500672006599095,0.5,0.23333700226242,1.01243858908414,11.2188435276753,3.65751449883826,0.5,13.1246913685654
170,1,2,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.04854038908309,2.83321334405622,0.5,0.5,0.5,0.5,0.38333149886879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.63504090225149,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.11666850113121,0.5,0.286706894996625,1.01804090225149,9.57434441549724,3.43256784380252,0.5,0.1015265096379,0.501441153823089,0.5,0.23333700226242,1.01243858908414,11.2188435276753,3.65751449883826,0.5,13.1246913685654
170,1,3,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.47995976185875,2.89037175789616,0.5,0.38333149886879,0.5,0.5,0.38333149886879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8.54904090225149,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.11666850113121,0.5,0.286706894996625,1.01804090225149,9.57434441549724,3.43256784380252,0.5,0.0145727118850487,0.500207727449557,0.5,0.23333700226242,1.01243858908414,11.2188435276753,3.65751449883826,0.5,13.1246913685654
170,1,4,B,2,1,l,9,1,1,2B,1B,0,1,0,1,B21,1.04590943812004,2.94443897916644,0.5,0.38333149886879,0.5,0.5,0.38333149886879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.61666850113121,5.19504090225149,0,0,1,1B,2B,0.5,0.5,0.5,0.5,1,1,0.5,0.11666850113121,0.5,0.286706894996625,1.01804090225149,9.57434441549724,3.43256784380252,0.5,0.0502446598511169,0.500461598604284,0.5,0.23333700226242,1.01243858908414,11.2188435276753,3.65751449883826,0.5,13.1246913685654
170,1,5,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,2.50516782279833,2.99573227355399,0.5,0.38333149886879,0.5,0.5,0.38333149886879,0.61666850113121,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.61666850113121,3.08004090225149,0,0,1,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.11666850113121,0.5,0.286706894996625,1.01804090225149,9.57434441549724,3.43256784380252,0.5,0.109102348779357,0.501414961593543,0.5,0.23333700226242,1.01243858908414,11.2188435276753,3.65751449883826,0.5,13.1246913685654
170,1,6,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.637277198269329,3.04452243772342,0.5,0.38333149886879,0.38333149886879,0.5,0.38333149886879,0.61666850113121,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.61666850113121,1.80804090225149,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.11666850113121,0.5,0.286706894996625,1.01804090225149,9.57434441549724,3.43256784380252,0.5,0.125542205825744,0.499489756097948,0.5,0.23333700226242,1.01243858908414,11.2188435276753,3.65751449883826,0.5,13.1246913685654
170,1,7,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,1.49347266103073,3.09104245335832,0.5,0.38333149886879,0.38333149886879,0.5,0.38333149886879,0.61666850113121,0.5,0.5,0.5,0.5,0.5,0.38333149886879,0.5,0.5,0.5,0.61666850113121,1.93804090225149,0,0,1,3D,1D,0.61666850113121,0.5,0.552239541552852,0.447760458447148,1,1,0.38333149886879,0.0894454228188038,0.5,0.286706894996625,1.01804090225149,9.57434441549724,3.43256784380252,0.5,0.607474995142779,0.986426357567269,0.5,0.23333700226242,1.01243858908414,11.2188435276753,3.65751449883826,0.5,13.1246913685654
170,1,8,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,3.46296189984912,3.13549421592915,0.5,0.38333149886879,0.38333149886879,0.5,0.38333149886879,0.61666850113121,0.5,0.5,0.5,0.5,0.5,0.38333149886879,0.5,0.5,0.5,0.706113923950014,1.93104090225149,0,0,1,0A,1A,0.5,0.38333149886879,0.566038911371675,0.433961088628325,1,1,0.5,0.11666850113121,0.5,0.286706894996625,1.01804090225149,9.57434441549724,3.43256784380252,0.5,0.735833221565493,0.995597822176301,0.5,0.23333700226242,1.01243858908414,11.2188435276753,3.65751449883826,0.5,13.1246913685654
170,1,9,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,2.47678497941418,3.17805383034795,0.61666850113121,0.38333149886879,0.38333149886879,0.5,0.38333149886879,0.61666850113121,0.5,0.5,0.5,0.5,0.5,0.38333149886879,0.5,0.5,0.5,0.706113923950014,8.51704090225149,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.11666850113121,0.5,0.286706894996625,1.01804090225149,9.57434441549724,3.43256784380252,0.5,0.0147296958699188,0.499663060993068,0.5,0.23333700226242,1.01243858908414,11.2188435276753,3.65751449883826,0.5,13.1246913685654
170,1,10,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.663508257641156,2.52572864430826,0.61666850113121,0.38333149886879,0.38333149886879,0.5,0.38333149886879,0.61666850113121,0.5,0.5,0.5,0.5,0.61666850113121,0.38333149886879,0.5,0.5,0.5,0.706113923950014,2.81504090225149,0,0,1,3D,2D,0.706113923950014,0.5,0.585445462429864,0.414554537570136,1,1,0.293886076049986,0.0685744959921694,0.5,0.286706894996625,1.01804090225149,9.57434441549724,3.43256784380252,0.5,0.144763588390743,0.999094458949223,0.5,0.23333700226242,1.01243858908414,11.2188435276753,3.65751449883826,0.5,13.1246913685654
