ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,1,1,0,z,0,1,2,tac,A,63,1,1A,0A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,2,2,3,b,1,0,1,tac,C,63,1,2C,3C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,3,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,1.10902639999995,0,1,1,1,0A,2A,A20,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0190839884611469,0.500447598247605,0.5,0.0318985121839407,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,4,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.62940099999969,0,1,1,1,1B,0B,B01,2.94443897916644,0.531898512183941,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.133642384260771,0.500138943393495,0.5,0.0318985121839407,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,5,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,z,3.20651130000033,0,1,0,0,0B,1B,B10,2.99573227355399,0.531898512183941,0.5,0.5,0.5,0.5,0.531898512183941,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.48454377450529,0.51545622549471,0.5,0.531898512183941,0.0867358430421084,0.432262694616596,-0.5,-0.0318985121839407,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,6,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,2.4662057999999,0,1,0,0,3C,2C,C23,2.35137525716348,0.531898512183941,0.5,0.5,0.5,0.468101487816059,0.531898512183941,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.14481497180224,0.500675592052762,-0.5,-0.0318985121839407,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,7,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,b,2.05051130000038,1,0,0,0,1D,3D,D13,3.09104245335832,0.531898512183941,0.5,0.5,0.5,0.468101487816059,0.531898512183941,0.5,0.5,0.5,0.5,0.5,0.468101487816059,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.173631386617907,0.499244635782908,-0.5,-0.0318985121839407,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,8,2,1,b,1,0,1,tac,C,9,1,2C,1C,1,0,b,2.74285760000066,1,0,1,1,2C,1C,C21,3.13549421592915,0.531898512183941,0.5,0.5,0.5,0.468101487816059,0.531898512183941,0.5,0.5,0.5,0.5,0.5,0.468101487816059,0.5,0.468101487816059,0.5,0.5,0.5,0.5,0.5,0.5,0.126010825222305,0.498678420934464,0.5,0.0318985121839407,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,9,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,3.15787000000046,1,0,1,1,1B,3B,B13,3.17805383034795,0.531898512183941,0.5,0.5,0.5,0.468101487816059,0.531898512183941,0.5,0.5,0.5,0.5,0.531898512183941,0.468101487816059,0.5,0.468101487816059,0.5,0.5,0.51545622549471,0.48454377450529,0.531898512183941,0.5,0.116931856908986,0.568618323795414,0.468101487816059,0.0298634820248427,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,10,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,3.07825220000041,0,1,1,1,3D,2D,D23,3.2188758248682,0.531898512183941,0.5,0.5,0.5,0.468101487816059,0.561761994208783,0.5,0.5,0.5,0.5,0.531898512183941,0.468101487816059,0.5,0.468101487816059,0.5,0.5,0.5,0.5,0.5,0.5,0.106926189730476,0.500034383535509,0.5,0.0318985121839407,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
