ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
106,1,1,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.38990684586471,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.2191874196321,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.120890706465608,0.5,0.217505336095561,0.355187419632098,12.0260901942981,4.29346122772474,0.5,0.0605550160867159,0.499760696863076,0.5,0.241781412931216,0.371552039150135,12.552603307708,4.52771424320934,0.5,19.0443355998225
106,1,2,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.38768146771309,2.83321334405622,0.620890706465608,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7.4581874196321,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.120890706465608,0.5,0.217505336095561,0.355187419632098,12.0260901942981,4.29346122772474,0.5,0.0279074135473755,0.501371769689509,0.5,0.241781412931216,0.371552039150135,12.552603307708,4.52771424320934,0.5,19.0443355998225
106,1,3,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,2.03048721262972,2.89037175789616,0.620890706465608,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.620890706465608,0.5,0.5,0.5,0.5,0.5,2.2701874196321,1,1,0,0A,2A,0.620890706465608,0.5,0.553926179318053,0.446073820681947,1,1,0.379109293534392,0.0916615806461003,0.5,0.217505336095561,0.355187419632098,12.0260901942981,4.29346122772474,0.5,0.336752908209148,0.99782831254975,0.5,0.241781412931216,0.371552039150135,12.552603307708,4.52771424320934,0.5,19.0443355998225
106,1,4,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.663251222763727,2.94443897916644,0.712552287111708,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.620890706465608,0.5,0.5,0.5,0.5,0.5,4.1281874196321,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.120890706465608,0.5,0.217505336095561,0.355187419632098,12.0260901942981,4.29346122772474,0.5,0.0621324946393568,0.501843072167737,0.5,0.241781412931216,0.371552039150135,12.552603307708,4.52771424320934,0.5,19.0443355998225
106,1,5,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.92640881434615,2.99573227355399,0.712552287111708,0.5,0.5,0.5,0.5,0.620890706465608,0.5,0.5,0.5,0.5,0.620890706465608,0.5,0.5,0.5,0.5,0.5,7.6971874196321,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.120890706465608,0.5,0.217505336095561,0.355187419632098,12.0260901942981,4.29346122772474,0.5,0.0262621383414998,0.499752576017066,0.5,0.241781412931216,0.371552039150135,12.552603307708,4.52771424320934,0.5,19.0443355998225
106,1,6,B,1,2,a,9,1,0.95,1B,2B,1,0,1,0,B12,0.221302571257688,3.04452243772342,0.712552287111708,0.5,0.5,0.5,0.5,0.620890706465608,0.5,0.5,0.5,0.5,0.620890706465608,0.5,0.5,0.5,0.5,0.620890706465608,1.9181874196321,1,1,0,1B,2B,0.620890706465608,0.5,0.553926179318053,0.446073820681947,1,1,0.379109293534392,0.0916615806461003,0.5,0.217505336095561,0.355187419632098,12.0260901942981,4.29346122772474,0.5,0.465142741774793,0.997823333660966,0.5,0.241781412931216,0.371552039150135,12.552603307708,4.52771424320934,0.5,19.0443355998225
106,1,7,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.794728521878535,3.09104245335832,0.712552287111708,0.5,0.5,0.5,0.5,0.712552287111708,0.5,0.5,0.5,0.5,0.620890706465608,0.5,0.5,0.5,0.5,0.620890706465608,3.2101874196321,0,0,1,3D,1D,0.620890706465608,0.5,0.553926179318053,0.446073820681947,1,1,0.379109293534392,0.0916615806461003,0.5,0.217505336095561,0.355187419632098,12.0260901942981,4.29346122772474,0.5,0.121308894108897,0.997834498390476,0.5,0.241781412931216,0.371552039150135,12.552603307708,4.52771424320934,0.5,19.0443355998225
106,1,8,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.173940583590689,2.4423470353692,0.712552287111708,0.5,0.5,0.5,0.5,0.712552287111708,0.5,0.5,0.5,0.5,0.620890706465608,0.5,0.5,0.5,0.5,0.712552287111708,1.2271874196321,0,0,1,0A,1A,0.712552287111708,0.5,0.587646648054249,0.412353351945751,1,1,0.287447712888292,0.0694995141659776,0.5,0.217505336095561,0.355187419632098,12.0260901942981,4.29346122772474,0.5,1.04856348488455,0.99995304952161,0.5,0.241781412931216,0.371552039150135,12.552603307708,4.52771424320934,0.5,19.0443355998225
106,1,9,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.821196361217103,3.17805383034795,0.782051801277686,0.5,0.5,0.5,0.5,0.712552287111708,0.5,0.5,0.5,0.5,0.620890706465608,0.5,0.5,0.5,0.5,0.712552287111708,0.832187419632098,1,1,0,0A,1A,0.782051801277686,0.5,0.610000157948608,0.389999842051392,1,1,0.217948198722314,0.0526958234328945,0.5,0.217505336095561,0.355187419632098,12.0260901942981,4.29346122772474,0.5,0.993018275463604,0.999996283797538,0.5,0.241781412931216,0.371552039150135,12.552603307708,4.52771424320934,0.5,19.0443355998225
106,1,10,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.64113210268002,3.2188758248682,0.83474762471058,0.5,0.5,0.5,0.5,0.712552287111708,0.5,0.5,0.5,0.5,0.620890706465608,0.5,0.5,0.5,0.5,0.712552287111708,1.1391874196321,1,1,0,2C,0C,0.620890706465608,0.5,0.553926179318053,0.446073820681947,1,1,0.379109293534392,0.0916615806461003,0.5,0.217505336095561,0.355187419632098,12.0260901942981,4.29346122772474,0.5,0.505647295089191,0.997828433731284,0.5,0.241781412931216,0.371552039150135,12.552603307708,4.52771424320934,0.5,19.0443355998225
