ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
134,1,1,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.776648628370189,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.84416409593342,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0283687636935644,0.499132262932699,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,2,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.485975593917776,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.944283069777529,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.10316409593342,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.104506682962127,0.500650211094313,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,3,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,0.119120737071753,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.944283069777529,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0557169302224707,0.5,5.23116409593342,1,1,0,3B,1B,0.5,0.944283069777529,0.346192523102149,0.653807476897851,0,0,-0.5,-0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0346071667977899,0.385252405903671,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,4,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.8175271324401,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.944283069777529,0.5,0.0557169302224707,0.5,0.5,0.5,0.5,0.5,0.5,0.0557169302224707,0.5,5.53416409593342,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0414274597492256,0.501013170670733,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,5,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,2.39778066274871,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.944283069777529,0.5,0.0557169302224707,0.5,0.5,0.5,0.0557169302224707,0.5,0.5,0.0557169302224707,0.5,3.22216409593342,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0798539706773363,0.500392946931354,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,6,A,0,3,a,9,1,1,0A,3A,1,0,1,0,A03,0.292371247245215,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.5,0.0557169302224707,0.5,0.5,0.0557169302224707,0.5,1.14116409593342,0,0,1,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0768609152727452,0.499209806559461,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,7,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.96914530600578,2.39789527279837,0.5,0.5,0.5,0.0557169302224707,0.5,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.5,0.0557169302224707,0.5,0.5,0.0557169302224707,0.5,6.56116409593342,1,1,0,2C,3C,0.5,0.0557169302224707,0.899738648955385,0.100261351044615,1,1,0.5,0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0433654654679403,0.771030103328341,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,8,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,0.560294145629245,3.13549421592915,0.5,0.5,0.5,0.0557169302224707,0.5,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.944283069777529,0.0557169302224707,0.5,0.5,0.0557169302224707,0.5,2.30016409593342,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.100818382156125,0.500548667789543,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,9,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.18642469507015,3.17805383034795,0.944283069777529,0.5,0.5,0.0557169302224707,0.5,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.944283069777529,0.0557169302224707,0.5,0.5,0.0557169302224707,0.5,1.47716409593342,0,0,1,3D,2D,0.5,0.0557169302224707,0.899738648955385,0.100261351044615,1,1,0.5,0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.178646592249876,0.770824360384624,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,10,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.767722395397947,3.2188758248682,0.944283069777529,0.5,0.5,0.0557169302224707,0.5,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.944283069777529,0.0557169302224707,0.5,0.5,0.0557169302224707,0.944283069777529,2.49016409593342,0,0,1,2C,3C,0.944283069777529,0.0557169302224707,0.944283069777529,0.0557169302224707,1,1,0.0557169302224707,0.0495081775956394,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.169702584240099,0.794928413286663,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
