ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
128,1,1,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.69088578341873,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.04283432107284,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.438535262439398,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,0.0574100637116597,0.50008583022052,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,2,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.05630833502244,2.83321334405622,0.5,0.5,0.5,0.5,0.0614647375606019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8.27783432107284,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.438535262439398,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,0.0289947410184628,0.500975402915648,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,3,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,3.28978326826315,2.89037175789616,0.5,0.5,0.5,0.5,0.0614647375606019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0614647375606019,0.5,3.28883432107284,0,0,1,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.438535262439398,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,0.078715791150823,0.502520950364793,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,4,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.500391641510677,2.94443897916644,0.5,0.5,0.5,0.5,0.0614647375606019,0.938535262439398,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0614647375606019,0.5,7.01983432107284,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.438535262439398,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,0.037782548975227,0.499601709083707,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,5,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,3.13291077995633,2.99573227355399,0.5,0.5,0.5,0.5,0.0614647375606019,0.938535262439398,0.5,0.5,0.5,0.5,0.5,0.0614647375606019,0.5,0.5,0.0614647375606019,0.5,8.06283432107284,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.438535262439398,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,0.0302653145474144,0.499556049619374,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,6,A,0,3,a,9,1,0.95,0A,3A,1,0,1,0,A03,2.50878397714648,3.04452243772342,0.5,0.5,0.5,0.5,0.0614647375606019,0.938535262439398,0.5,0.5,0.0614647375606019,0.5,0.5,0.0614647375606019,0.5,0.5,0.0614647375606019,0.5,6.56283432107284,0,0,1,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.438535262439398,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,0.0417754534900323,0.501297390145743,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,7,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.08066987151331,2.39789527279837,0.5,0.5,0.5,0.0614647375606019,0.0614647375606019,0.938535262439398,0.5,0.5,0.0614647375606019,0.5,0.5,0.0614647375606019,0.5,0.5,0.0614647375606019,0.5,1.40883432107284,1,1,0,2C,3C,0.5,0.0614647375606019,0.890527875663843,0.109472124336157,1,1,0.5,0.438535262439398,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,3.03798882268494,1,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,8,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.182436325286796,3.13549421592915,0.5,0.5,0.5,0.0614647375606019,0.0614647375606019,0.938535262439398,0.5,0.5,0.0614647375606019,0.5,0.938535262439398,0.0614647375606019,0.5,0.5,0.0614647375606019,0.5,3.85683432107284,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.438535262439398,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,0.0724565747505074,0.500952497068064,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,9,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.25348048952118,3.17805383034795,0.5,0.0614647375606019,0.5,0.0614647375606019,0.0614647375606019,0.938535262439398,0.5,0.5,0.0614647375606019,0.5,0.938535262439398,0.0614647375606019,0.5,0.5,0.0614647375606019,0.5,1.29183432107284,0,0,1,3D,2D,0.5,0.0614647375606019,0.890527875663843,0.109472124336157,1,1,0.5,0.438535262439398,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,5.05313433595884,1,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,10,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.286812984745513,3.2188758248682,0.5,0.0614647375606019,0.5,0.0614647375606019,0.0614647375606019,0.938535262439398,0.5,0.5,0.0614647375606019,0.5,0.938535262439398,0.0614647375606019,0.5,0.5,0.0614647375606019,0.938535262439398,1.24483432107284,0,0,1,2C,3C,0.938535262439398,0.0614647375606019,0.938535262439398,0.0614647375606019,1,1,0.0614647375606019,0.0539089096338146,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,4.59489505329079,1,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,11,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,3.03785607038731,3.25809653802148,0.5,0.0614647375606019,0.5,0.0614647375606019,0.0614647375606019,0.938535262439398,0.5,0.5,0.0614647375606019,0.5,0.992444172073213,0.0614647375606019,0.5,0.5,0.0614647375606019,0.938535262439398,1.98983432107284,1,1,0,3D,1D,0.938535262439398,0.5,0.652424231052825,0.347575768947175,1,1,0.0614647375606019,0.0539089096338146,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,0.930984161107112,0.999999152260409,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,12,A,0,1,a,63,0,0.95,0A,1A,1,0,0,1,A01,3.36626670220319,3.29583686600433,0.5,0.0614647375606019,0.5,0.0614647375606019,0.0614647375606019,0.938535262439398,0.5,0.5,0.0614647375606019,0.5,0.992444172073213,0.0614647375606019,0.5,0.5,0.0614647375606019,0.992444172073213,1.33483432107284,1,1,0,0A,1A,0.5,0.0614647375606019,0.890527875663843,0.109472124336157,1,0,-0.5,-0.438535262439398,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,5.44672467498242,1,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,13,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.42083611231097,2.63905732961526,0.0614647375606019,0.0614647375606019,0.5,0.0614647375606019,0.0614647375606019,0.938535262439398,0.5,0.5,0.0614647375606019,0.5,0.992444172073213,0.0614647375606019,0.5,0.5,0.0614647375606019,0.992444172073213,1.40083432107284,0,0,1,2C,3C,0.992444172073213,0.0614647375606019,0.941679269433297,0.0583207305667034,1,1,0.00755582792678733,0.00662699396564123,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,1.88691630157933,1,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,14,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.92575147591682,3.36729582998647,0.0614647375606019,0.0614647375606019,0.5,0.0614647375606019,0.0614647375606019,0.938535262439398,0.5,0.5,0.0614647375606019,0.5,0.999071166038854,0.0614647375606019,0.5,0.5,0.0614647375606019,0.992444172073213,1.34483432107284,1,1,0,2A,0A,0.5,0.0614647375606019,0.890527875663843,0.109472124336157,0,0,-0.5,-0.438535262439398,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,5.2586650180845,1,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,15,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.27309604318069,2.70805020110221,0.0614647375606019,0.0614647375606019,0.0614647375606019,0.0614647375606019,0.0614647375606019,0.938535262439398,0.5,0.5,0.0614647375606019,0.5,0.999071166038854,0.0614647375606019,0.5,0.5,0.0614647375606019,0.992444172073213,1.30283432107284,1,1,0,1B,0B,0.938535262439398,0.0614647375606019,0.938535262439398,0.0614647375606019,1,1,0.0614647375606019,0.0539089096338146,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,6.43037935190231,1,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
128,1,16,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.724093742761085,2.7408400239252,0.0614647375606019,0.0614647375606019,0.0614647375606019,0.0614647375606019,0.0614647375606019,0.992444172073213,0.5,0.5,0.0614647375606019,0.5,0.999071166038854,0.0614647375606019,0.5,0.5,0.0614647375606019,0.992444172073213,1.35583432107284,0,0,1,3D,2D,0.992444172073213,0.0614647375606019,0.941679269433297,0.0583207305667034,1,1,0.00755582792678733,0.00662699396564123,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,3.96903266355277,1,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528
