ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,1,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.61230959999921,1,0,1,1,0A,1A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.139045084090939,0.500201928210012,0.5,0.0103819950384174,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,2,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.64874979999877,0,1,1,1,2C,3C,C32,2.83321334405622,0.510381995038417,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.137069492662713,0.499735684264212,0.5,0.0103819950384174,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,3,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,b,2.46874039999966,1,0,1,1,0A,2A,A02,2.89037175789616,0.510381995038417,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.510381995038417,0.5,0.5,0.5,0.5,0.5,0.505137658375446,0.494862341624554,0.510381995038417,0.5,0.18113170844974,0.611776145113992,0.489618004961583,0.0101664233964619,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,4,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,2.77429859999938,1,0,1,1,1B,0B,B10,2.94443897916644,0.520548418434879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.510381995038417,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.131090632812295,0.501317656172361,0.5,0.0103819950384174,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,5,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,3.41376219999984,0,1,1,1,1B,0B,B01,2.99573227355399,0.520548418434879,0.5,0.5,0.5,0.5,0.510381995038417,0.5,0.5,0.5,0.5,0.510381995038417,0.5,0.5,0.5,0.5,0.5,0.505137658375446,0.494862341624554,0.510381995038417,0.5,0.12388215994969,0.61234957734178,0.489618004961583,0.0101664233964619,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,6,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,3.04884389999825,1,0,0,0,3C,2C,C32,2.35137525716348,0.520548418434879,0.5,0.5,0.5,0.5,0.520548418434879,0.5,0.5,0.5,0.5,0.510381995038417,0.5,0.5,0.5,0.5,0.5,0.494862341624554,0.505137658375446,0.5,0.510381995038417,0.0919925021466753,0.389584993370727,-0.5,-0.0103819950384174,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,7,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,b,2.87961279999945,1,0,1,1,3D,1D,D31,3.09104245335832,0.520548418434879,0.5,0.5,0.5,0.5,0.520548418434879,0.5,0.5,0.5,0.5,0.510381995038417,0.489618004961583,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.125606091608859,0.500717521635983,0.5,0.0103819950384174,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,8,1,2,z,0,1,1,tac,C,9,1,1C,2C,0,1,z,2.48598139999922,0,1,1,1,2C,1C,C12,3.13549421592915,0.520548418434879,0.5,0.5,0.5,0.5,0.520548418434879,0.5,0.5,0.5,0.5,0.510381995038417,0.489618004961583,0.5,0.5,0.5,0.510381995038417,0.505137658375446,0.494862341624554,0.510381995038417,0.5,0.179553946320261,0.610208926780713,0.489618004961583,0.0101664233964619,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,9,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,z,2.83565689999887,0,1,1,1,1B,3B,B31,3.17805383034795,0.520548418434879,0.5,0.5,0.5,0.5,0.520548418434879,0.5,0.5,0.5,0.5,0.520548418434879,0.489618004961583,0.5,0.5,0.5,0.510381995038417,0.510067341276366,0.489932658723634,0.520548418434879,0.5,0.187827900789253,0.709249680704222,0.479451581565121,0.00995532788194088,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,10,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.6435691000006,1,0,1,1,3D,2D,D32,3.2188758248682,0.520548418434879,0.5,0.5,0.5,0.5,0.53050374631682,0.5,0.5,0.5,0.5,0.520548418434879,0.489618004961583,0.5,0.5,0.5,0.510381995038417,0.505137658375446,0.494862341624554,0.510381995038417,0.5,0.170047233222464,0.611522118506934,0.489618004961583,0.0101664233964619,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,11,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,z,3.4582448000001,0,1,0,0,0B,1B,B10,2.56494935746154,0.520548418434879,0.5,0.5,0.5,0.5,0.53050374631682,0.5,0.5,0.5,0.5,0.520548418434879,0.489618004961583,0.5,0.5,0.5,0.520548418434879,0.48519959465172,0.51480040534828,0.5,0.53050374631682,0.0430533883189132,0.212229766205812,-0.5,-0.0103819950384174,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,12,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,z,2.73355219999939,0,1,1,1,2C,0C,C02,3.29583686600433,0.520548418434879,0.5,0.5,0.5,0.489618004961583,0.53050374631682,0.5,0.5,0.5,0.5,0.520548418434879,0.489618004961583,0.5,0.5,0.5,0.520548418434879,0.510067341276366,0.489932658723634,0.520548418434879,0.5,0.195931803145725,0.708666526382941,0.479451581565121,0.00995532788194088,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,13,3,2,b,1,0,0,tac,D,63,0,3D,2D,0,1,b,2.46111779999956,1,0,1,0,3D,2D,D32,2.63905732961526,0.520548418434879,0.5,0.5,0.5,0.489618004961583,0.53050374631682,0.5,0.5,0.5,0.5,0.53050374631682,0.489618004961583,0.5,0.5,0.5,0.520548418434879,0.510067341276366,0.489932658723634,0.520548418434879,0.5,0.218275259527277,0.709309736776495,-0.520548418434879,-0.0108086621948938,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
