ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,1,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,2.17660109999997,0,1,1,1,0A,1A,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.177336668786697,0.498809583944087,0.5,0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,2,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,1.3570765000004,0,1,0,0,2D,3D,D32,2.83321334405622,0.502411943594927,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.336540705599507,0.498634077917368,-0.5,-0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,3,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,b,3.07710850000149,1,0,1,1,2C,0C,C20,2.89037175789616,0.502411943594927,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.497588056405073,0.5,0.5,0.5,0.5,0.5,0.0787296042247732,0.498752571182014,0.5,0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,4,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,b,1.21020999999746,1,0,0,0,1A,0A,A10,2.2512917986065,0.502411943594927,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.502411943594927,0.5,0.5,0.5,0.497588056405073,0.5,0.498796929939663,0.501203070060337,0.5,0.502411943594927,0.312052987015994,0.500808373917914,-0.5,-0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,5,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,b,2.30048379999789,1,0,0,0,3B,1B,B31,2.99573227355399,0.502411943594927,0.497588056405073,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.502411943594927,0.5,0.5,0.5,0.497588056405073,0.5,0.5,0.5,0.5,0.5,0.15885949372106,0.499583409890525,-0.5,-0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,6,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,2.86913639999693,0,1,0,0,3C,2C,C23,3.04452243772342,0.502411943594927,0.497588056405073,0.5,0.5,0.5,0.5,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.5,0.5,0.5,0.497588056405073,0.5,0.498796929939663,0.501203070060337,0.5,0.502411943594927,0.0952049361426455,0.499971965099016,-0.5,-0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,7,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,2.87228009999671,1,0,0,0,2D,3D,D23,3.09104245335832,0.502411943594927,0.497588056405073,0.5,0.5,0.5,0.5,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.497588056405073,0.5,0.5,0.497588056405073,0.5,0.498791112433914,0.501208887566086,0.497588056405073,0.5,0.0949426544496419,0.500010237325676,-0.497588056405073,-0.00240030865111725,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,8,1,0,b,1,0,0,aud,B,63,1,1B,0B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B10,3.13549421592915,0.502411943594927,0.497588056405073,0.5,0.5,0.5,0.5,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.497588056405073,0.5,0.5,0.495187747753955,0.5,0,0,0,0,NaN,0,0,0,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,9,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,z,3.09242809999705,0,1,0,0,2A,0A,A02,3.17805383034795,0.502411943594927,0.497588056405073,0.5,0.5,0.5,0.5,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.497588056405073,0.5,0.5,0.495187747753955,0.5,0.498796929939663,0.501203070060337,0.5,0.502411943594927,0.0777509279841775,0.499404613282041,-0.5,-0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,10,0,3,z,0,1,3,aud,D,9,1,0D,3D,0,1,z,2.73319499999707,0,1,1,1,3D,0D,D03,3.2188758248682,0.502411943594927,0.497588056405073,0.497588056405073,0.5,0.5,0.5,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.497588056405073,0.5,0.5,0.495187747753955,0.5,0.5,0.5,0.5,0.5,0.10767610259313,0.500218610948498,0.5,0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,11,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,2.5783620000002,1,0,0,0,3C,2C,C32,3.25809653802148,0.502411943594927,0.497588056405073,0.497588056405073,0.5,0.5,0.5,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.497588056405073,0.5,0.5,0.495187747753955,0.502411943594927,0.497588056405073,0.502411943594927,0.497588056405073,0.502411943594927,0.12381285288208,0.50022310588243,-0.497588056405073,-0.00240030865111725,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,12,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,1.9191893999996,0,1,0,0,0B,1B,B10,2.60268968544438,0.502411943594927,0.497588056405073,0.497588056405073,0.5,0.5,0.5,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.495187747753955,0.5,0.5,0.495187747753955,0.502411943594927,0.5,0.5,0.5,0.5,0.223537265479057,0.49917948011835,-0.5,-0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,13,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.4863093999993,1,0,1,1,3D,2D,D32,2.63905732961526,0.502411943594927,0.497588056405073,0.497588056405073,0.5,0.497588056405073,0.5,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.495187747753955,0.5,0.5,0.495187747753955,0.502411943594927,0.503620788931482,0.496379211068518,0.502411943594927,0.495187747753955,0.134742961630834,0.501018625103087,0.497588056405073,0.00240030865111725,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,14,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,3.24985939999897,1,0,0,0,3C,2C,C32,2.67414864942653,0.502411943594927,0.497588056405073,0.497588056405073,0.5,0.497588056405073,0.5,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.495187747753955,0.5,0.5,0.495187747753955,0.504812252246045,0.496379211068518,0.503620788931482,0.495187747753955,0.502411943594927,0.0675597956296896,0.500148910971586,-0.495187747753955,-0.00238872983296342,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,15,1,3,b,1,0,0,aud,B,27,1,1B,3B,1,0,b,2.17568659999961,1,0,1,1,1B,3B,B13,3.40119738166216,0.502411943594927,0.497588056405073,0.497588056405073,0.5,0.497588056405073,0.5,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.492799017920992,0.5,0.5,0.495187747753955,0.504812252246045,0.501208887566086,0.498791112433914,0.5,0.497588056405073,0.177844402333519,0.499826217266767,0.5,0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
