ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
152,1,1,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.4645540043739,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.82890243658629,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0197503557489439,0.500211597351208,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.957601007616401,2.83321334405622,0.5,0.5,0.5,0.5,0.310658056591123,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.60190243658629,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.189028696427148,0.501767795318441,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,3,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.35201723392371,2.89037175789616,0.5,0.5,0.5,0.5,0.310658056591123,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.689341943408877,1.38290243658629,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.201374798116084,0.499903816771449,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.90961878140916,2.94443897916644,0.5,0.5,0.5,0.5,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.689341943408877,1.41290243658629,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.200031906682285,0.499455026044406,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,5,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.40882196635265,2.99573227355399,0.5,0.5,0.5,0.5,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.5,0.310658056591123,0.5,0.5,0.5,0.689341943408877,4.45190243658629,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0415824058568859,0.499965253279124,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,6,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,0.725936846900028,3.04452243772342,0.5,0.5,0.5,0.5,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.689341943408877,0.310658056591123,0.5,0.5,0.5,0.689341943408877,2.86190243658629,1,1,0,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0981138100765091,0.499138622207701,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,7,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.07139268780574,2.39789527279837,0.5,0.5,0.5,0.310658056591123,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.689341943408877,0.310658056591123,0.5,0.5,0.5,0.689341943408877,4.51190243658629,0,0,1,2C,3C,0.689341943408877,0.310658056591123,0.689341943408877,0.310658056591123,1,1,0.310658056591123,0.117641200341176,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0508587968707746,0.838327313290254,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.207169453962691,3.13549421592915,0.5,0.5,0.5,0.310658056591123,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.806983143750053,0.310658056591123,0.5,0.5,0.5,0.689341943408877,3.20890243658629,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0815350891243801,0.50040812001009,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,9,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.6972759477348,3.17805383034795,0.689341943408877,0.5,0.5,0.310658056591123,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.806983143750053,0.310658056591123,0.5,0.5,0.5,0.689341943408877,1.90890243658629,1,1,0,3D,2D,0.689341943408877,0.5,0.57959945600934,0.42040054399066,1,1,0.310658056591123,0.117641200341176,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.222553304486175,0.666188262213198,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,10,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.92881007294139,3.2188758248682,0.689341943408877,0.5,0.5,0.310658056591123,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.806983143750053,0.310658056591123,0.5,0.5,0.5,0.806983143750053,1.99290243658629,1,1,0,2C,3C,0.806983143750053,0.310658056591123,0.722041334467367,0.277958665532633,1,1,0.193016856249947,0.0730923733460735,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.305446168281621,0.873320273262834,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,11,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.544361380128652,3.25809653802148,0.689341943408877,0.5,0.5,0.310658056591123,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.880075517096127,0.310658056591123,0.5,0.5,0.5,0.806983143750053,1.10590243658629,0,0,1,3D,1D,0.806983143750053,0.5,0.61743959561301,0.38256040438699,1,1,0.193016856249947,0.0730923733460735,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.303675857640058,0.735735874007786,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,12,A,1,0,l,63,0,0.95,1A,0A,0,1,1,0,A10,3.30864014897693,3.29583686600433,0.689341943408877,0.5,0.5,0.310658056591123,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.880075517096127,0.310658056591123,0.5,0.5,0.5,0.880075517096127,5.09990243658629,0,0,1,0A,1A,0.689341943408877,0.5,0.57959945600934,0.42040054399066,1,0,-0.689341943408877,-0.261042686476577,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.036726690591414,0.666312289408733,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,13,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.69012911436601,2.63905732961526,0.428299256932299,0.5,0.5,0.310658056591123,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.880075517096127,0.310658056591123,0.5,0.5,0.5,0.880075517096127,1.21690243658629,1,1,0,2C,3C,0.880075517096127,0.310658056591123,0.739103638751754,0.260896361248246,1,1,0.119924482903873,0.045413469310648,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.484376750297327,0.889408563589406,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
