ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
163,1,1,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,0.0905833549914657,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.58975545322087,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.286239386360522,0.5,0.544269951246206,1.00675545322087,10.8674491085599,3.37281230563209,0.5,0.154943581080039,0.50060189356215,0.5,0.572478772721045,1.01637632436287,9.16521723452873,3.21737701380499,0.5,25.66635327579
163,1,2,D,2,3,l,63,1,0.73,2D,3D,0,1,0,1,D23,2.99802351961125,2.83321334405622,0.5,0.213760613639478,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9.75975545322087,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.286239386360522,0.5,0.544269951246206,1.00675545322087,10.8674491085599,3.37281230563209,0.5,0.00472057048269952,0.502391681740708,0.5,0.572478772721045,1.01637632436287,9.16521723452873,3.21737701380499,0.5,25.66635327579
163,1,3,C,0,2,l,27,1,0.73,0C,2C,0,1,0,1,C02,0.243936933001652,2.89037175789616,0.5,0.213760613639478,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.786239386360522,1.88075545322087,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.286239386360522,0.5,0.544269951246206,1.00675545322087,10.8674491085599,3.37281230563209,0.5,0.178684708213581,0.499874081713038,0.5,0.572478772721045,1.01637632436287,9.16521723452873,3.21737701380499,0.5,25.66635327579
163,1,4,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,1.50204700244618,2.2512917986065,0.5,0.213760613639478,0.5,0.5,0.5,0.5,0.5,0.5,0.213760613639478,0.5,0.5,0.5,0.5,0.5,0.5,0.786239386360522,1.39975545322087,1,1,0,0A,1A,0.5,0.213760613639478,0.700514977214127,0.299485022785873,1,1,0.5,0.286239386360522,0.5,0.544269951246206,1.00675545322087,10.8674491085599,3.37281230563209,0.5,2.56567548895058,0.999992636127364,0.5,0.572478772721045,1.01637632436287,9.16521723452873,3.21737701380499,0.5,25.66635327579
163,1,5,B,1,3,a,27,1,0.73,1B,3B,1,0,1,0,B13,3.06852329194341,2.99573227355399,0.786239386360522,0.213760613639478,0.5,0.5,0.5,0.5,0.5,0.5,0.213760613639478,0.5,0.5,0.5,0.5,0.5,0.5,0.786239386360522,4.21175545322087,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.286239386360522,0.5,0.544269951246206,1.00675545322087,10.8674491085599,3.37281230563209,0.5,0.0660313135984727,0.499052048561279,0.5,0.572478772721045,1.01637632436287,9.16521723452873,3.21737701380499,0.5,25.66635327579
163,1,6,C,3,2,l,63,1,0.73,3C,2C,0,1,0,1,C32,1.40103771254157,3.04452243772342,0.786239386360522,0.213760613639478,0.5,0.5,0.5,0.786239386360522,0.5,0.5,0.213760613639478,0.5,0.5,0.5,0.5,0.5,0.5,0.786239386360522,1.76975545322087,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.286239386360522,0.5,0.544269951246206,1.00675545322087,10.8674491085599,3.37281230563209,0.5,0.17630038577561,0.500345378352576,0.5,0.572478772721045,1.01637632436287,9.16521723452873,3.21737701380499,0.5,25.66635327579
163,1,7,D,3,2,a,63,0,0.73,3D,2D,1,0,0,1,D32,0.824761434835492,3.09104245335832,0.786239386360522,0.213760613639478,0.5,0.5,0.5,0.786239386360522,0.5,0.5,0.213760613639478,0.5,0.5,0.213760613639478,0.5,0.5,0.5,0.786239386360522,1.55775545322087,1,1,0,3D,2D,0.786239386360522,0.5,0.611269873009584,0.388730126990416,1,0,-0.786239386360522,-0.450105358968619,0.5,0.544269951246206,1.00675545322087,10.8674491085599,3.37281230563209,0.5,1.27388621702954,0.998590935904611,0.5,0.572478772721045,1.01637632436287,9.16521723452873,3.21737701380499,0.5,25.66635327579
163,1,8,B,0,1,l,63,1,0.73,0B,1B,0,1,0,1,B01,2.7337927316198,3.13549421592915,0.786239386360522,0.213760613639478,0.5,0.5,0.5,0.786239386360522,0.5,0.5,0.213760613639478,0.5,0.5,0.213760613639478,0.5,0.5,0.5,0.336134027391903,1.56175545322087,0,0,1,1B,0B,0.786239386360522,0.5,0.611269873009584,0.388730126990416,1,1,0.213760613639478,0.122373413752426,0.5,0.544269951246206,1.00675545322087,10.8674491085599,3.37281230563209,0.5,1.27083200731911,0.998585774839049,0.5,0.572478772721045,1.01637632436287,9.16521723452873,3.21737701380499,0.5,25.66635327579
163,1,9,A,2,0,l,27,0,0.73,2A,0A,0,1,1,0,A20,3.04848094676338,3.17805383034795,0.786239386360522,0.213760613639478,0.5,0.5,0.5,0.908612800112948,0.5,0.5,0.213760613639478,0.5,0.5,0.213760613639478,0.5,0.5,0.5,0.336134027391903,1.36875545322087,0,0,1,0A,2A,0.786239386360522,0.5,0.611269873009584,0.388730126990416,1,0,-0.786239386360522,-0.450105358968619,0.5,0.544269951246206,1.00675545322087,10.8674491085599,3.37281230563209,0.5,0.995365162085372,0.998579834618188,0.5,0.572478772721045,1.01637632436287,9.16521723452873,3.21737701380499,0.5,25.66635327579
163,1,10,D,3,0,a,9,1,0.73,3D,0D,1,0,1,0,D30,0.581260973697604,3.2188758248682,0.336134027391903,0.213760613639478,0.5,0.5,0.5,0.908612800112948,0.5,0.5,0.213760613639478,0.5,0.5,0.213760613639478,0.5,0.5,0.5,0.336134027391903,2.16175545322087,0,0,1,0D,3D,0.5,0.336134027391903,0.597990254695909,0.402009745304091,0,0,-0.5,-0.286239386360522,0.5,0.544269951246206,1.00675545322087,10.8674491085599,3.37281230563209,0.5,0.479379459384784,0.996916069379975,0.5,0.572478772721045,1.01637632436287,9.16521723452873,3.21737701380499,0.5,25.66635327579
