ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
103,1,1,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.47225195813795,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.88029795975135,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.101785745215356,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.0417853366633307,0.500096441221471,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.894768209854005,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.601785745215356,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.12529795975135,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.101785745215356,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.279140769573573,0.500000546063113,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,3,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.070821474713982,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.601785745215356,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.398214254784644,0.5,1.70029795975135,1,1,0,1B,3B,0.601785745215356,0.5,0.546191260713516,0.453808739286484,1,1,0.398214254784644,0.0810650693572652,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.24787377699524,0.576174748285582,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.18682752544282,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.398214254784644,0.5,1.10029795975135,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.101785745215356,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.275529438989815,0.499450674923431,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,5,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.25899123557605,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.5,0.398214254784644,0.5,0.5,0.398214254784644,0.5,1.23929795975135,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.101785745215356,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.280393434310878,0.500510271544791,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,6,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,0.402386416451454,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.601785745215356,0.398214254784644,0.5,0.5,0.398214254784644,0.5,1.22329795975135,1,1,0,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.101785745215356,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.280790669376148,0.499614340520642,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,7,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.6639236043788,2.39789527279837,0.5,0.5,0.5,0.398214254784644,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.601785745215356,0.398214254784644,0.5,0.5,0.398214254784644,0.5,3.01529795975135,1,1,0,3C,2C,0.398214254784644,0.601785745215356,0.398214254784644,0.601785745215356,0,0,-0.398214254784644,-0.0810650693572652,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.0527219075042869,0.338018889597884,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.95734511290083,3.13549421592915,0.5,0.5,0.5,0.398214254784644,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.601785745215356,0.317149185427379,0.5,0.5,0.398214254784644,0.5,0.944297959751345,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.101785745215356,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.20761643768103,0.500301313475843,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,9,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.5452008062263,3.17805383034795,0.601785745215356,0.5,0.5,0.398214254784644,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.601785745215356,0.317149185427379,0.5,0.5,0.398214254784644,0.5,2.91529795975135,1,1,0,3D,2D,0.5,0.398214254784644,0.556660058929793,0.443339941070207,1,1,0.5,0.101785745215356,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.101742309526557,0.593437979937668,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,10,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.690279261951121,3.2188758248682,0.601785745215356,0.5,0.5,0.398214254784644,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.601785745215356,0.317149185427379,0.5,0.5,0.398214254784644,0.601785745215356,0.949297959751345,0,0,1,3C,2C,0.317149185427379,0.601785745215356,0.345126923410729,0.654873076589271,0,0,-0.317149185427379,-0.0645625323663377,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.123551580569841,0.264193038308009,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
