ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1034,CBC_1034_MSI_TV_v3_Vset1_Tset1_2023-12-13_13h56.17.502.csv,1,1,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,b,1.79910110000037,1,0,0,0,1A,0A,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.197440720437613,0.500779714600322,-0.5,-0.0164260288896594,0.5,0.0328520577793189,0.644637365169296,1.25096167453721,2.67153484625921,0.5,88.1575589659815
CBC_1034,CBC_1034_MSI_TV_v3_Vset1_Tset1_2023-12-13_13h56.17.502.csv,1,2,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,z,1.78742280000006,0,1,0,0,2D,3D,D32,2.83321334405622,0.5,0.483573971110341,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.198388060555172,0.499305149516865,-0.5,-0.0164260288896594,0.5,0.0328520577793189,0.644637365169296,1.25096167453721,2.67153484625921,0.5,88.1575589659815
CBC_1034,CBC_1034_MSI_TV_v3_Vset1_Tset1_2023-12-13_13h56.17.502.csv,1,3,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,z,1.95006850000027,0,1,0,0,0C,2C,C20,2.89037175789616,0.5,0.483573971110341,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.483573971110341,0.5,0.5,0.5,0.5,0.5,0.178160620565423,0.500158215053272,-0.5,-0.0164260288896594,0.5,0.0328520577793189,0.644637365169296,1.25096167453721,2.67153484625921,0.5,88.1575589659815
CBC_1034,CBC_1034_MSI_TV_v3_Vset1_Tset1_2023-12-13_13h56.17.502.csv,1,4,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,b,2.28672150000011,1,0,0,0,1A,0A,A10,2.2512917986065,0.5,0.483573971110341,0.5,0.5,0.5,0.5,0.5,0.5,0.483573971110341,0.5,0.5,0.5,0.5,0.5,0.483573971110341,0.5,0.491649825345054,0.508350174654945,0.483573971110341,0.5,0.137246625855404,0.485365027760856,-0.483573971110341,-0.0158864000394916,0.5,0.0328520577793189,0.644637365169296,1.25096167453721,2.67153484625921,0.5,88.1575589659815
CBC_1034,CBC_1034_MSI_TV_v3_Vset1_Tset1_2023-12-13_13h56.17.502.csv,1,5,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,b,2.91291320000028,1,0,0,0,3B,1B,B31,2.99573227355399,0.5,0.467687571070849,0.5,0.5,0.5,0.5,0.5,0.5,0.483573971110341,0.5,0.5,0.5,0.5,0.5,0.483573971110341,0.5,0.5,0.5,0.5,0.5,0.0919172964386985,0.50103858710743,-0.5,-0.0164260288896594,0.5,0.0328520577793189,0.644637365169296,1.25096167453721,2.67153484625921,0.5,88.1575589659815
CBC_1034,CBC_1034_MSI_TV_v3_Vset1_Tset1_2023-12-13_13h56.17.502.csv,1,6,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,1.97289880000017,0,1,0,0,3C,2C,C23,3.04452243772342,0.5,0.467687571070849,0.5,0.5,0.5,0.5,0.5,0.483573971110341,0.483573971110341,0.5,0.5,0.5,0.5,0.5,0.483573971110341,0.5,0.5,0.5,0.5,0.5,0.175310577218335,0.499857420051678,-0.5,-0.0164260288896594,0.5,0.0328520577793189,0.644637365169296,1.25096167453721,2.67153484625921,0.5,88.1575589659815
CBC_1034,CBC_1034_MSI_TV_v3_Vset1_Tset1_2023-12-13_13h56.17.502.csv,1,7,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,2.28245570000036,0,1,1,1,3D,2D,D23,3.09104245335832,0.5,0.467687571070849,0.5,0.5,0.5,0.5,0.5,0.483573971110341,0.483573971110341,0.5,0.5,0.483573971110341,0.5,0.5,0.483573971110341,0.5,0.508350174654945,0.491649825345054,0.5,0.483573971110341,0.14564997853291,0.513572190634871,0.5,0.0164260288896594,0.5,0.0328520577793189,0.644637365169296,1.25096167453721,2.67153484625921,0.5,88.1575589659815
CBC_1034,CBC_1034_MSI_TV_v3_Vset1_Tset1_2023-12-13_13h56.17.502.csv,1,8,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,1.63974000000007,1,0,1,1,1B,0B,B10,3.13549421592915,0.5,0.467687571070849,0.5,0.5,0.5,0.5,0.5,0.483573971110341,0.483573971110341,0.5,0.5,0.483573971110341,0.5,0.5,0.483573971110341,0.516426028889659,0.5,0.5,0.5,0.5,0.219003941747881,0.501118864828477,0.5,0.0164260288896594,0.5,0.0328520577793189,0.644637365169296,1.25096167453721,2.67153484625921,0.5,88.1575589659815
CBC_1034,CBC_1034_MSI_TV_v3_Vset1_Tset1_2023-12-13_13h56.17.502.csv,1,9,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,z,1.51706330000025,0,1,0,0,2A,0A,A02,3.17805383034795,0.5,0.467687571070849,0.5,0.5,0.5,0.516426028889659,0.5,0.483573971110341,0.483573971110341,0.5,0.5,0.483573971110341,0.5,0.5,0.483573971110341,0.516426028889659,0.5,0.5,0.5,0.5,0.234579949170854,0.499096171263942,-0.5,-0.0164260288896594,0.5,0.0328520577793189,0.644637365169296,1.25096167453721,2.67153484625921,0.5,88.1575589659815
CBC_1034,CBC_1034_MSI_TV_v3_Vset1_Tset1_2023-12-13_13h56.17.502.csv,1,10,0,3,z,0,1,0,tac,D,9,1,0D,3D,0,1,z,2.27463590000025,0,1,1,1,3D,0D,D03,3.2188758248682,0.5,0.467687571070849,0.483573971110341,0.5,0.5,0.516426028889659,0.5,0.483573971110341,0.483573971110341,0.5,0.5,0.483573971110341,0.5,0.5,0.483573971110341,0.516426028889659,0.50808028741039,0.49191971258961,0.516426028889659,0.5,0.146532320930916,0.513903595375411,0.483573971110341,0.0158864000394916,0.5,0.0328520577793189,0.644637365169296,1.25096167453721,2.67153484625921,0.5,88.1575589659815
