ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
133,1,1,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.206807422890236,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.975791326546216,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.394408550857609,0.5,0.621356539875671,0.835791326546216,13.1877021280696,1.26898412735832,0.5,0.930933012959663,0.500486882587291,0.5,0.788817101715218,0.82967443895869,11.0101668286231,1.40309093930803,0.5,-43.3457415270124
133,1,2,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.273782866304449,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.894408550857609,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.09879132654622,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.394408550857609,0.5,0.621356539875671,0.835791326546216,13.1877021280696,1.26898412735832,0.5,0.802081644091743,0.500178191870065,0.5,0.788817101715218,0.82967443895869,11.0101668286231,1.40309093930803,0.5,-43.3457415270124
133,1,3,C,1,2,l,9,1,1,1C,2C,0,1,0,1,C12,2.30358494932102,2.89037175789616,0.894408550857609,0.5,0.5,0.5,0.5,0.894408550857609,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.10279132654622,0,0,1,2C,1C,0.5,0.5,0.5,0.5,1,1,0.5,0.394408550857609,0.5,0.621356539875671,0.835791326546216,13.1877021280696,1.26898412735832,0.5,0.795222482065849,0.500366539894353,0.5,0.788817101715218,0.82967443895869,11.0101668286231,1.40309093930803,0.5,-43.3457415270124
133,1,4,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.12823295170143,2.94443897916644,0.894408550857609,0.5,0.5,0.5,0.5,0.894408550857609,0.5,0.5,0.5,0.5,0.894408550857609,0.5,0.5,0.5,0.5,0.5,1.29679132654622,0,0,1,0A,1A,0.894408550857609,0.5,0.641425033077657,0.358574966922343,1,1,0.105591449142391,0.0832923408784107,0.5,0.621356539875671,0.835791326546216,13.1877021280696,1.26898412735832,0.5,0.456479032621834,0.987502254470681,0.5,0.788817101715218,0.82967443895869,11.0101668286231,1.40309093930803,0.5,-43.3457415270124
133,1,5,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,0.750827425916142,2.99573227355399,0.97770089173602,0.5,0.5,0.5,0.5,0.894408550857609,0.5,0.5,0.5,0.5,0.894408550857609,0.5,0.5,0.5,0.5,0.5,1.48879132654622,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.394408550857609,0.5,0.621356539875671,0.835791326546216,13.1877021280696,1.26898412735832,0.5,0.305723159910168,0.499873840432524,0.5,0.788817101715218,0.82967443895869,11.0101668286231,1.40309093930803,0.5,-43.3457415270124
133,1,6,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.87075031004838,3.04452243772342,0.97770089173602,0.5,0.5,0.5,0.5,0.894408550857609,0.5,0.5,0.5,0.5,0.894408550857609,0.5,0.5,0.105591449142391,0.5,0.5,1.03779132654622,0,0,1,1B,0B,0.894408550857609,0.5,0.641425033077657,0.358574966922343,1,1,0.105591449142391,0.0832923408784107,0.5,0.621356539875671,0.835791326546216,13.1877021280696,1.26898412735832,0.5,2.92690440332189,0.987488487356809,0.5,0.788817101715218,0.82967443895869,11.0101668286231,1.40309093930803,0.5,-43.3457415270124
133,1,7,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.00514875752087,3.09104245335832,0.97770089173602,0.5,0.5,0.5,0.5,0.97770089173602,0.5,0.5,0.5,0.5,0.894408550857609,0.5,0.5,0.105591449142391,0.5,0.5,1.03379132654622,1,1,0,2C,3C,0.894408550857609,0.5,0.641425033077657,0.358574966922343,1,1,0.105591449142391,0.0832923408784107,0.5,0.621356539875671,0.835791326546216,13.1877021280696,1.26898412735832,0.5,3.00240882167442,0.987515629921868,0.5,0.788817101715218,0.82967443895869,11.0101668286231,1.40309093930803,0.5,-43.3457415270124
133,1,8,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,2.65071117492996,3.13549421592915,0.97770089173602,0.5,0.5,0.5,0.5,0.97770089173602,0.5,0.5,0.5,0.5,0.97770089173602,0.5,0.5,0.105591449142391,0.5,0.5,1.04879132654622,0,0,1,0A,2A,0.97770089173602,0.5,0.66163653091351,0.33836346908649,1,1,0.0222991082639803,0.0175899179516268,0.5,0.621356539875671,0.835791326546216,13.1877021280696,1.26898412735832,0.5,2.68983813439074,0.993261205243442,0.5,0.788817101715218,0.82967443895869,11.0101668286231,1.40309093930803,0.5,-43.3457415270124
133,1,9,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,3.02257290428289,3.17805383034795,0.995290809687646,0.5,0.5,0.5,0.5,0.97770089173602,0.5,0.5,0.5,0.5,0.97770089173602,0.5,0.5,0.105591449142391,0.5,0.5,0.964791326546216,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.394408550857609,0.5,0.621356539875671,0.835791326546216,13.1877021280696,1.26898412735832,0.5,0.91200682959807,0.500069723253608,0.5,0.788817101715218,0.82967443895869,11.0101668286231,1.40309093930803,0.5,-43.3457415270124
133,1,10,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,0.214284935570518,3.2188758248682,0.995290809687646,0.5,0.5,0.5,0.5,0.97770089173602,0.5,0.5,0.5,0.5,0.97770089173602,0.5,0.5,0.105591449142391,0.105591449142391,0.5,1.05379132654622,0,0,1,1B,3B,0.97770089173602,0.5,0.66163653091351,0.33836346908649,1,1,0.0222991082639803,0.0175899179516268,0.5,0.621356539875671,0.835791326546216,13.1877021280696,1.26898412735832,0.5,2.58311877500094,0.993256485532413,0.5,0.788817101715218,0.82967443895869,11.0101668286231,1.40309093930803,0.5,-43.3457415270124
