ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,1,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.01681099999951,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.144592233457921,0.499452409351472,0.5,0.0524682449975013,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,2,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,b,1.57099169999856,1,0,0,0,1A,0A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.552468244997501,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.228332964864513,0.499598640202744,-0.5,-0.0524682449975013,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,3,2,1,b,1,0,2,tac,C,9,1,2C,1C,1,0,z,1.9524423999992,0,1,0,0,1C,2C,C21,2.89037175789616,0.5,0.447531755002499,0.5,0.5,0.5,0.552468244997501,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.154790233807558,0.500525159743442,-0.5,-0.0524682449975013,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,4,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,1.04347849999976,1,0,1,1,0A,1A,A01,2.94443897916644,0.5,0.447531755002499,0.5,0.5,0.5,0.552468244997501,0.5,0.5,0.5,0.447531755002499,0.5,0.5,0.5,0.5,0.5,0.5,0.5276868003212,0.4723131996788,0.5,0.447531755002499,0.573171143255968,0.722182676952752,0.5,0.0524682449975013,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,5,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,3.44001089999983,0,1,1,1,3D,1D,D13,2.99573227355399,0.552468244997501,0.447531755002499,0.5,0.5,0.5,0.552468244997501,0.5,0.5,0.5,0.447531755002499,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0335756217147536,0.499240781570527,0.5,0.0524682449975013,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,6,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,1.34027149999929,0,1,0,0,0B,1B,B10,3.04452243772342,0.552468244997501,0.447531755002499,0.5,0.5,0.5,0.552468244997501,0.5,0.5,0.5,0.447531755002499,0.5,0.5,0.5,0.5,0.5,0.552468244997501,0.475073715883169,0.524926284116831,0.5,0.552468244997501,0.176724214283009,0.297689389300051,-0.5,-0.0524682449975013,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,7,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,1.42232739999963,0,1,1,1,2C,3C,C32,3.09104245335832,0.552468244997501,0.447531755002499,0.5,0.5,0.447531755002499,0.552468244997501,0.5,0.5,0.5,0.447531755002499,0.5,0.5,0.5,0.5,0.5,0.552468244997501,0.5,0.5,0.5,0.5,0.265836604890156,0.500209261694147,0.5,0.0524682449975013,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,8,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,1.36044690000017,1,0,1,1,0A,2A,A02,3.13549421592915,0.552468244997501,0.447531755002499,0.5,0.5,0.447531755002499,0.552468244997501,0.5,0.5,0.5,0.447531755002499,0.552468244997501,0.5,0.5,0.5,0.5,0.552468244997501,0.524926284116831,0.475073715883169,0.552468244997501,0.5,0.408178017273844,0.702507795351145,0.447531755002499,0.0469624115312657,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,9,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,1.18934339999942,0,1,1,1,3D,2D,D23,3.17805383034795,0.599430656528767,0.447531755002499,0.5,0.5,0.447531755002499,0.552468244997501,0.5,0.5,0.5,0.447531755002499,0.552468244997501,0.5,0.5,0.5,0.5,0.552468244997501,0.524926284116831,0.475073715883169,0.552468244997501,0.5,0.487610281340493,0.703070242620164,0.447531755002499,0.0469624115312657,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,10,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,1.14059289999932,1,0,1,1,1B,3B,B13,3.2188758248682,0.599430656528767,0.447531755002499,0.5,0.5,0.447531755002499,0.552468244997501,0.5,0.5,0.5,0.447531755002499,0.552468244997501,0.5,0.5,0.5,0.5,0.599430656528767,0.524926284116831,0.475073715883169,0.552468244997501,0.5,0.509190080594848,0.701658791367888,0.447531755002499,0.0469624115312657,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,11,2,3,b,1,0,2,tac,C,63,0,2C,3C,0,1,b,1.38881419999962,1,0,1,0,2C,3C,C23,3.25809653802148,0.599430656528767,0.447531755002499,0.5,0.5,0.447531755002499,0.599430656528767,0.5,0.5,0.5,0.447531755002499,0.552468244997501,0.5,0.5,0.5,0.5,0.599430656528767,0.524926284116831,0.475073715883169,0.552468244997501,0.5,0.395733250136879,0.702216673466031,-0.552468244997501,-0.0579740784637369,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,12,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,0.838334099998974,0,1,1,1,1B,3B,B31,3.29583686600433,0.599430656528767,0.447531755002499,0.5,0.5,0.447531755002499,0.599430656528767,0.5,0.5,0.5,0.447531755002499,0.494494166533764,0.5,0.5,0.5,0.5,0.599430656528767,0.545219157724189,0.454780842275811,0.599430656528767,0.5,0.714302148584703,0.826353741607187,0.400569343471233,0.0420343409034738,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,13,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,1.12604049999936,1,0,1,1,2C,3C,C23,2.63905732961526,0.599430656528767,0.447531755002499,0.5,0.5,0.447531755002499,0.641464997432241,0.5,0.5,0.5,0.447531755002499,0.494494166533764,0.5,0.5,0.5,0.5,0.599430656528767,0.49723184225131,0.50276815774869,0.494494166533764,0.5,0.334865530352584,0.476075522265933,0.505505833466236,0.0530460078359451,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,14,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,0.78442769999856,0,1,1,1,3D,2D,D23,2.67414864942653,0.599430656528767,0.447531755002499,0.5,0.5,0.447531755002499,0.641464997432241,0.5,0.5,0.5,0.447531755002499,0.547540174369709,0.5,0.5,0.5,0.5,0.599430656528767,0.545219157724189,0.454780842275811,0.599430656528767,0.5,0.614963653235171,0.826655643048709,0.400569343471233,0.0420343409034738,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,15,3,0,z,0,1,0,tac,A,9,1,3A,0A,0,1,z,0.852047599999423,0,1,1,1,0A,3A,A30,3.40119738166216,0.599430656528767,0.447531755002499,0.5,0.5,0.447531755002499,0.641464997432241,0.5,0.5,0.5,0.447531755002499,0.547540174369709,0.5,0.5,0.5,0.5,0.641464997432241,0.545219157724189,0.454780842275811,0.599430656528767,0.5,0.729815698733539,0.826619718931643,0.400569343471233,0.0420343409034738,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,16,1,0,b,1,0,1,tac,B,63,0,1B,0B,0,1,b,1.93534979999822,1,0,1,0,1B,0B,B10,2.7408400239252,0.641464997432241,0.447531755002499,0.5,0.5,0.447531755002499,0.641464997432241,0.5,0.5,0.5,0.447531755002499,0.547540174369709,0.5,0.5,0.5,0.5,0.641464997432241,0.589042158296686,0.410957841703314,0.641464997432241,0.447531755002499,0.187704777198114,0.955623973395805,-0.641464997432241,-0.0673130852851927,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,17,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,0.95175079999899,1,0,1,1,3D,2D,D32,3.46573590279973,0.641464997432241,0.447531755002499,0.5,0.5,0.447531755002499,0.574151912147048,0.5,0.5,0.5,0.447531755002499,0.547540174369709,0.5,0.5,0.5,0.5,0.641464997432241,0.561966419360414,0.438033580639586,0.641464997432241,0.5,0.924184688421091,0.894454886883325,0.358535002567759,0.0376234047098099,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,18,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,b,2.00877709999986,1,0,1,1,2C,0C,C20,3.49650756146648,0.641464997432241,0.447531755002499,0.5,0.5,0.447531755002499,0.574151912147048,0.5,0.5,0.5,0.447531755002499,0.547540174369709,0.5,0.5,0.5,0.5,0.679088402142051,0.522691337064144,0.477308662935856,0.547540174369709,0.5,0.196755170549911,0.686553236931434,0.452459825630291,0.0474795459653936,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,19,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,1.4097970999992,0,1,1,1,0A,1A,A10,2.83321334405622,0.641464997432241,0.447531755002499,0.5,0.5,0.447531755002499,0.574151912147048,0.5,0.5,0.5,0.447531755002499,0.595019720335103,0.5,0.5,0.5,0.5,0.679088402142051,0.589042158296686,0.410957841703314,0.641464997432241,0.447531755002499,0.536947763435998,0.955727312854036,0.358535002567759,0.0376234047098099,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
