ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
140,1,1,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,2.94215986402387,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.49529763201251,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.489645769532419,0.5,0.940764776842629,0.638297632012512,2.20415509081536,2.78981399854952,0.5,0.0402151787090235,0.499682623870711,0.5,0.979291539064838,0.703911141775344,1.74866541479028,2.24043061380986,0.5,47.6246192266703
140,1,2,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.756852724315027,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.989645769532419,0.5,0.5,0.5,0.5,0.5,1.00829763201251,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.489645769532419,0.5,0.940764776842629,0.638297632012512,2.20415509081536,2.78981399854952,0.5,0.338680419514589,0.499932243769996,0.5,0.979291539064838,0.703911141775344,1.74866541479028,2.24043061380986,0.5,47.6246192266703
140,1,3,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,3.4817226849582,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.989645769532419,0.5,0.5,0.5,0.0103542304675809,0.5,1.83229763201251,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.489645769532419,0.5,0.940764776842629,0.638297632012512,2.20415509081536,2.78981399854952,0.5,0.206240915191403,0.499827830119946,0.5,0.979291539064838,0.703911141775344,1.74866541479028,2.24043061380986,0.5,47.6246192266703
140,1,4,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.03801873681286,2.94443897916644,0.989645769532419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.989645769532419,0.5,0.5,0.5,0.0103542304675809,0.5,1.66429763201251,1,1,0,2C,3C,0.989645769532419,0.5,0.664349733187277,0.335650266812723,1,1,0.010354230467581,0.0101398102904294,0.5,0.940764776842629,0.638297632012512,2.20415509081536,2.78981399854952,0.5,0.394277723500311,0.782712674795521,0.5,0.979291539064838,0.703911141775344,1.74866541479028,2.24043061380986,0.5,47.6246192266703
140,1,5,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,0.825780129119806,2.99573227355399,0.989645769532419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.999785579822848,0.5,0.5,0.5,0.0103542304675809,0.5,1.04829763201251,1,1,0,0A,2A,0.989645769532419,0.5,0.664349733187277,0.335650266812723,1,1,0.010354230467581,0.0101398102904294,0.5,0.940764776842629,0.638297632012512,2.20415509081536,2.78981399854952,0.5,0.644060232698694,0.78433891549185,0.5,0.979291539064838,0.703911141775344,1.74866541479028,2.24043061380986,0.5,47.6246192266703
140,1,6,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.133558615577,3.04452243772342,0.999785579822848,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.999785579822848,0.5,0.5,0.5,0.0103542304675809,0.5,1.13029763201251,0,0,1,3D,2D,0.5,0.0103542304675809,0.979711678968362,0.0202883210316382,1,1,0.5,0.489645769532419,0.5,0.940764776842629,0.638297632012512,2.20415509081536,2.78981399854952,0.5,1.32391779337238,0.977174206121023,0.5,0.979291539064838,0.703911141775344,1.74866541479028,2.24043061380986,0.5,47.6246192266703
140,1,7,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,3.39797823310909,2.39789527279837,0.999785579822848,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.999785579822848,0.5,0.5,0.5,0.0103542304675809,0.989645769532419,0.964297632012513,1,1,0,3D,2D,0.989645769532419,0.0103542304675809,0.989645769532419,0.0103542304675809,1,1,0.010354230467581,0.0101398102904294,0.5,0.940764776842629,0.638297632012512,2.20415509081536,2.78981399854952,0.5,1.40500050282788,0.978902981348676,0.5,0.979291539064838,0.703911141775344,1.74866541479028,2.24043061380986,0.5,47.6246192266703
140,1,8,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,1.08843797587971,3.13549421592915,0.999785579822848,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.999785579822848,0.5,0.5,0.5,0.0103542304675809,0.999785579822848,1.76229763201251,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.489645769532419,0.5,0.940764776842629,0.638297632012512,2.20415509081536,2.78981399854952,0.5,0.220679239573841,0.499405656744091,0.5,0.979291539064838,0.703911141775344,1.74866541479028,2.24043061380986,0.5,47.6246192266703
140,1,9,D,0,3,l,9,1,1,0D,3D,0,1,0,1,D03,1.21736854335723,3.17805383034795,0.999785579822848,0.5,0.5,0.5,0.5,0.5,0.5,0.0103542304675809,0.5,0.5,0.999785579822848,0.5,0.5,0.5,0.0103542304675809,0.999785579822848,1.22929763201251,1,1,0,0D,3D,0.5,0.999785579822848,0.333380989073824,0.666619010926176,0,0,-0.5,-0.489645769532419,0.5,0.940764776842629,0.638297632012512,2.20415509081536,2.78981399854952,0.5,0.169346879477728,0.213394857204057,0.5,0.979291539064838,0.703911141775344,1.74866541479028,2.24043061380986,0.5,47.6246192266703
140,1,10,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.59376587441643,3.2188758248682,0.999785579822848,0.5,0.5,0.5,0.5,0.5,0.5,0.0103542304675809,0.5,0.5,0.999785579822848,0.5,0.0103542304675809,0.5,0.0103542304675809,0.999785579822848,4.53529763201251,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.489645769532419,0.5,0.940764776842629,0.638297632012512,2.20415509081536,2.78981399854952,0.5,0.0144538944304242,0.499266396515761,0.5,0.979291539064838,0.703911141775344,1.74866541479028,2.24043061380986,0.5,47.6246192266703
