ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
135,1,1,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,0.416939475955539,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.859079841998349,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.394349692897581,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,0.590969537832251,0.500183585074039,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,2,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,3.40820562764331,2.83321334405622,0.5,0.105650307102419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.34107984199835,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.394349692897581,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,0.348773611693943,0.50022142966295,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,3,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,2.13840647049962,2.89037175789616,0.5,0.105650307102419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.894349692897581,1.14007984199835,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.394349692897581,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,0.702363571218203,0.500079524801693,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,4,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,2.27671316289779,2.2512917986065,0.5,0.105650307102419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.894349692897581,0.5,0.5,0.5,0.5,0.894349692897581,0.858079841998349,1,1,0,0A,1A,0.5,0.105650307102419,0.825558897826906,0.174441102173094,1,1,0.5,0.394349692897581,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,6.51705317347103,0.997951069522632,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,5,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,0.374523380768753,2.99573227355399,0.894349692897581,0.105650307102419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.894349692897581,0.5,0.5,0.5,0.5,0.894349692897581,1.05107984199835,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.394349692897581,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,0.954102028186235,0.499790036059002,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,6,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,2.65220628637186,3.04452243772342,0.894349692897581,0.105650307102419,0.5,0.5,0.5,0.894349692897581,0.5,0.5,0.5,0.5,0.894349692897581,0.5,0.5,0.5,0.5,0.894349692897581,1.08107984199835,0,0,1,2C,3C,0.894349692897581,0.5,0.641409896995813,0.358590103004187,1,1,0.105650307102419,0.083326332320748,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,1.65435889297487,0.936329453640177,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,7,D,3,2,a,63,0,0.82,3D,2D,1,0,0,1,D32,0.584510910585136,3.09104245335832,0.894349692897581,0.105650307102419,0.5,0.5,0.5,0.894349692897581,0.5,0.5,0.5,0.5,0.977676025218329,0.5,0.5,0.5,0.5,0.894349692897581,1.01807984199835,1,1,0,3D,2D,0.894349692897581,0.5,0.641409896995813,0.358590103004187,1,0,-0.894349692897581,-0.705373053474415,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,2.40200219063831,0.936363166165914,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,8,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,0.845260239594317,3.13549421592915,0.894349692897581,0.105650307102419,0.5,0.5,0.5,0.894349692897581,0.5,0.5,0.5,0.5,0.977676025218329,0.5,0.5,0.5,0.5,0.188976639423167,0.966079841998349,0,0,1,1B,0B,0.894349692897581,0.5,0.641409896995813,0.358590103004187,1,1,0.105650307102419,0.083326332320748,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,3.18917575202634,0.936303257113912,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,9,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,2.36225744864328,3.17805383034795,0.894349692897581,0.105650307102419,0.5,0.5,0.5,0.977676025218329,0.5,0.5,0.5,0.5,0.977676025218329,0.5,0.5,0.5,0.5,0.188976639423167,1.00807984199835,0,0,1,0A,2A,0.894349692897581,0.5,0.641409896995813,0.358590103004187,1,1,0.105650307102419,0.083326332320748,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,2.54403876829803,0.936369541524718,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,10,D,3,0,a,9,1,0.82,3D,0D,1,0,1,0,D30,0.154792684991538,3.2188758248682,0.977676025218329,0.105650307102419,0.5,0.5,0.5,0.977676025218329,0.5,0.5,0.5,0.5,0.977676025218329,0.5,0.5,0.5,0.5,0.188976639423167,0.950079841998349,0,0,1,0D,3D,0.5,0.188976639423167,0.725714010301737,0.274285989698263,0,0,-0.5,-0.394349692897581,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,4.40121980807279,0.986488432882446,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,11,C,2,3,a,63,0,0.82,2C,3C,1,0,0,1,C23,1.28415795294288,3.25809653802148,0.977676025218329,0.105650307102419,0.5,0.5,0.5,0.977676025218329,0.5,0.5,0.5,0.5,0.977676025218329,0.5,0.105650307102419,0.5,0.5,0.188976639423167,0.935079841998349,1,1,0,2C,3C,0.977676025218329,0.5,0.661630836890567,0.338369163109433,1,0,-0.977676025218329,-0.771092480596352,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,3.99291259011625,0.955719425335545,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,12,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,3.42261494855324,2.60268968544438,0.977676025218329,0.105650307102419,0.5,0.5,0.5,0.977676025218329,0.5,0.5,0.5,0.5,0.206583544621977,0.5,0.105650307102419,0.5,0.5,0.188976639423167,0.839079841998349,0,0,1,1B,0B,0.977676025218329,0.5,0.661630836890567,0.338369163109433,1,1,0.0223239747816708,0.0176069051988105,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,0.4528970596626,0.955715462077874,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,13,D,2,3,l,63,0,0.82,2D,3D,0,1,1,0,D23,3.09397119681357,2.63905732961526,0.977676025218329,0.105650307102419,0.5,0.5,0.5,0.99528293041714,0.5,0.5,0.5,0.5,0.206583544621977,0.5,0.105650307102419,0.5,0.5,0.188976639423167,0.952079841998349,1,1,0,2D,3D,0.5,0.188976639423167,0.725714010301737,0.274285989698263,0,1,0.5,0.394349692897581,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,4.32868617887745,0.986464808194861,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,14,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,2.36548699491879,2.67414864942653,0.977676025218329,0.105650307102419,0.5,0.5,0.5,0.99528293041714,0.5,0.5,0.5,0.5,0.206583544621977,0.5,0.105650307102419,0.5,0.894349692897581,0.188976639423167,0.885079841998349,0,0,1,3C,2C,0.5,0.206583544621977,0.707630405216273,0.292369594783727,0,0,-0.5,-0.394349692897581,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,5.19656586047792,0.981030394297022,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,15,B,3,1,l,27,1,0.82,3B,1B,0,1,0,1,B31,2.98161928860021,3.40119738166216,0.977676025218329,0.105650307102419,0.5,0.5,0.5,0.99528293041714,0.5,0.5,0.5,0.5,0.206583544621977,0.105650307102419,0.105650307102419,0.5,0.894349692897581,0.188976639423167,1.24407984199835,0,0,1,1B,3B,0.99528293041714,0.5,0.665615122175898,0.334384877824102,1,1,0.00471706958286033,0.00372034988275499,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,0.516922537099275,0.958767493544578,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
135,1,16,A,0,3,a,9,1,0.82,0A,3A,1,0,1,0,A03,1.84713971843997,3.43398720448515,0.977676025218329,0.105650307102419,0.5,0.5,0.5,0.999003280299895,0.5,0.5,0.5,0.5,0.206583544621977,0.105650307102419,0.105650307102419,0.5,0.894349692897581,0.188976639423167,0.910079841998349,1,1,0,0A,3A,0.977676025218329,0.5,0.661630836890567,0.338369163109433,1,1,0.0223239747816708,0.0176069051988105,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,4.25466422825421,0.955629018028037,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653
