ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
192,1,1,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,1.6994679848026,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.34291731764635,0,0,1,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.255621938455148,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.0851622824064776,0.498984889729168,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,2,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.21485901009489,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.64691731764635,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.255621938455148,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.035927769170965,0.50006445008218,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,3,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.9785630672243,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.5,0.5,0.5,0.755621938455148,2.96491731764635,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.255621938455148,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.0926770975063488,0.49976548430206,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,4,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,3.48607223528409,2.94443897916644,0.755621938455148,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.5,0.5,0.5,0.755621938455148,7.76891731764635,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.255621938455148,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.0265718448902168,0.49851694947848,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,5,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,2.55915871037324,2.99573227355399,0.755621938455148,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.244378061544852,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.755621938455148,1.95591731764635,1,1,0,0A,2A,0.755621938455148,0.5,0.601790965348078,0.398209034651922,1,1,0.244378061544852,0.124936787616013,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.666589250611657,0.998826290717023,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,6,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.7973594542984,3.04452243772342,0.880558726071161,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.244378061544852,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.755621938455148,2.03991731764635,0,0,1,3D,2D,0.755621938455148,0.5,0.601790965348078,0.398209034651922,1,1,0.244378061544852,0.124936787616013,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.621445092317959,0.99881876968011,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,7,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.52147612844866,2.39789527279837,0.880558726071161,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.244378061544852,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.880558726071161,2.03591731764635,1,1,0,3D,2D,0.880558726071161,0.5,0.6378277935174,0.3621722064826,1,1,0.119441273928839,0.0610636199464843,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.592654264536563,0.999892980389459,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,8,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,2.95990889999905,3.13549421592915,0.880558726071161,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.244378061544852,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.941622346017645,6.25991731764635,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.255621938455148,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.0399603831859277,0.501774011049222,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,9,D,0,3,l,9,1,1,0D,3D,0,1,0,1,D03,2.18063614445172,3.17805383034795,0.880558726071161,0.5,0.5,0.5,0.5,0.5,0.5,0.244378061544852,0.244378061544852,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.941622346017645,1.66991731764635,0,0,1,3D,0D,0.941622346017645,0.5,0.653168528234037,0.346831471765963,1,1,0.0583776539823546,0.0298452181468668,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,1.08036028359652,0.999961302967754,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,10,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.33113818560772,3.2188758248682,0.880558726071161,0.5,0.5,0.5,0.5,0.5,0.5,0.244378061544852,0.244378061544852,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.971467564164512,8.85991731764635,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.255621938455148,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.0199510929256726,0.500388600452805,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,11,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.63295019751912,2.56494935746154,0.880558726071161,0.5,0.5,0.5,0.5,0.755621938455148,0.5,0.244378061544852,0.244378061544852,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.971467564164512,1.71791731764635,0,0,1,0A,1A,0.880558726071161,0.5,0.6378277935174,0.3621722064826,1,1,0.119441273928839,0.0610636199464843,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.974057205288556,0.999892046786685,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
