ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,1,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,b,2.52432620000218,1,0,0,0,0B,1B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.11734522885032,0.49886317642486,-0.5,-0.0735296847870436,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,2,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.46392700000069,0,1,1,1,0A,1A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.426470315212956,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.255361462919664,0.501258566075451,0.5,0.0735296847870436,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,3,2,1,b,1,0,0,aud,C,9,1,2C,1C,1,0,z,2.73696070000187,0,1,0,0,1C,2C,C21,2.89037175789616,0.573529684787044,0.5,0.5,0.5,0.426470315212956,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.100175317966093,0.499609031045977,-0.5,-0.0735296847870436,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,4,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,2.26682199999959,1,0,1,1,0A,1A,A01,2.94443897916644,0.573529684787044,0.5,0.5,0.5,0.426470315212956,0.5,0.5,0.5,0.5,0.426470315212956,0.5,0.5,0.5,0.5,0.5,0.5,0.534246693793861,0.465753306206139,0.573529684787044,0.5,0.225522042989865,0.800046095919985,0.426470315212956,0.0627164556972796,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,5,1,3,z,0,1,3,aud,D,27,1,1D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D13,2.99573227355399,0.636246140484323,0.5,0.5,0.5,0.426470315212956,0.5,0.5,0.5,0.5,0.426470315212956,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,6,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.68916580000223,1,0,1,1,1B,0B,B10,3.04452243772342,0.636246140484323,0.5,0.5,0.5,0.426470315212956,0.5,0.5,0.5,0.5,0.426470315212956,0.5,0.5,0.5,0.5,0.5,0.5,0.539682698722054,0.460317301277946,0.5,0.426470315212956,0.399264541772187,0.83316144703124,0.5,0.0735296847870436,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,7,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,1.40234740000233,0,1,1,1,2C,3C,C32,3.09104245335832,0.636246140484323,0.5,0.5,0.5,0.426470315212956,0.573529684787044,0.5,0.5,0.5,0.426470315212956,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.263582630703907,0.499393024385574,0.5,0.0735296847870436,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,8,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,b,1.66318180000053,1,0,1,1,0A,2A,A02,3.13549421592915,0.636246140484323,0.5,0.5,0.5,0.426470315212956,0.573529684787044,0.5,0.5,0.5,0.426470315212956,0.573529684787044,0.5,0.5,0.5,0.5,0.5,0.559954500891087,0.440045499108913,0.636246140484323,0.5,0.477975537198964,0.918824501103664,0.363753859515677,0.0534934132605165,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,9,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,1.02831110000079,0,1,1,1,3D,2D,D23,3.17805383034795,0.68973955374484,0.5,0.5,0.5,0.426470315212956,0.573529684787044,0.5,0.5,0.5,0.426470315212956,0.573529684787044,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.247605264297486,0.500322429833637,0.5,0.0735296847870436,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,10,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,1.57242120000046,1,0,1,1,1B,3B,B13,3.2188758248682,0.68973955374484,0.5,0.5,0.5,0.426470315212956,0.573529684787044,0.5,0.5,0.5,0.426470315212956,0.573529684787044,0.5,0.5,0.5,0.5,0.573529684787044,0.534246693793861,0.465753306206139,0.573529684787044,0.5,0.415367221597183,0.799875742134219,0.426470315212956,0.0627164556972796,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
