ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,1,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.6234028000008,1,0,1,1,0A,1A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.151805410781606,0.499212994874198,0.5,0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,2,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,2.69367519999923,0,1,1,1,3D,2D,D23,2.83321334405622,0.842502381711908,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.146319646231655,0.500764174308189,0.5,0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,3,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,2.85773749999953,1,0,0,0,0C,2C,C02,2.89037175789616,0.842502381711908,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.842502381711908,0.5,0.5,0.5,0.5,0.133073887989324,0.500248901203088,-0.5,-0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,4,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.66204649999872,1,0,1,1,0A,1A,A01,2.2512917986065,0.842502381711908,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.157497618288092,0.5,0.5,0.5,0.5,0.5,0.5,0.842502381711908,0.627561182154166,0.372438817845834,0.842502381711908,0.5,0.177618244763921,0.594211518035541,0.157497618288092,0.107886618755249,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,5,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,z,3.05179429999862,0,1,0,0,3B,1B,B13,2.99573227355399,0.950389000467157,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.157497618288092,0.5,0.5,0.5,0.5,0.5,0.5,0.842502381711908,0.5,0.5,0.5,0.5,0.119175908425504,0.500937665106145,-0.5,-0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,6,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.66706939999949,0,1,1,1,2C,3C,C32,3.04452243772342,0.950389000467157,0.5,0.5,0.5,0.5,0.5,0.5,0.157497618288092,0.157497618288092,0.5,0.5,0.5,0.5,0.5,0.5,0.842502381711908,0.5,0.5,0.5,0.5,0.148404126283345,0.500268110902889,0.5,0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,7,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.86745219999921,1,0,1,1,3D,2D,D32,3.09104245335832,0.950389000467157,0.5,0.5,0.5,0.5,0.5,0.5,0.157497618288092,0.157497618288092,0.5,0.842502381711908,0.5,0.5,0.5,0.5,0.842502381711908,0.627561182154166,0.372438817845834,0.842502381711908,0.5,0.157545953905868,0.593787604337477,0.157497618288092,0.107886618755249,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,8,0,1,z,0,1,0,tac,B,63,1,0B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B01,3.13549421592915,0.950389000467157,0.5,0.5,0.5,0.5,0.5,0.5,0.157497618288092,0.157497618288092,0.5,0.842502381711908,0.5,0.5,0.5,0.5,0.950389000467157,0,0,0,0,NaN,0,0,0,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,9,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,b,3.03197849999833,1,0,0,0,2A,0A,A20,3.17805383034795,0.950389000467157,0.5,0.5,0.5,0.5,0.5,0.5,0.157497618288092,0.157497618288092,0.5,0.842502381711908,0.5,0.5,0.5,0.5,0.950389000467157,0.344735101989159,0.655264898010841,0.5,0.950389000467157,0.0932307723719864,0.386551250557993,-0.5,-0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,10,3,0,b,1,0,1,tac,D,9,1,3D,0D,1,0,b,2.22411799999918,1,0,1,1,3D,0D,D30,3.2188758248682,0.950389000467157,0.5,0.157497618288092,0.5,0.5,0.5,0.5,0.157497618288092,0.157497618288092,0.5,0.842502381711908,0.5,0.5,0.5,0.5,0.950389000467157,0.655264898010841,0.344735101989159,0.950389000467157,0.5,0.234811748718619,0.613930477565624,0.049610999532843,0.0339837709982142,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
