ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
188,1,1,B,1,3,a,27,1,0.91,1B,3B,1,0,1,0,B13,3.25610709910335,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.94545571937526,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.285613367722131,0.5,0.565112282241048,0.441455719375257,13.8088141065492,2.30690722139265,0.5,0.0406258786002485,0.499217765761664,0.5,0.571226735444261,0.473682024684112,14.945522847723,2.04552494415381,0.5,-37.8522838650887
188,1,2,C,3,2,l,63,1,0.91,3C,2C,0,1,0,1,C32,1.97079283782247,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.214386632277869,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.879455719375257,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.285613367722131,0.5,0.565112282241048,0.441455719375257,13.8088141065492,2.30690722139265,0.5,0.434899469203513,0.499949979431009,0.5,0.571226735444261,0.473682024684112,14.945522847723,2.04552494415381,0.5,-37.8522838650887
188,1,3,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,1.23112011124014,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.214386632277869,0.5,0.5,0.785613367722131,0.5,0.5,0.5,0.5,0.5,1.73945571937526,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.285613367722131,0.5,0.565112282241048,0.441455719375257,13.8088141065492,2.30690722139265,0.5,0.16859107767799,0.499585043402474,0.5,0.571226735444261,0.473682024684112,14.945522847723,2.04552494415381,0.5,-37.8522838650887
188,1,4,B,0,1,l,63,0,0.91,0B,1B,0,1,1,0,B01,3.24033808896253,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.214386632277869,0.5,0.5,0.785613367722131,0.5,0.5,0.5,0.214386632277869,0.5,1.54245571937526,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,0,-0.5,-0.285613367722131,0.5,0.565112282241048,0.441455719375257,13.8088141065492,2.30690722139265,0.5,0.212810037580971,0.499928944123513,0.5,0.571226735444261,0.473682024684112,14.945522847723,2.04552494415381,0.5,-37.8522838650887
188,1,5,A,0,3,a,9,1,0.91,0A,3A,1,0,1,0,A03,1.95648728264541,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.214386632277869,0.5,0.214386632277869,0.5,0.5,0.785613367722131,0.5,0.5,0.5,0.214386632277869,0.5,1.36045571937526,0,0,1,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.285613367722131,0.5,0.565112282241048,0.441455719375257,13.8088141065492,2.30690722139265,0.5,0.263305193134251,0.499347235531102,0.5,0.571226735444261,0.473682024684112,14.945522847723,2.04552494415381,0.5,-37.8522838650887
188,1,6,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,0.477430882683106,2.35137525716348,0.5,0.5,0.5,0.214386632277869,0.5,0.214386632277869,0.5,0.214386632277869,0.5,0.5,0.785613367722131,0.5,0.5,0.5,0.214386632277869,0.5,0.581455719375257,1,1,0,3D,2D,0.5,0.214386632277869,0.699901114338767,0.300098885661233,1,1,0.5,0.285613367722131,0.5,0.565112282241048,0.441455719375257,13.8088141065492,2.30690722139265,0.5,5.93187413185804,0.999995103965517,0.5,0.571226735444261,0.473682024684112,14.945522847723,2.04552494415381,0.5,-37.8522838650887
188,1,7,C,0,2,l,27,1,0.91,0C,2C,0,1,0,1,C02,1.97191150214628,3.09104245335832,0.5,0.5,0.5,0.214386632277869,0.5,0.214386632277869,0.5,0.214386632277869,0.5,0.5,0.785613367722131,0.5,0.5,0.5,0.214386632277869,0.785613367722131,0.746455719375257,0,0,1,2C,0C,0.785613367722131,0.5,0.611080584137121,0.388919415862879,1,1,0.214386632277869,0.122463376078977,0.5,0.565112282241048,0.441455719375257,13.8088141065492,2.30690722139265,0.5,2.79292207447497,0.998877760744144,0.5,0.571226735444261,0.473682024684112,14.945522847723,2.04552494415381,0.5,-37.8522838650887
188,1,8,A,0,1,a,63,1,0.91,0A,1A,1,0,1,0,A01,3.44981411907497,3.13549421592915,0.5,0.5,0.5,0.214386632277869,0.5,0.214386632277869,0.5,0.214386632277869,0.5,0.5,0.908076743801107,0.5,0.5,0.5,0.214386632277869,0.785613367722131,1.60945571937526,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.285613367722131,0.5,0.565112282241048,0.441455719375257,13.8088141065492,2.30690722139265,0.5,0.196628422591764,0.499867355925,0.5,0.571226735444261,0.473682024684112,14.945522847723,2.04552494415381,0.5,-37.8522838650887
188,1,9,B,1,0,a,63,1,0.91,1B,0B,1,0,1,0,B10,2.92401188652284,3.17805383034795,0.5,0.214386632277869,0.5,0.214386632277869,0.5,0.214386632277869,0.5,0.214386632277869,0.5,0.5,0.908076743801107,0.5,0.5,0.5,0.214386632277869,0.785613367722131,0.601455719375257,0,0,1,0B,1B,0.5,0.214386632277869,0.699901114338767,0.300098885661233,0,0,-0.5,-0.285613367722131,0.5,0.565112282241048,0.441455719375257,13.8088141065492,2.30690722139265,0.5,6.8684815913549,0.999995089554277,0.5,0.571226735444261,0.473682024684112,14.945522847723,2.04552494415381,0.5,-37.8522838650887
188,1,10,D,1,3,l,27,1,0.91,1D,3D,0,1,0,1,D13,2.80734048715682,3.2188758248682,0.5,0.214386632277869,0.5,0.214386632277869,0.214386632277869,0.214386632277869,0.5,0.214386632277869,0.5,0.5,0.908076743801107,0.5,0.5,0.5,0.214386632277869,0.785613367722131,0.908455719375257,0,0,1,3D,1D,0.785613367722131,0.5,0.611080584137121,0.388919415862879,1,1,0.214386632277869,0.122463376078977,0.5,0.565112282241048,0.441455719375257,13.8088141065492,2.30690722139265,0.5,1.16134279260288,0.9988757229541,0.5,0.571226735444261,0.473682024684112,14.945522847723,2.04552494415381,0.5,-37.8522838650887
