ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
162,1,1,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,0.664479617246512,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.78990635240897,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.350255415073956,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.219674920852476,0.498673538552245,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,2,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,1.61543190854258,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.850255415073956,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.29990635240897,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.350255415073956,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.171231229253207,0.501462823745015,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,3,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,0.63625660926538,2.89037175789616,0.850255415073956,0.5,0.5,0.5,0.5,0.850255415073956,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.80390635240897,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.350255415073956,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.21930540715752,0.500123417102249,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,4,B,1,2,a,9,1,0.82,1B,2B,1,0,1,0,B12,2.70755479925371,2.94443897916644,0.850255415073956,0.5,0.5,0.5,0.5,0.850255415073956,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.850255415073956,1.42290635240897,1,1,0,1B,2B,0.850255415073956,0.5,0.629699689097256,0.370300310902745,1,1,0.149744584926044,0.104897703496698,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,1.60093349618507,0.998778660877443,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,5,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,0.661676130296935,2.99573227355399,0.850255415073956,0.5,0.5,0.5,0.5,0.955153118570653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.850255415073956,1.89890635240897,0,0,1,0A,2A,0.850255415073956,0.5,0.629699689097256,0.370300310902745,1,1,0.149744584926044,0.104897703496698,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.463189779572779,0.998780155108064,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,6,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,2.55082762696876,3.04452243772342,0.955153118570653,0.5,0.5,0.5,0.5,0.955153118570653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.850255415073956,4.58090635240897,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.350255415073956,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.0433553208875013,0.499825534152633,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,7,D,3,1,a,27,1,0.82,3D,1D,1,0,1,0,D31,0.973949784982771,3.09104245335832,0.955153118570653,0.5,0.5,0.5,0.5,0.955153118570653,0.5,0.5,0.5,0.5,0.5,0.149744584926044,0.5,0.5,0.5,0.850255415073956,1.26990635240897,1,1,0,3D,1D,0.850255415073956,0.5,0.629699689097256,0.370300310902745,1,1,0.149744584926044,0.104897703496698,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,1.46547549013315,0.99877468070456,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,8,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,0.0697566208980575,3.13549421592915,0.955153118570653,0.5,0.5,0.5,0.5,0.955153118570653,0.5,0.5,0.5,0.5,0.5,0.149744584926044,0.5,0.5,0.5,0.955153118570653,1.44290635240897,1,1,0,0A,1A,0.955153118570653,0.5,0.656393548129744,0.343606451870256,1,0,-0.955153118570653,-0.669095104008294,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,1.71236729409961,0.999691451945787,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,9,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,0.551844524132906,3.17805383034795,0.286058014562359,0.5,0.5,0.5,0.5,0.955153118570653,0.5,0.5,0.5,0.5,0.5,0.149744584926044,0.5,0.5,0.5,0.955153118570653,2.01990635240897,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.350255415073956,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.199429051974973,0.500198624256861,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,10,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,1.84345835373578,2.52572864430826,0.286058014562359,0.5,0.5,0.5,0.5,0.955153118570653,0.5,0.5,0.5,0.5,0.850255415073956,0.149744584926044,0.5,0.5,0.5,0.955153118570653,1.15190635240897,1,1,0,3D,2D,0.955153118570653,0.5,0.656393548129744,0.343606451870256,1,1,0.0448468814293467,0.0314157261396166,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.80948422455826,0.999691153338239,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,11,B,0,1,l,63,0,0.82,0B,1B,0,1,1,0,B01,0.412137733575432,3.25809653802148,0.286058014562359,0.5,0.5,0.5,0.5,0.955153118570653,0.5,0.5,0.5,0.5,0.850255415073956,0.149744584926044,0.5,0.5,0.5,0.98656884471027,1.81090635240897,0,0,1,1B,0B,0.955153118570653,0.5,0.656393548129744,0.343606451870256,1,0,-0.955153118570653,-0.669095104008294,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.424273454166193,0.999691472329481,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,12,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,3.02719569202677,2.60268968544438,0.286058014562359,0.5,0.5,0.5,0.5,0.286058014562359,0.5,0.5,0.5,0.5,0.850255415073956,0.149744584926044,0.5,0.5,0.5,0.98656884471027,1.41290635240897,1,1,0,1A,0A,0.5,0.286058014562359,0.636085366139772,0.363914633860228,0,0,-0.5,-0.350255415073956,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,1.68484651741335,0.999118264388442,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,13,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,1.34505416214985,2.23359222150709,0.286058014562359,0.149744584926044,0.5,0.5,0.5,0.286058014562359,0.5,0.5,0.5,0.5,0.850255415073956,0.149744584926044,0.5,0.5,0.5,0.98656884471027,1.30990635240897,1,1,0,3D,2D,0.98656884471027,0.5,0.66365499870445,0.33634500129555,1,1,0.0134311552897302,0.00940866974185438,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,2.20636885530411,0.999788427331286,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,14,C,0,2,l,27,0,0.82,0C,2C,0,1,1,0,C02,2.24190239199124,2.67414864942653,0.286058014562359,0.149744584926044,0.5,0.5,0.5,0.286058014562359,0.5,0.5,0.5,0.5,0.850255415073956,0.149744584926044,0.5,0.5,0.5,0.995977514452124,1.48590635240897,0,0,1,2C,0C,0.850255415073956,0.5,0.629699689097256,0.370300310902745,1,0,-0.850255415073956,-0.595613126651213,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,1.45297512012594,0.998774431201632,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,15,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,1.00118325521537,2.30258509299405,0.286058014562359,0.149744584926044,0.5,0.5,0.5,0.286058014562359,0.5,0.5,0.5,0.5,0.254642288422742,0.149744584926044,0.5,0.5,0.5,0.995977514452124,1.31590635240897,0,0,1,0A,1A,0.286058014562359,0.149744584926044,0.656393548129744,0.343606451870256,1,1,0.713941985437641,0.50012409289637,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,2.08780120457359,0.999693248051988,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,16,B,3,1,l,27,1,0.82,3B,1B,0,1,0,1,B31,0.035506109352905,3.43398720448515,0.786182107458729,0.149744584926044,0.5,0.5,0.5,0.286058014562359,0.5,0.5,0.5,0.5,0.254642288422742,0.149744584926044,0.5,0.5,0.5,0.995977514452124,1.69290635240897,1,1,0,3B,1B,0.5,0.286058014562359,0.636085366139772,0.363914633860228,0,0,-0.5,-0.350255415073956,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.838787365144255,0.999121673770468,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,17,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,1.91595949242199,3.46573590279973,0.786182107458729,0.149744584926044,0.5,0.5,0.5,0.286058014562359,0.5,0.149744584926044,0.5,0.5,0.254642288422742,0.149744584926044,0.5,0.5,0.5,0.995977514452124,1.56990635240897,1,1,0,2C,3C,0.254642288422742,0.149744584926044,0.629699689097256,0.370300310902744,1,1,0.745357711577258,0.522131149294132,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,1.21065372663724,0.998775656894689,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,18,D,3,2,a,63,0,0.82,3D,2D,1,0,0,1,D32,2.355099996973,2.11021320034659,0.786182107458729,0.149744584926044,0.5,0.5,0.5,0.286058014562359,0.5,0.149744584926044,0.5,0.5,0.776773437716874,0.149744584926044,0.5,0.5,0.5,0.995977514452124,1.14890635240897,1,1,0,3D,2D,0.995977514452124,0.5,0.665770377449078,0.334229622550922,1,0,-0.995977514452124,-0.697693035457511,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.893716498785792,0.999809828961191,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,19,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,2.21018230411882,2.83321334405622,0.786182107458729,0.149744584926044,0.5,0.5,0.5,0.286058014562359,0.5,0.149744584926044,0.5,0.5,0.776773437716874,0.149744584926044,0.5,0.5,0.5,0.298284478994614,1.23490635240897,1,1,0,0B,1B,0.5,0.286058014562359,0.636085366139772,0.363914633860228,0,0,-0.5,-0.350255415073956,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,1.37542607598351,0.999121868145769,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,20,A,0,2,a,27,1,0.82,0A,2A,1,0,1,0,A02,2.29650897410347,3.55534806148941,0.786182107458729,0.149744584926044,0.5,0.5,0.149744584926044,0.286058014562359,0.5,0.149744584926044,0.5,0.5,0.776773437716874,0.149744584926044,0.5,0.5,0.5,0.298284478994614,1.95390635240897,1,1,0,0A,2A,0.786182107458729,0.5,0.611252561281611,0.388747438718389,1,1,0.213817892541271,0.149781749404563,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.494841823134068,0.996825921030605,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,21,D,3,0,a,9,1,0.82,3D,0D,1,0,1,0,D30,0.0463203476278234,3.58351893845611,0.935963856863292,0.149744584926044,0.5,0.5,0.149744584926044,0.286058014562359,0.5,0.149744584926044,0.5,0.5,0.776773437716874,0.149744584926044,0.5,0.5,0.5,0.298284478994614,1.39190635240897,0,0,1,0D,3D,0.5,0.298284478994614,0.626343130997257,0.373656869002743,0,0,-0.5,-0.350255415073956,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,1.60323667661433,0.998545373014398,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,22,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,0.434545435959042,2.91777073208428,0.935963856863292,0.149744584926044,0.5,0.5,0.149744584926044,0.286058014562359,0.5,0.149744584926044,0.5,0.5,0.776773437716874,0.149744584926044,0.149744584926044,0.5,0.5,0.298284478994614,1.17190635240897,0,0,1,2C,3C,0.776773437716874,0.149744584926044,0.838379199037172,0.161620800962828,1,1,0.223226562283126,0.156372624456017,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,5.66688118731142,0.999999974740768,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,23,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,2.82993694349363,3.63758615972639,0.935963856863292,0.149744584926044,0.5,0.5,0.149744584926044,0.286058014562359,0.5,0.149744584926044,0.5,0.5,0.933146062172891,0.149744584926044,0.149744584926044,0.5,0.5,0.298284478994614,1.73390635240897,1,1,0,1B,3B,0.286058014562359,0.149744584926044,0.656393548129744,0.343606451870256,1,1,0.713941985437641,0.50012409289637,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.59023850440741,0.999690766878364,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,24,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,1.58584779966136,2.9704144655697,0.935963856863292,0.149744584926044,0.5,0.5,0.149744584926044,0.786182107458729,0.5,0.149744584926044,0.5,0.5,0.933146062172891,0.149744584926044,0.149744584926044,0.5,0.5,0.298284478994614,1.23490635240897,1,1,0,2C,3C,0.933146062172891,0.149744584926044,0.861717722535318,0.138282277464682,1,1,0.0668539378271089,0.0468319074859249,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,3.28028046885715,0.999999992428985,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,25,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,0.704317998052409,2.07944154167984,0.935963856863292,0.149744584926044,0.5,0.5,0.149744584926044,0.786182107458729,0.5,0.149744584926044,0.5,0.5,0.979977969658816,0.149744584926044,0.149744584926044,0.5,0.5,0.298284478994614,2.25490635240897,0,0,1,2D,3D,0.5,0.298284478994614,0.626343130997257,0.373656869002743,0,0,-0.5,-0.350255415073956,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.158897423485977,0.998546340667419,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,26,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,2.00919704886331,2.6149597780362,0.935963856863292,0.149744584926044,0.5,0.5,0.149744584926044,0.786182107458729,0.5,0.149744584926044,0.5,0.5,0.979977969658816,0.149744584926044,0.149744584926044,0.5,0.149744584926044,0.298284478994614,1.15790635240897,0,0,1,1B,0B,0.786182107458729,0.149744584926044,0.840003938188268,0.159996061811732,1,1,0.213817892541271,0.149781749404563,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,5.76381437431713,0.99999997666945,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,27,A,3,0,l,9,1,0.82,3A,0A,0,1,0,1,A30,1.61697772393627,3.73766961828337,0.935963856863292,0.149744584926044,0.5,0.5,0.149744584926044,0.935963856863292,0.5,0.149744584926044,0.5,0.5,0.979977969658816,0.149744584926044,0.149744584926044,0.5,0.149744584926044,0.298284478994614,1.48690635240897,0,0,1,0A,3A,0.935963856863292,0.5,0.65180182104848,0.348198178951521,1,1,0.0640361431367085,0.0448580117881661,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,1.51036116075456,0.999607099249882,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
162,1,28,D,3,2,a,63,0,0.82,3D,2D,1,0,0,1,D32,1.90654040889479,1.96944064646551,0.980821868651458,0.149744584926044,0.5,0.5,0.149744584926044,0.935963856863292,0.5,0.149744584926044,0.5,0.5,0.979977969658816,0.149744584926044,0.149744584926044,0.5,0.149744584926044,0.298284478994614,1.34590635240897,1,1,0,3D,2D,0.298284478994614,0.149744584926044,0.665770377449078,0.334229622550922,1,0,-0.298284478994614,-0.208951508000754,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,2.1716792767748,0.999809756906271,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855
