ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,1,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,3.72010529999989,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0709006617187003,0.498478222108136,-0.5,-0.00918494721493629,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,2,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.5333770999996,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.490815052785064,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.131680082967712,0.499889186940986,0.5,0.00918494721493629,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,3,1,2,z,0,1,1,tac,C,9,1,1C,2C,0,1,z,2.69498850000036,0,1,1,1,2C,1C,C12,2.89037175789616,0.509184947214936,0.5,0.5,0.5,0.490815052785064,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.121159173458842,0.499881236144152,0.5,0.00918494721493629,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,4,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,2.72622229999979,1,0,0,0,1A,0A,A10,2.94443897916644,0.509184947214936,0.5,0.5,0.5,0.490815052785064,0.5,0.5,0.5,0.5,0.5,0.509184947214936,0.5,0.5,0.5,0.5,0.5,0.49544932411037,0.50455067588963,0.5,0.509184947214936,0.103636234742389,0.433899061072358,-0.5,-0.00918494721493629,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,5,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,z,3.24923619999936,0,1,0,0,1D,3D,D31,2.99573227355399,0.509184947214936,0.490815052785064,0.5,0.5,0.490815052785064,0.5,0.5,0.5,0.5,0.5,0.509184947214936,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0908752457064435,0.4999872052449,-0.5,-0.00918494721493629,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,6,0,1,z,0,1,0,tac,B,63,1,0B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B01,3.04452243772342,0.509184947214936,0.490815052785064,0.5,0.5,0.490815052785064,0.5,0.5,0.5,0.5,0.5,0.509184947214936,0.5,0.5,0.490815052785064,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,7,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,3.52796880000005,0,1,0,0,3C,2C,C23,3.09104245335832,0.509184947214936,0.490815052785064,0.5,0.5,0.490815052785064,0.5,0.5,0.5,0.5,0.5,0.509184947214936,0.5,0.5,0.490815052785064,0.5,0.5,0.49544932411037,0.50455067588963,0.5,0.509184947214936,0.0679499258887129,0.432911797435985,-0.5,-0.00918494721493629,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,8,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,3.36531240000022,0,1,1,1,0A,2A,A20,3.13549421592915,0.509184947214936,0.490815052785064,0.5,0.5,0.490815052785064,0.5,0.5,0.5,0.5,0.5,0.509184947214936,0.490815052785064,0.5,0.490815052785064,0.5,0.5,0.50455067588963,0.49544932411037,0.509184947214936,0.5,0.0969395234141641,0.567096421913273,0.490815052785064,0.00901622070425396,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,9,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,3.61155820000022,1,0,1,1,3D,2D,D32,3.17805383034795,0.51820116791919,0.490815052785064,0.5,0.5,0.490815052785064,0.5,0.5,0.5,0.5,0.5,0.509184947214936,0.490815052785064,0.5,0.490815052785064,0.5,0.5,0.5,0.5,0.5,0.5,0.0754470523417003,0.501286831569095,0.5,0.00918494721493629,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,10,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,2.58527319999939,0,1,1,1,1B,3B,B31,3.2188758248682,0.51820116791919,0.490815052785064,0.5,0.5,0.490815052785064,0.5,0.5,0.5,0.5,0.5,0.509184947214936,0.490815052785064,0.5,0.490815052785064,0.5,0.509184947214936,0.5,0.5,0.5,0.5,0.128145477526795,0.499616753411333,0.5,0.00918494721493629,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,11,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,2.47453659999974,1,0,0,0,3C,2C,C32,3.25809653802148,0.51820116791919,0.490815052785064,0.5,0.5,0.490815052785064,0.509184947214936,0.5,0.5,0.5,0.5,0.509184947214936,0.490815052785064,0.5,0.490815052785064,0.5,0.509184947214936,0.490815052785064,0.509184947214936,0.490815052785064,0.509184947214936,0.100617119395304,0.366990494516737,-0.490815052785064,-0.00901622070425396,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,12,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,z,2.69454159999987,0,1,0,0,3B,1B,B13,3.29583686600433,0.51820116791919,0.490815052785064,0.5,0.5,0.490815052785064,0.509184947214936,0.5,0.5,0.5,0.5,0.509184947214936,0.48179883208081,0.5,0.490815052785064,0.5,0.509184947214936,0.49544932411037,0.50455067588963,0.5,0.509184947214936,0.105394737469093,0.434043079497151,-0.5,-0.00918494721493629,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,13,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,1.68273279999994,1,0,0,0,3C,2C,C32,2.63905732961526,0.51820116791919,0.490815052785064,0.5,0.5,0.490815052785064,0.509184947214936,0.5,0.490815052785064,0.5,0.5,0.509184947214936,0.48179883208081,0.5,0.490815052785064,0.5,0.509184947214936,0.486182359536909,0.513817640463091,0.48179883208081,0.509184947214936,0.123382353785941,0.305695653558336,-0.48179883208081,-0.00885059368176038,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,14,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.59399320000011,1,0,1,1,3D,2D,D32,2.67414864942653,0.51820116791919,0.490815052785064,0.5,0.5,0.490815052785064,0.509184947214936,0.5,0.490815052785064,0.5,0.5,0.509184947214936,0.472948238399049,0.5,0.490815052785064,0.5,0.509184947214936,0.50455067588963,0.49544932411037,0.509184947214936,0.5,0.144837469066927,0.566110323673354,0.490815052785064,0.00901622070425396,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,15,0,3,b,1,0,2,tac,A,9,1,0A,3A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A03,3.40119738166216,0.51820116791919,0.490815052785064,0.5,0.5,0.490815052785064,0.509184947214936,0.5,0.490815052785064,0.5,0.5,0.509184947214936,0.472948238399049,0.5,0.490815052785064,0.5,0.51820116791919,0,0,0,0,NaN,0,0,0,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,16,0,1,z,0,1,0,tac,B,63,0,0B,1B,1,0,z,3.17580249999992,0,1,1,0,1B,0B,B01,2.7408400239252,0.51820116791919,0.490815052785064,0.5,0.5,0.490815052785064,0.509184947214936,0.5,0.490815052785064,0.5,0.5,0.509184947214936,0.472948238399049,0.5,0.490815052785064,0.5,0.51820116791919,0.509184947214936,0.490815052785064,0.509184947214936,0.490815052785064,0.119255649910129,0.632230600103953,-0.509184947214936,-0.00935367372561862,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,17,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,b,3.52430249999998,1,0,0,0,2D,3D,D23,3.46573590279973,0.51820116791919,0.490815052785064,0.5,0.5,0.490815052785064,0.499831273489318,0.5,0.490815052785064,0.5,0.5,0.509184947214936,0.472948238399049,0.5,0.490815052785064,0.5,0.51820116791919,0.49106209632602,0.50893790367398,0.5,0.51820116791919,0.0578712148827985,0.369745815477391,-0.5,-0.00918494721493629,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,18,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,z,2.0889975,0,1,1,1,2C,0C,C02,3.49650756146648,0.51820116791919,0.490815052785064,0.5,0.5,0.490815052785064,0.499831273489318,0.5,0.490815052785064,0.5,0.5,0.509184947214936,0.472948238399049,0.5,0.490815052785064,0.490815052785064,0.51820116791919,0.50455067588963,0.49544932411037,0.509184947214936,0.5,0.187324785646363,0.567665695933571,0.490815052785064,0.00901622070425396,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,19,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,1.9476611,0,1,0,0,1A,0A,A01,2.83321334405622,0.51820116791919,0.490815052785064,0.5,0.5,0.490815052785064,0.499831273489318,0.5,0.490815052785064,0.5,0.5,0.51820116791919,0.472948238399049,0.5,0.490815052785064,0.490815052785064,0.51820116791919,0.486429298869441,0.513570701130559,0.490815052785064,0.51820116791919,0.112065099205436,0.307669632990686,-0.490815052785064,-0.00901622070425396,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
