ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
113,1,1,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.22070365717111,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.71785289350525,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.173167468078786,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,0.121338136735109,0.50156749029547,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.72606457709535,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.326832531921214,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.09485289350525,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.173167468078786,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,0.1600740963482,0.499948268523038,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,3,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.83147910563263,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.326832531921214,0.5,0.5,0.5,0.5,0.5,0.326832531921214,0.5,2.21285289350525,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.173167468078786,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,0.152139973688234,0.499097070973552,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.21108117981548,2.94443897916644,0.673167468078786,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.326832531921214,0.5,0.5,0.5,0.5,0.5,0.326832531921214,0.5,2.86085289350525,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.173167468078786,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,0.112972714162245,0.499751240966613,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,5,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.80238708230939,2.99573227355399,0.673167468078786,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.5,1.21685289350525,0,0,1,0A,2A,0.673167468078786,0.5,0.573803388173715,0.426196611826285,1,1,0.326832531921214,0.113193524077151,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,1.14902536098741,0.998140657324661,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,6,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.328127980378017,3.04452243772342,0.786360992155938,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.5,1.20685289350525,1,1,0,3D,2D,0.5,0.326832531921214,0.604717377094741,0.395282622905259,1,1,0.5,0.173167468078786,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,1.87782543459621,0.999867448941968,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,7,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,3.37652823811968,2.39789527279837,0.786360992155938,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.673167468078786,1.24785289350525,0,0,1,3D,2D,0.673167468078786,0.326832531921214,0.673167468078786,0.326832531921214,1,1,0.326832531921214,0.113193524077151,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,1.57957137235247,0.999999611565829,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,8,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,3.22291426524611,3.13549421592915,0.786360992155938,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.786360992155938,2.54485289350525,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.173167468078786,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,0.131391240596642,0.500749576538017,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,9,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,1.34002780968868,3.17805383034795,0.786360992155938,0.5,0.5,0.5,0.5,0.5,0.5,0.326832531921214,0.326832531921214,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.786360992155938,1.52985289350525,1,1,0,3D,0D,0.786360992155938,0.5,0.611306621509098,0.388693378490902,1,1,0.213639007844062,0.0739906521424405,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,0.80209359809872,0.999923972202672,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,10,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.19495901449509,3.2188758248682,0.786360992155938,0.5,0.5,0.5,0.5,0.5,0.5,0.326832531921214,0.326832531921214,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.860351644298378,4.75385289350525,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.173167468078786,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,0.0457722128240134,0.501454790971841,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,11,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.621848734250601,2.56494935746154,0.786360992155938,0.5,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.326832531921214,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.860351644298378,1.26385289350525,1,1,0,0A,1A,0.786360992155938,0.5,0.611306621509098,0.388693378490902,1,1,0.213639007844062,0.0739906521424405,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,1.88252972956368,0.999924311590589,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,12,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.59176913780483,3.29583686600433,0.860351644298378,0.5,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.326832531921214,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.860351644298378,1.35285289350525,1,1,0,1B,0B,0.5,0.326832531921214,0.604717377094741,0.395282622905259,1,1,0.5,0.173167468078786,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,1.51744125933992,0.999867523904346,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,13,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.35196946353721,2.63905732961526,0.860351644298378,0.5,0.5,0.5,0.326832531921214,0.673167468078786,0.5,0.326832531921214,0.326832531921214,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.860351644298378,1.11785289350525,1,1,0,3D,2D,0.860351644298378,0.326832531921214,0.724699386609109,0.275300613390891,1,1,0.139648355701622,0.0483651043564312,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,2.84507756036643,0.999999995237481,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,14,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,0.101855896508935,3.36729582998647,0.860351644298378,0.5,0.5,0.5,0.326832531921214,0.673167468078786,0.5,0.326832531921214,0.326832531921214,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.90871674865481,1.03685289350525,0,0,1,1B,3B,0.673167468078786,0.326832531921214,0.673167468078786,0.326832531921214,1,1,0.326832531921214,0.113193524077151,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,3.33549712619238,0.999999614034402,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,15,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.01586534442326,3.40119738166216,0.860351644298378,0.5,0.5,0.5,0.326832531921214,0.786360992155938,0.5,0.326832531921214,0.326832531921214,0.5,0.5,0.326832531921214,0.5,0.5,0.326832531921214,0.90871674865481,1.52885289350525,1,1,0,2C,3C,0.5,0.326832531921214,0.604717377094741,0.395282622905259,1,1,0.5,0.173167468078786,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,0.881157687738013,0.999866558288739,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,16,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.12596070410161,2.7408400239252,0.860351644298378,0.5,0.5,0.5,0.326832531921214,0.786360992155938,0.5,0.326832531921214,0.326832531921214,0.5,0.673167468078786,0.326832531921214,0.5,0.5,0.326832531921214,0.90871674865481,1.10585289350525,0,0,1,2C,0C,0.673167468078786,0.326832531921214,0.673167468078786,0.326832531921214,1,1,0.326832531921214,0.113193524077151,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,3.48806947121179,0.999999614105504,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,17,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,3.46959989924569,3.46573590279973,0.860351644298378,0.5,0.5,0.5,0.326832531921214,0.786360992155938,0.5,0.326832531921214,0.326832531921214,0.5,0.786360992155938,0.326832531921214,0.5,0.5,0.326832531921214,0.90871674865481,1.16785289350525,0,0,1,0A,3A,0.860351644298378,0.5,0.632447976157016,0.367552023842984,1,1,0.139648355701622,0.0483651043564312,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,2.49786571722011,0.999987521256508,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,18,C,3,2,l,63,0,0.95,3C,2C,0,1,1,0,C32,2.86008920222998,2.80336038090653,0.90871674865481,0.5,0.5,0.5,0.326832531921214,0.786360992155938,0.5,0.326832531921214,0.326832531921214,0.5,0.786360992155938,0.326832531921214,0.5,0.5,0.326832531921214,0.90871674865481,1.18485289350525,0,0,1,2C,3C,0.786360992155938,0.326832531921214,0.706400976243407,0.293599023756593,1,0,-0.786360992155938,-0.272344284015132,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,1.74812816018809,0.999999977187677,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,19,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.48454852690819,2.42774823594805,0.90871674865481,0.5,0.5,0.5,0.326832531921214,0.786360992155938,0.5,0.326832531921214,0.326832531921214,0.5,0.514016708140805,0.326832531921214,0.5,0.5,0.326832531921214,0.90871674865481,1.21185289350525,1,1,0,0A,1A,0.90871674865481,0.5,0.645067043834431,0.354932956165569,1,1,0.0912832513451904,0.0316145790268922,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,2.34336812798901,0.999995722806716,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
113,1,20,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.27310950115678,2.4567357728213,0.940331327681702,0.5,0.5,0.5,0.326832531921214,0.786360992155938,0.5,0.326832531921214,0.326832531921214,0.5,0.514016708140805,0.326832531921214,0.5,0.5,0.326832531921214,0.90871674865481,1.26085289350525,0,0,1,3D,2D,0.90871674865481,0.326832531921214,0.735475923899335,0.264524076100665,1,1,0.0912832513451904,0.0316145790268922,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,0.297317489944683,0.999999998084341,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043
