ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,1,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,1.80552249999982,0,1,1,1,0A,1A,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.170397576338172,0.499848456341024,0.5,0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,2,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.82121400000005,1,0,1,1,2C,3C,C23,2.83321334405622,0.629079646166526,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.095959736871742,0.498724479666255,0.5,0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,3,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,b,2.5391754999996,1,0,0,0,2A,0A,A20,2.89037175789616,0.629079646166526,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.629079646166526,0.5,0.5,0.5,0.5,0.5,0.442838555896043,0.557161444103957,0.5,0.629079646166526,0.110792136072078,0.490325603802012,-0.5,-0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,4,0,1,z,0,1,1,tac,B,63,1,0B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B01,2.94443897916644,0.629079646166526,0.5,0.370920353833473,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.629079646166526,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,5,1,0,b,1,0,1,tac,B,63,1,1B,0B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B10,2.99573227355399,0.629079646166526,0.5,0.370920353833473,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.629079646166526,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,6,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,0.68416679999973,1,0,1,1,2C,3C,C23,2.35137525716348,0.629079646166526,0.5,0.370920353833473,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.629079646166526,0.5,0.5,0.5,0.5,0.5,0.557161444103957,0.442838555896043,0.629079646166526,0.5,0.0252657043969743,0.511874252826424,0.370920353833474,0.0957565360575752,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,7,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,z,1.53228749999971,0,1,1,1,3D,1D,D13,3.09104245335832,0.629079646166526,0.5,0.370920353833473,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.724836182224102,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.195562893568833,0.500246987349258,0.5,0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,8,2,1,b,1,0,2,tac,C,9,1,2C,1C,1,0,z,2.81967489999988,0,1,0,0,1C,2C,C21,3.13549421592915,0.629079646166526,0.5,0.370920353833473,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.724836182224102,0.5,0.5,0.5,0.5,0.629079646166526,0.408217855788749,0.591782144211251,0.5,0.724836182224102,0.0927447434235657,0.481617359724298,-0.5,-0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,9,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.74382409999953,1,0,1,1,1B,3B,B13,3.17805383034795,0.629079646166526,0.5,0.370920353833473,0.5,0.5,0.5,0.5,0.5,0.5,0.370920353833473,0.724836182224102,0.5,0.5,0.5,0.5,0.629079646166526,0.5,0.5,0.5,0.5,0.100812103606759,0.501330902518397,0.5,0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,10,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,2.32186249999995,0,1,1,1,3D,2D,D23,3.2188758248682,0.629079646166526,0.5,0.370920353833473,0.5,0.5,0.629079646166526,0.5,0.5,0.5,0.370920353833473,0.724836182224102,0.5,0.5,0.5,0.5,0.629079646166526,0.557161444103957,0.442838555896043,0.629079646166526,0.5,0.130635713806358,0.510953445510346,0.370920353833474,0.0957565360575752,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
