ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
186,1,1,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.346627309509274,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.16450106552543,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.0174512545512201,0.5,0.294376965945566,0.813501065525434,0.33354617441857,2.40467548360683,0.5,0.0686826307504493,0.499646262332941,0.5,0.0349025091024402,0.765519082346528,6.24253885527015,2.38208261641021,0.5,77.6246995239923
186,1,2,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.0026950554589,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.51745125455122,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.48150106552543,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0174512545512201,0.5,0.294376965945566,0.813501065525434,0.33354617441857,2.40467548360683,0.5,0.0218927117791723,0.500655647568257,0.5,0.0349025091024402,0.765519082346528,6.24253885527015,2.38208261641021,0.5,77.6246995239923
186,1,3,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.34343531192952,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.51745125455122,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.48254874544878,0.5,1.00650106552543,0,0,1,1B,3B,0.51745125455122,0.5,0.508575965911466,0.491424034088534,1,1,0.48254874544878,0.0168421619803971,0.5,0.294376965945566,0.813501065525434,0.33354617441857,2.40467548360683,0.5,0.240381697574777,0.564032943825361,0.5,0.0349025091024402,0.765519082346528,6.24253885527015,2.38208261641021,0.5,77.6246995239923
186,1,4,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.79071872734537,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.534293416531617,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.48254874544878,0.5,1.81150106552543,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0174512545512201,0.5,0.294376965945566,0.813501065525434,0.33354617441857,2.40467548360683,0.5,0.222185931642156,0.499359076958166,0.5,0.0349025091024402,0.765519082346528,6.24253885527015,2.38208261641021,0.5,77.6246995239923
186,1,5,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.85391723526618,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.534293416531617,0.5,0.5,0.5,0.5,0.5,0.48254874544878,0.5,0.5,0.48254874544878,0.5,2.79450106552543,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.0174512545512201,0.5,0.294376965945566,0.813501065525434,0.33354617441857,2.40467548360683,0.5,0.0949829936191901,0.50085934172688,0.5,0.0349025091024402,0.765519082346528,6.24253885527015,2.38208261641021,0.5,77.6246995239923
186,1,6,A,0,3,a,9,1,0.95,0A,3A,1,0,1,0,A03,1.61142808854697,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.534293416531617,0.5,0.5,0.5,0.5,0.51745125455122,0.48254874544878,0.5,0.5,0.48254874544878,0.5,2.05850106552543,1,1,0,0A,3A,0.5,0.5,0.5,0.5,1,1,0.5,0.0174512545512201,0.5,0.294376965945566,0.813501065525434,0.33354617441857,2.40467548360683,0.5,0.17990174505959,0.500359962601918,0.5,0.0349025091024402,0.765519082346528,6.24253885527015,2.38208261641021,0.5,77.6246995239923
186,1,7,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.34026934477259,2.39789527279837,0.51745125455122,0.5,0.5,0.5,0.5,0.534293416531617,0.5,0.5,0.5,0.5,0.51745125455122,0.48254874544878,0.5,0.5,0.48254874544878,0.5,1.17250106552543,0,0,1,3C,2C,0.48254874544878,0.51745125455122,0.48254874544878,0.51745125455122,0,0,-0.48254874544878,-0.0168421619803971,0.5,0.294376965945566,0.813501065525434,0.33354617441857,2.40467548360683,0.5,0.244301994978725,0.372323356197223,0.5,0.0349025091024402,0.765519082346528,6.24253885527015,2.38208261641021,0.5,77.6246995239923
186,1,8,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.13217271865824,3.13549421592915,0.51745125455122,0.5,0.5,0.5,0.5,0.534293416531617,0.5,0.5,0.5,0.5,0.51745125455122,0.465706583468383,0.5,0.5,0.48254874544878,0.5,1.35650106552543,1,1,0,1A,0A,0.5,0.51745125455122,0.491424034088534,0.508575965911466,0,0,-0.5,-0.0174512545512201,0.5,0.294376965945566,0.813501065525434,0.33354617441857,2.40467548360683,0.5,0.275882348417287,0.435964048425952,0.5,0.0349025091024402,0.765519082346528,6.24253885527015,2.38208261641021,0.5,77.6246995239923
186,1,9,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.53888872713535,3.17805383034795,0.51745125455122,0.48254874544878,0.5,0.5,0.5,0.534293416531617,0.5,0.5,0.5,0.5,0.51745125455122,0.465706583468383,0.5,0.5,0.48254874544878,0.5,1.86650106552543,1,1,0,2D,3D,0.48254874544878,0.5,0.491119395026427,0.508880604973573,0,0,-0.48254874544878,-0.0168421619803971,0.5,0.294376965945566,0.813501065525434,0.33354617441857,2.40467548360683,0.5,0.185021857595964,0.435098883869556,0.5,0.0349025091024402,0.765519082346528,6.24253885527015,2.38208261641021,0.5,77.6246995239923
186,1,10,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.07761777894765,3.2188758248682,0.51745125455122,0.48254874544878,0.5,0.5,0.5,0.534293416531617,0.5,0.5,0.5,0.5,0.51745125455122,0.465706583468383,0.5,0.5,0.465706583468383,0.5,3.37450106552543,0,0,1,2C,3C,0.51745125455122,0.465706583468383,0.526315546233689,0.473684453766311,1,1,0.48254874544878,0.0168421619803971,0.5,0.294376965945566,0.813501065525434,0.33354617441857,2.40467548360683,0.5,0.073586597150153,0.686843847233398,0.5,0.0349025091024402,0.765519082346528,6.24253885527015,2.38208261641021,0.5,77.6246995239923
