ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,1,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.46982779999962,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.10684572391883,0.499880317716899,0.5,0.131411742790079,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,2,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.4126324000008,0,1,1,1,0A,1A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.631411742790079,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.107534018478144,0.498131221608684,0.5,0.131411742790079,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,3,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.53829430000042,1,0,1,1,3D,2D,D32,2.89037175789616,0.631411742790079,0.5,0.5,0.5,0.5,0.631411742790079,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.105679511624801,0.500939025336091,0.5,0.131411742790079,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,4,1,2,b,1,0,1,tac,B,9,1,1B,2B,1,0,b,2.35442150000017,1,0,1,1,1B,2B,B12,2.94443897916644,0.631411742790079,0.5,0.5,0.5,0.5,0.631411742790079,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.631411742790079,0.558074234966846,0.441925765033154,0.631411742790079,0.5,0.28671214833352,0.931384680834339,0.368588257209921,0.0968736505038273,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,5,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,2.26667680000173,0,1,1,1,0A,2A,A20,2.99573227355399,0.631411742790079,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.631411742790079,0.558074234966846,0.441925765033154,0.631411742790079,0.5,0.295637194673247,0.931810091168332,0.368588257209921,0.0968736505038273,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,6,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.65892880000138,0,1,1,1,2C,3C,C32,3.04452243772342,0.728285393293906,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.631411742790079,0.5,0.5,0.5,0.5,0.102781183351077,0.499875100369439,0.5,0.131411742790079,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,7,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,b,2.46406260000003,1,0,1,1,3D,1D,D31,3.09104245335832,0.728285393293906,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.631411742790079,0.5,0.5,0.5,0.5,0.631411742790079,0.558074234966846,0.441925765033154,0.631411742790079,0.5,0.275567966873085,0.931564210256517,0.368588257209921,0.0968736505038273,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,8,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.80472369999916,1,0,1,1,0A,1A,A01,3.13549421592915,0.728285393293906,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.631411742790079,0.5,0.5,0.5,0.5,0.728285393293906,0.592928481662438,0.407071518337562,0.728285393293906,0.5,0.267356391290221,0.984964434587282,0.271714606706094,0.0714129800175373,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,9,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,2.54449660000137,0,1,1,1,2C,0C,C02,3.17805383034795,0.799698373311444,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.631411742790079,0.5,0.5,0.5,0.5,0.728285393293906,0.558074234966846,0.441925765033154,0.631411742790079,0.5,0.266919052513309,0.931554847682382,0.368588257209921,0.0968736505038273,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,10,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.4895075000004,1,0,1,1,3D,2D,D32,2.52572864430826,0.799698373311444,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.728285393293906,0.592928481662438,0.407071518337562,0.728285393293906,0.5,0.338207423882009,0.984923326435479,0.271714606706094,0.0714129800175373,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
