ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
187,1,1,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.38439095625753,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.30993944791013,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.308032867456124,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.286797882908394,0.500623172857552,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.9119673839051,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.808032867456124,0.5,0.5,0.5,0.5,0.5,2.36893944791013,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.308032867456124,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.0925043122091927,0.499370365125951,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,3,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.49686529142921,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.808032867456124,0.5,0.5,0.5,0.5,0.808032867456124,1.84993944791013,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.308032867456124,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.161083976148815,0.499320385292844,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.87080332340386,2.94443897916644,0.808032867456124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.808032867456124,0.5,0.5,0.5,0.5,0.808032867456124,0.624939447910131,0,0,1,2C,3C,0.808032867456124,0.5,0.617746608330718,0.382253391669282,1,1,0.191967132543876,0.11826437258964,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,1.26100541962367,0.998351387527377,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,5,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.31914014734658,2.99573227355399,0.808032867456124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.808032867456124,1.03193944791013,0,0,1,0A,2A,0.808032867456124,0.5,0.617746608330718,0.382253391669282,1,1,0.191967132543876,0.11826437258964,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.878243846115852,0.998350181289675,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,6,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.0181996839663695,3.04452243772342,0.926297240045764,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.808032867456124,1.04393944791013,1,1,0,3D,2D,0.808032867456124,0.5,0.617746608330718,0.382253391669282,1,1,0.191967132543876,0.11826437258964,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.823882899825477,0.998356900867792,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,7,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.953741860805256,2.39789527279837,0.926297240045764,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.926297240045764,0.645939447910131,0,0,1,3D,2D,0.926297240045764,0.5,0.649441935410352,0.350558064589648,1,1,0.0737027599542361,0.0454057449762675,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,2.92288928044754,0.999705551511306,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,8,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.53750497479451,3.13549421592915,0.926297240045764,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.971702985022031,1.25793944791013,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.308032867456124,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.302140589529472,0.499737989785833,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,9,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,2.60028700416573,3.17805383034795,0.926297240045764,0.5,0.5,0.5,0.5,0.808032867456124,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.971702985022031,0.798939447910131,1,1,0,3D,0D,0.971702985022031,0.5,0.660257534917947,0.339742465082053,1,1,0.0282970149779687,0.0174328213282251,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,2.59576967011784,0.999836442674723,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,10,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.25754599174818,3.2188758248682,0.926297240045764,0.5,0.5,0.5,0.5,0.808032867456124,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.989135806350256,0.676939447910131,0,0,1,1B,0B,0.808032867456124,0.5,0.617746608330718,0.382253391669282,1,1,0.191967132543876,0.11826437258964,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,2.42852151114258,0.998352668385648,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,11,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.53916966816822,2.56494935746154,0.926297240045764,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.989135806350256,0.767939447910131,1,1,0,0A,1A,0.926297240045764,0.5,0.649441935410352,0.350558064589648,1,1,0.0737027599542361,0.0454057449762675,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,3.11645254561101,0.999706184758276,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,12,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.234994914113323,3.29583686600433,0.971702985022031,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.989135806350256,0.800939447910131,1,1,0,1B,0B,0.926297240045764,0.5,0.649441935410352,0.350558064589648,1,1,0.0737027599542361,0.0454057449762675,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,2.62702977018902,0.999705175137514,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,13,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.81836507780028,2.63905732961526,0.971702985022031,0.5,0.5,0.5,0.5,0.971702985022031,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.989135806350256,0.628939447910131,1,1,0,3D,2D,0.989135806350256,0.5,0.664234787809275,0.335765212190725,1,1,0.0108641936497436,0.00669305744505824,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,2.8662848270353,0.999868361916591,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
