ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,1,0,1,b,1,0,2,aud,A,63,1,0A,1A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,2,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,2.95397609999873,0,1,0,0,3C,2C,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.125813915887442,0.499074199720632,-0.5,-0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,3,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,b,2.80658979999953,1,0,0,0,2A,0A,A20,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495299881355466,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.13653132333999,0.500939021556822,-0.5,-0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,4,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,3.20481169999857,0,1,1,1,1B,0B,B01,2.94443897916644,0.5,0.5,0.495299881355466,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495299881355466,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.110182480927821,0.499575460592636,0.5,0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,5,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,3.53867889999947,1,0,1,1,3D,2D,D32,2.99573227355399,0.5,0.5,0.495299881355466,0.5,0.5,0.504700118644534,0.5,0.5,0.5,0.5,0.5,0.495299881355466,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0922752423395059,0.500178249067657,0.5,0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,6,2,1,z,0,1,1,aud,B,9,1,2B,1B,0,1,z,2.66887829999905,0,1,1,1,1B,2B,B21,3.04452243772342,0.5,0.5,0.495299881355466,0.5,0.5,0.504700118644534,0.5,0.5,0.5,0.5,0.5,0.495299881355466,0.5,0.5,0.5,0.504700118644534,0.502339065437195,0.497660934562805,0.504700118644534,0.5,0.154280984811654,0.526416915554129,0.495299881355466,0.00465593641398873,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,7,3,1,b,1,0,0,aud,D,27,1,3D,1D,1,0,z,4.63620529999935,0,1,0,0,1D,3D,D31,3.09104245335832,0.5,0.5,0.495299881355466,0.5,0.5,0.509356055058523,0.5,0.5,0.5,0.5,0.5,0.495299881355466,0.5,0.5,0.5,0.504700118644534,0.497660934562805,0.502339065437195,0.5,0.504700118644534,0.048472240296919,0.473318788528368,-0.5,-0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,8,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,2.78023069999927,1,0,1,1,0A,1A,A01,2.4423470353692,0.5,0.5,0.495299881355466,0.5,0.5,0.509356055058523,0.5,0.5,0.5,0.5,0.5,0.495299881355466,0.5,0.495299881355466,0.5,0.504700118644534,0.5,0.5,0.5,0.5,0.138585671754565,0.501466173953244,0.5,0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,9,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,2.47896799999853,0,1,1,1,0A,1A,A10,3.17805383034795,0.504700118644534,0.5,0.495299881355466,0.5,0.5,0.509356055058523,0.5,0.5,0.5,0.5,0.5,0.495299881355466,0.5,0.495299881355466,0.5,0.504700118644534,0.502339065437195,0.497660934562805,0.504700118644534,0.5,0.169715472071346,0.525399910643192,0.495299881355466,0.00465593641398873,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,10,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,b,3.08037589999913,1,0,0,0,0C,2C,C02,3.2188758248682,0.509356055058523,0.5,0.495299881355466,0.5,0.5,0.509356055058523,0.5,0.5,0.5,0.5,0.5,0.495299881355466,0.5,0.495299881355466,0.5,0.504700118644534,0.5,0.5,0.5,0.5,0.11792595070326,0.500333584358478,-0.5,-0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,11,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,z,2.92947249999906,0,1,0,0,0B,1B,B10,3.25809653802148,0.509356055058523,0.5,0.495299881355466,0.5,0.5,0.509356055058523,0.5,0.5,0.495299881355466,0.5,0.5,0.495299881355466,0.5,0.495299881355466,0.5,0.504700118644534,0.495365334654885,0.504634665345115,0.5,0.509356055058523,0.11438786874497,0.447378593399047,-0.5,-0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,12,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,b,3.26646179999898,1,0,0,0,1A,0A,A10,2.60268968544438,0.509356055058523,0.5,0.495299881355466,0.5,0.495299881355466,0.509356055058523,0.5,0.5,0.495299881355466,0.5,0.5,0.495299881355466,0.5,0.495299881355466,0.5,0.504700118644534,0.495365334654885,0.504634665345115,0.5,0.509356055058523,0.0955127414270342,0.447423533031709,-0.5,-0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,13,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,2.55814739999914,0,1,0,0,3C,2C,C23,2.63905732961526,0.509356055058523,0.495299881355466,0.495299881355466,0.5,0.495299881355466,0.509356055058523,0.5,0.5,0.495299881355466,0.5,0.5,0.495299881355466,0.5,0.495299881355466,0.5,0.504700118644534,0.497638842959504,0.502361157040496,0.495299881355466,0.5,0.146835611665009,0.473150994256578,-0.495299881355466,-0.00465593641398873,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
