ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
137,1,1,A,1,0,l,63,1,0.91,1A,0A,0,1,0,1,A10,0.604908537397719,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.24346437505761,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.338784996118405,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.165951665034274,0.498551440580562,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,2,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,0.287323576474439,2.83321334405622,0.838784996118405,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.18946437505761,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.338784996118405,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.136823935653226,0.49958011973349,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,3,C,2,0,a,27,1,0.91,2C,0C,1,0,1,0,C20,1.89690107416624,2.89037175789616,0.838784996118405,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.838784996118405,1.77346437505761,0,0,1,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.338784996118405,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.162001875579243,0.499888307165322,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,4,A,1,0,l,63,1,0.91,1A,0A,0,1,0,1,A10,0.503760044085258,2.2512917986065,0.838784996118405,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.161215003881595,0.5,0.5,0.5,0.5,0.5,0.5,0.838784996118405,0.733464375057611,0,0,1,0A,1A,0.838784996118405,0.5,0.626527036492289,0.373472963507711,1,1,0.161215003881595,0.10923444892851,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.380376136034035,0.999941550538629,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,5,B,3,1,l,27,1,0.91,3B,1B,0,1,0,1,B31,1.75107458918047,2.99573227355399,0.948019445046915,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.161215003881595,0.5,0.5,0.5,0.5,0.5,0.5,0.838784996118405,5.28846437505761,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.338784996118405,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.0325974067289536,0.499269832293873,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,6,C,2,3,a,63,1,0.91,2C,3C,1,0,1,0,C23,2.16970470084773,3.04452243772342,0.948019445046915,0.5,0.5,0.5,0.5,0.5,0.5,0.161215003881595,0.161215003881595,0.5,0.5,0.5,0.5,0.5,0.5,0.838784996118405,6.09646437505761,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.338784996118405,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.0223582216373808,0.498546381606719,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,7,D,2,3,l,63,0,0.91,2D,3D,0,1,1,0,D23,3.30704083209057,3.09104245335832,0.948019445046915,0.5,0.5,0.5,0.5,0.5,0.5,0.161215003881595,0.161215003881595,0.5,0.838784996118405,0.5,0.5,0.5,0.5,0.838784996118405,0.914464375057611,0,0,1,3D,2D,0.838784996118405,0.5,0.626527036492289,0.373472963507711,1,0,-0.838784996118405,-0.568335543308301,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,1.99476940616236,0.999941767671291,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,8,B,1,0,a,63,1,0.91,1B,0B,1,0,1,0,B10,1.21145765342734,3.13549421592915,0.948019445046915,0.5,0.5,0.5,0.5,0.5,0.5,0.161215003881595,0.161215003881595,0.5,0.838784996118405,0.5,0.5,0.5,0.5,0.270449452810104,1.57846437505761,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.338784996118405,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.171382293156754,0.500172048212118,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,9,A,0,2,a,27,1,0.91,0A,2A,1,0,1,0,A02,0.457144667496299,3.17805383034795,0.948019445046915,0.5,0.5,0.5,0.161215003881595,0.5,0.5,0.161215003881595,0.161215003881595,0.5,0.838784996118405,0.5,0.5,0.5,0.5,0.270449452810104,1.16746437505761,1,1,0,0A,2A,0.948019445046915,0.5,0.654700769585452,0.345299230414548,1,1,0.0519805549530852,0.035220464216027,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.94950146357539,0.999993376651884,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,10,D,0,3,l,9,1,0.91,0D,3D,0,1,0,1,D03,2.87498026583514,3.2188758248682,0.983239909262942,0.5,0.5,0.5,0.161215003881595,0.5,0.5,0.161215003881595,0.161215003881595,0.5,0.838784996118405,0.5,0.5,0.5,0.5,0.270449452810104,1.14546437505761,1,1,0,0D,3D,0.5,0.270449452810104,0.648971841275662,0.351028158724338,0,0,-0.5,-0.338784996118405,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,1.1526728498153,0.999989707280329,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
