ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
147,1,1,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,0.0804707849704495,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.30633309108546,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.0448180189328472,0.499955102977923,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,2,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,2.4216276097627,2.83321334405622,0.5,0.437904751834595,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.54433309108546,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.115066537709254,0.500491910644491,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,3,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,2.56829869638723,2.89037175789616,0.5,0.437904751834595,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.437904751834595,0.5,2.99433309108546,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.0959192053632981,0.499364923077311,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,4,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,2.33876125449921,2.2512917986065,0.5,0.437904751834595,0.5,0.5,0.5,0.5,0.5,0.5,0.437904751834595,0.5,0.5,0.5,0.5,0.5,0.437904751834595,0.5,3.24533309108546,1,1,0,0A,1A,0.5,0.437904751834595,0.533103173879834,0.466896826120167,1,1,0.5,0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.161629215449681,0.848701180917425,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,5,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,1.69064991986344,2.99573227355399,0.562095248165405,0.437904751834595,0.5,0.5,0.5,0.5,0.5,0.5,0.437904751834595,0.5,0.5,0.5,0.5,0.5,0.437904751834595,0.5,1.23633309108546,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.0752533861534102,0.501691410580946,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,6,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,2.40463675363521,3.04452243772342,0.562095248165405,0.437904751834595,0.5,0.5,0.5,0.5,0.5,0.437904751834595,0.437904751834595,0.5,0.5,0.5,0.5,0.5,0.437904751834595,0.5,6.17233309108546,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.0335913550953558,0.499571310654124,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,7,D,3,2,a,63,0,0.82,3D,2D,1,0,0,1,D32,2.25326490564976,3.09104245335832,0.562095248165405,0.437904751834595,0.5,0.5,0.5,0.5,0.5,0.437904751834595,0.437904751834595,0.5,0.562095248165405,0.5,0.5,0.5,0.437904751834595,0.5,2.63333309108546,1,1,0,3D,2D,0.5,0.437904751834595,0.533103173879834,0.466896826120167,1,0,-0.5,-0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.2081843424906,0.849033747467783,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,8,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,1.79295299056819,3.13549421592915,0.562095248165405,0.437904751834595,0.5,0.5,0.5,0.5,0.5,0.437904751834595,0.437904751834595,0.5,0.562095248165405,0.5,0.5,0.5,0.437904751834595,0.437904751834595,2.70733309108546,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.105146611164095,0.500922268845587,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,9,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,2.98483241055174,3.17805383034795,0.562095248165405,0.437904751834595,0.5,0.5,0.437904751834595,0.5,0.5,0.437904751834595,0.437904751834595,0.5,0.562095248165405,0.5,0.5,0.5,0.437904751834595,0.437904751834595,2.82833309108546,0,0,1,0A,2A,0.562095248165405,0.5,0.529232429140731,0.470767570859269,1,1,0.437904751834595,0.0543836084759587,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.182568516791201,0.821001296163712,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,10,D,3,0,a,9,1,0.82,3D,0D,1,0,1,0,D30,3.4311666819237,3.2188758248682,0.616478856641364,0.437904751834595,0.5,0.5,0.437904751834595,0.5,0.5,0.437904751834595,0.437904751834595,0.5,0.562095248165405,0.5,0.5,0.5,0.437904751834595,0.437904751834595,6.71833309108546,0,0,1,0D,3D,0.5,0.437904751834595,0.533103173879834,0.466896826120167,0,0,-0.5,-0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.0361419315603831,0.848672313364741,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,11,C,2,3,a,63,0,0.82,2C,3C,1,0,0,1,C23,2.24617216441373,3.25809653802148,0.616478856641364,0.437904751834595,0.5,0.5,0.437904751834595,0.5,0.5,0.437904751834595,0.437904751834595,0.5,0.562095248165405,0.5,0.437904751834595,0.5,0.437904751834595,0.437904751834595,1.41033309108546,1,1,0,2C,3C,0.562095248165405,0.5,0.529232429140731,0.470767570859269,1,0,-0.562095248165405,-0.0698068878548518,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.206457998214779,0.820545268307198,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,12,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,1.04316013870415,2.60268968544438,0.616478856641364,0.437904751834595,0.5,0.5,0.437904751834595,0.5,0.5,0.437904751834595,0.437904751834595,0.5,0.492288360310554,0.5,0.437904751834595,0.5,0.437904751834595,0.437904751834595,1.72233309108546,1,1,0,0B,1B,0.437904751834595,0.5,0.466896826120167,0.533103173879834,0,0,-0.437904751834595,-0.0543836084759588,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.0467154017651955,0.152132069269517,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,13,D,2,3,l,63,0,0.82,2D,3D,0,1,1,0,D23,0.0839320460401942,2.63905732961526,0.616478856641364,0.437904751834595,0.5,0.5,0.383521143358636,0.5,0.5,0.437904751834595,0.437904751834595,0.5,0.492288360310554,0.5,0.437904751834595,0.5,0.437904751834595,0.437904751834595,5.39933309108546,1,1,0,2D,3D,0.437904751834595,0.437904751834595,0.5,0.5,0,1,0.562095248165405,0.0698068878548518,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.0434956182018527,0.500420842706409,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,14,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,0.933165478984061,2.67414864942653,0.616478856641364,0.437904751834595,0.5,0.5,0.383521143358636,0.5,0.5,0.437904751834595,0.437904751834595,0.5,0.492288360310554,0.5,0.437904751834595,0.5,0.507711639689447,0.437904751834595,1.97633309108546,0,0,1,3C,2C,0.5,0.492288360310554,0.503885785623361,0.496114214376639,0,0,-0.5,-0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.13643835766239,0.548801958206177,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,15,B,3,1,l,27,1,0.82,3B,1B,0,1,0,1,B31,1.62194562620578,3.40119738166216,0.616478856641364,0.437904751834595,0.5,0.5,0.383521143358636,0.5,0.5,0.437904751834595,0.437904751834595,0.5,0.492288360310554,0.437904751834595,0.437904751834595,0.5,0.507711639689447,0.437904751834595,1.86033309108546,0,0,1,1B,3B,0.5,0.437904751834595,0.533103173879834,0.466896826120167,1,1,0.5,0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.260602149072127,0.848370000446212,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,16,A,0,3,a,9,1,0.82,0A,3A,1,0,1,0,A03,1.24934874156634,3.43398720448515,0.616478856641364,0.437904751834595,0.5,0.5,0.383521143358636,0.562095248165405,0.5,0.437904751834595,0.437904751834595,0.5,0.492288360310554,0.437904751834595,0.437904751834595,0.5,0.507711639689447,0.437904751834595,2.06233309108546,1,1,0,0A,3A,0.616478856641364,0.5,0.552163485205515,0.447836514794485,1,1,0.383521143358636,0.0476296811470689,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.334672378143518,0.937815494595856,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,17,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,3.30113220350369,2.36712361413162,0.664108537788433,0.437904751834595,0.5,0.5,0.383521143358636,0.562095248165405,0.5,0.437904751834595,0.437904751834595,0.5,0.492288360310554,0.437904751834595,0.437904751834595,0.5,0.507711639689447,0.437904751834595,9.21033309108546,1,1,0,2D,3D,0.507711639689447,0.437904751834595,0.536910785642339,0.463089214357661,0,0,-0.507711639689447,-0.063052960525962,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.0110836778920575,0.871622077151214,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,18,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,3.38034408274261,2.80336038090653,0.664108537788433,0.437904751834595,0.5,0.5,0.383521143358636,0.562095248165405,0.5,0.437904751834595,0.437904751834595,0.5,0.492288360310554,0.437904751834595,0.437904751834595,0.5,0.444658679163485,0.437904751834595,1.37933309108546,0,0,1,2C,0C,0.492288360310554,0.437904751834595,0.529232429140731,0.470767570859269,1,1,0.507711639689447,0.063052960525962,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.199744461674545,0.821656048766713,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,19,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,3.24795400316685,2.42774823594805,0.664108537788433,0.437904751834595,0.5,0.5,0.383521143358636,0.562095248165405,0.5,0.437904751834595,0.437904751834595,0.5,0.555341320836516,0.437904751834595,0.437904751834595,0.5,0.444658679163485,0.437904751834595,2.83633309108546,1,1,0,0A,1A,0.664108537788433,0.437904751834595,0.60263205901592,0.39736794098408,1,1,0.335891462211567,0.0417145274053362,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.17627021743921,0.99523765288347,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
