ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
164,1,1,B,0,1,l,63,1,0.73,0B,1B,0,1,0,1,B01,0.258995000291395,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.69725830828464,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0380192662675348,0.5,0.41808964473495,0.746258308284643,2.03486139347923,3.74798191546504,0.5,0.0485105481605675,0.500240927933235,0.5,0.0760385325350696,0.829129731590347,7.29231848850708,3.23669473905258,0.5,99.7209372183332
164,1,2,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,1.94732291815334,2.83321334405622,0.5,0.5,0.5,0.5,0.461980733732465,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.46525830828464,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0380192662675348,0.5,0.41808964473495,0.746258308284643,2.03486139347923,3.74798191546504,0.5,0.0865994223291482,0.499902542002112,0.5,0.0760385325350696,0.829129731590347,7.29231848850708,3.23669473905258,0.5,99.7209372183332
164,1,3,D,2,3,l,63,1,0.73,2D,3D,0,1,0,1,D23,3.34572808643297,2.89037175789616,0.5,0.461980733732465,0.5,0.5,0.461980733732465,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.05725830828464,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0380192662675348,0.5,0.41808964473495,0.746258308284643,2.03486139347923,3.74798191546504,0.5,0.105013829826756,0.50047399856086,0.5,0.0760385325350696,0.829129731590347,7.29231848850708,3.23669473905258,0.5,99.7209372183332
164,1,4,B,2,1,l,9,1,0.73,2B,1B,0,1,0,1,B21,0.542289251436969,2.94443897916644,0.5,0.461980733732465,0.5,0.5,0.461980733732465,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.461980733732465,0.5,6.02725830828464,0,0,1,1B,2B,0.5,0.5,0.5,0.5,1,1,0.5,0.0380192662675348,0.5,0.41808964473495,0.746258308284643,2.03486139347923,3.74798191546504,0.5,0.0259511027937251,0.500705269286106,0.5,0.0760385325350696,0.829129731590347,7.29231848850708,3.23669473905258,0.5,99.7209372183332
164,1,5,A,0,2,a,27,1,0.73,0A,2A,1,0,1,0,A02,2.28855097061895,2.99573227355399,0.5,0.461980733732465,0.5,0.5,0.461980733732465,0.538019266267535,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.461980733732465,0.5,1.44225830828464,1,1,0,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.0380192662675348,0.5,0.41808964473495,0.746258308284643,2.03486139347923,3.74798191546504,0.5,0.159171484668576,0.500898073362104,0.5,0.0760385325350696,0.829129731590347,7.29231848850708,3.23669473905258,0.5,99.7209372183332
164,1,6,C,2,3,a,63,0,0.73,2C,3C,1,0,0,1,C23,0.496430401347945,3.04452243772342,0.538019266267535,0.461980733732465,0.5,0.5,0.461980733732465,0.538019266267535,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.461980733732465,0.5,4.48025830828464,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,0,-0.5,-0.0380192662675348,0.5,0.41808964473495,0.746258308284643,2.03486139347923,3.74798191546504,0.5,0.0536495997632337,0.499479642282791,0.5,0.0760385325350696,0.829129731590347,7.29231848850708,3.23669473905258,0.5,99.7209372183332
164,1,7,D,1,3,l,27,1,0.73,1D,3D,0,1,0,1,D13,2.49643906365224,3.09104245335832,0.538019266267535,0.461980733732465,0.5,0.5,0.461980733732465,0.538019266267535,0.5,0.5,0.5,0.5,0.461980733732465,0.5,0.5,0.5,0.461980733732465,0.5,3.29825830828464,1,1,0,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0380192662675348,0.5,0.41808964473495,0.746258308284643,2.03486139347923,3.74798191546504,0.5,0.0935236453205834,0.499095038378158,0.5,0.0760385325350696,0.829129731590347,7.29231848850708,3.23669473905258,0.5,99.7209372183332
164,1,8,A,1,0,l,63,0,0.73,1A,0A,0,1,1,0,A10,2.07768383836853,3.13549421592915,0.538019266267535,0.461980733732465,0.5,0.5,0.461980733732465,0.538019266267535,0.5,0.5,0.5,0.5,0.461980733732465,0.5,0.5,0.461980733732465,0.461980733732465,0.5,1.40725830828464,0,0,1,0A,1A,0.538019266267535,0.461980733732465,0.538019266267535,0.461980733732465,1,0,-0.538019266267535,-0.0409101954825782,0.5,0.41808964473495,0.746258308284643,2.03486139347923,3.74798191546504,0.5,0.342204272796259,0.857465950489894,0.5,0.0760385325350696,0.829129731590347,7.29231848850708,3.23669473905258,0.5,99.7209372183332
164,1,9,C,2,0,a,27,1,0.73,2C,0C,1,0,1,0,C20,3.04435356864039,3.17805383034795,0.497109070784957,0.461980733732465,0.5,0.5,0.461980733732465,0.538019266267535,0.5,0.5,0.5,0.5,0.461980733732465,0.5,0.5,0.461980733732465,0.461980733732465,0.5,2.17625830828464,1,1,0,2C,0C,0.461980733732465,0.5,0.480239070838757,0.519760929161243,1,1,0.538019266267535,0.0409101954825782,0.5,0.41808964473495,0.746258308284643,2.03486139347923,3.74798191546504,0.5,0.092670000130186,0.282839125810182,0.5,0.0760385325350696,0.829129731590347,7.29231848850708,3.23669473905258,0.5,99.7209372183332
164,1,10,D,2,3,l,63,1,0.73,2D,3D,0,1,0,1,D23,0.30188305109866,2.52572864430826,0.497109070784957,0.461980733732465,0.5,0.5,0.461980733732465,0.538019266267535,0.5,0.5,0.5,0.5,0.502890929215043,0.5,0.5,0.461980733732465,0.461980733732465,0.5,1.26325830828464,1,1,0,2D,3D,0.461980733732465,0.5,0.480239070838757,0.519760929161243,0,0,-0.461980733732465,-0.0351283370524914,0.5,0.41808964473495,0.746258308284643,2.03486139347923,3.74798191546504,0.5,0.0681259116984028,0.282501933456176,0.5,0.0760385325350696,0.829129731590347,7.29231848850708,3.23669473905258,0.5,99.7209372183332
