ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,1,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,2.3386438,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.18731313395009,0.499993410602977,-0.5,-0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,2,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.3928044,0,1,1,1,0A,1A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.495328920245107,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.179859224539253,0.499159502179748,0.5,0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,3,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.2867541,1,0,1,1,3D,2D,D32,2.89037175789616,0.504671079754893,0.5,0.5,0.5,0.495328920245107,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.194334846242006,0.49984187105052,0.5,0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,4,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,z,2.3800762,0,1,0,0,2B,1B,B12,2.94443897916644,0.504671079754893,0.5,0.5,0.5,0.495328920245107,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.504671079754893,0.5,0.5,0.5,0.5,0.181490210647683,0.499089788736362,-0.5,-0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,5,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,b,2.3697365,1,0,0,0,2A,0A,A20,2.99573227355399,0.504671079754893,0.5,0.5,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.504671079754893,0.497675318893407,0.502324681106593,0.5,0.504671079754893,0.182902312011146,0.49924489994828,-0.5,-0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,6,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,b,2.1898982,1,0,0,0,3C,2C,C32,3.04452243772342,0.504671079754893,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.504671079754893,0.5,0.5,0.5,0.5,0.208303858899468,0.500316774047524,-0.5,-0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,7,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,z,2.1256749,0,1,0,0,1D,3D,D31,3.09104245335832,0.504671079754893,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.5,0.5,0.5,0.495328920245107,0.5,0.5,0.5,0.504671079754893,0.497675318893407,0.502324681106593,0.5,0.504671079754893,0.217623253835265,0.499934045916844,-0.5,-0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,8,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,z,2.5859114,0,1,0,0,1A,0A,A01,3.13549421592915,0.504671079754893,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.5,0.5,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.504671079754893,0.497675318893407,0.502324681106593,0.5,0.504671079754893,0.156640494160044,0.499971529362266,-0.5,-0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,9,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,2.4336349,1,0,0,0,0C,2C,C02,3.17805383034795,0.504671079754893,0.495328920245107,0.495328920245107,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.5,0.5,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.504671079754893,0.5,0.5,0.5,0.5,0.175223248999048,0.500833370263759,-0.5,-0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,10,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,2.3966332,0,1,0,0,2D,3D,D32,2.52572864430826,0.504671079754893,0.495328920245107,0.495328920245107,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.504671079754893,0.497675318893407,0.502324681106593,0.5,0.504671079754893,0.179126093533669,0.498498074439678,-0.5,-0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,11,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.4091885,1,0,0,0,0B,1B,B01,3.25809653802148,0.504671079754893,0.495328920245107,0.495328920245107,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.5,0.495328920245107,0.5,0.495328920245107,0.495328920245107,0.504671079754893,0.497653499431252,0.502346500568748,0.495328920245107,0.5,0.178003786771972,0.499880373217576,-0.495328920245107,-0.00462744178273953,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,12,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,b,2.2873354,1,0,0,0,1A,0A,A10,2.60268968544438,0.504671079754893,0.495328920245107,0.495328920245107,0.5,0.490701478462368,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.5,0.495328920245107,0.5,0.495328920245107,0.495328920245107,0.504671079754893,0.495328920245107,0.504671079754893,0.495328920245107,0.504671079754893,0.194504214492764,0.500484756221322,-0.495328920245107,-0.00462744178273953,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,13,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,1.4602272,0,1,0,0,2D,3D,D32,2.23359222150709,0.504671079754893,0.490701478462368,0.495328920245107,0.5,0.490701478462368,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.5,0.495328920245107,0.5,0.495328920245107,0.495328920245107,0.504671079754893,0.495328920245107,0.504671079754893,0.495328920245107,0.504671079754893,0.231162961615136,0.499925654751434,-0.495328920245107,-0.00462744178273953,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,14,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,3.0042409,1,0,0,0,0C,2C,C02,2.67414864942653,0.504671079754893,0.490701478462368,0.495328920245107,0.5,0.490701478462368,0.5,0.495328920245107,0.5,0.495328920245107,0.5,0.5,0.495328920245107,0.5,0.495328920245107,0.490701478462368,0.504671079754893,0.497653499431252,0.502346500568748,0.495328920245107,0.5,0.115600620113604,0.500451118148933,-0.495328920245107,-0.00462744178273953,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,15,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.6848113,0,1,1,1,0A,1A,A10,2.30258509299405,0.504671079754893,0.490701478462368,0.495328920245107,0.5,0.490701478462368,0.5,0.495328920245107,0.5,0.490701478462368,0.5,0.5,0.495328920245107,0.5,0.495328920245107,0.490701478462368,0.504671079754893,0.507017272667003,0.492982727332997,0.504671079754893,0.490701478462368,0.145854410926452,0.500269627899677,0.495328920245107,0.00462744178273953,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,16,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,2.2661636,0,1,1,1,1B,3B,B31,3.43398720448515,0.509298521537632,0.490701478462368,0.495328920245107,0.5,0.490701478462368,0.5,0.495328920245107,0.5,0.490701478462368,0.5,0.5,0.495328920245107,0.5,0.495328920245107,0.490701478462368,0.504671079754893,0.5,0.5,0.5,0.5,0.197144297676557,0.499691743965484,0.5,0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
