ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,1,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,2.54203879999932,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.149437969792586,0.500518470112499,-0.5,-0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,2,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,b,3.26751810000042,1,0,0,0,1A,0A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.489666458623739,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0973430598203374,0.501307448298058,-0.5,-0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,3,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,4.60145629999988,0,1,0,0,2D,3D,D32,2.89037175789616,0.5,0.489666458623739,0.5,0.5,0.489666458623739,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0439300699919782,0.500545003710403,-0.5,-0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,4,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,b,2.88597890000074,1,0,1,1,1B,2B,B12,2.94443897916644,0.5,0.489666458623739,0.5,0.5,0.489666458623739,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.489666458623739,0.5,0.5,0.5,0.5,0.5,0.121888114617287,0.50030321021639,0.5,0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,5,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,z,4.34899229999974,0,1,1,1,0A,2A,A20,2.99573227355399,0.5,0.489666458623739,0.5,0.5,0.489666458623739,0.510333541376261,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.489666458623739,0.5,0.5,0.5,0.5,0.5,0.0509515666068015,0.499529481859458,0.5,0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,6,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,b,3.25077090000013,1,0,0,0,3C,2C,C32,3.04452243772342,0.510333541376261,0.489666458623739,0.5,0.5,0.489666458623739,0.510333541376261,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.489666458623739,0.5,0.5,0.5,0.5,0.5,0.0984707402352514,0.50208631721694,-0.5,-0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,7,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,z,3.06151529999988,0,1,0,0,1D,3D,D31,3.09104245335832,0.510333541376261,0.489666458623739,0.5,0.5,0.489666458623739,0.510333541376261,0.5,0.5,0.5,0.5,0.5,0.489666458623739,0.5,0.5,0.489666458623739,0.5,0.5,0.5,0.5,0.5,0.109846760229719,0.50045150679876,-0.5,-0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,8,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.85472250000021,1,0,1,1,0A,1A,A01,3.13549421592915,0.510333541376261,0.489666458623739,0.5,0.5,0.489666458623739,0.510333541376261,0.5,0.5,0.5,0.5,0.5,0.489666458623739,0.5,0.489666458623739,0.489666458623739,0.5,0.510333541376261,0.489666458623739,0.510333541376261,0.489666458623739,0.128477368658969,0.517624768310796,0.489666458623739,0.0101199772215111,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,9,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,3.46767470000032,0,1,1,1,2C,0C,C02,3.17805383034795,0.520453518597772,0.489666458623739,0.5,0.5,0.489666458623739,0.510333541376261,0.5,0.5,0.5,0.5,0.5,0.489666458623739,0.5,0.489666458623739,0.489666458623739,0.5,0.5,0.5,0.5,0.5,0.0861718625556196,0.499922398031658,0.5,0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,10,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,3.48381919999974,0,1,0,0,2D,3D,D32,2.52572864430826,0.520453518597772,0.489666458623739,0.5,0.5,0.489666458623739,0.510333541376261,0.5,0.5,0.5,0.5,0.510333541376261,0.489666458623739,0.5,0.489666458623739,0.489666458623739,0.5,0.49477928079394,0.50522071920606,0.489666458623739,0.5,0.0837528743029112,0.490598824260482,-0.489666458623739,-0.0101199772215111,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
