ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1090,CBC_1090_MSI_TV_v3_Vset5_Tset3_2024-03-10_10h39.49.098.csv,1,1,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.56552670000019,1,0,0,0,0B,1B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.15456810198042,0.499591390180056,-0.5,-0.105323038675234,0.5,0.210646077350467,1.09128570760206,3.37267850495823,3.00531304332786,0.5,63.2085872775596
CBC_1090,CBC_1090_MSI_TV_v3_Vset5_Tset3_2024-03-10_10h39.49.098.csv,1,2,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.02100780000092,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.394676961324766,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.199077421724927,0.501424907908552,0.5,0.105323038675234,0.5,0.210646077350467,1.09128570760206,3.37267850495823,3.00531304332786,0.5,63.2085872775596
CBC_1090,CBC_1090_MSI_TV_v3_Vset5_Tset3_2024-03-10_10h39.49.098.csv,1,3,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,2.42202780000025,0,1,1,1,3D,2D,D23,2.89037175789616,0.605323038675234,0.5,0.5,0.5,0.394676961324766,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.166976176746345,0.501093385827933,0.5,0.105323038675234,0.5,0.210646077350467,1.09128570760206,3.37267850495823,3.00531304332786,0.5,63.2085872775596
CBC_1090,CBC_1090_MSI_TV_v3_Vset5_Tset3_2024-03-10_10h39.49.098.csv,1,4,2,1,z,0,1,0,tac,B,9,1,2B,1B,0,1,z,2.48235980000118,0,1,1,1,1B,2B,B21,2.94443897916644,0.605323038675234,0.5,0.5,0.5,0.394676961324766,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.605323038675234,0.5,0.5,0.5,0.5,0.161612369894062,0.500205903270012,0.5,0.105323038675234,0.5,0.210646077350467,1.09128570760206,3.37267850495823,3.00531304332786,0.5,63.2085872775596
CBC_1090,CBC_1090_MSI_TV_v3_Vset5_Tset3_2024-03-10_10h39.49.098.csv,1,5,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,2.32494690000112,1,0,1,1,0A,2A,A02,2.99573227355399,0.605323038675234,0.5,0.5,0.5,0.394676961324766,0.605323038675234,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.605323038675234,0.547643555318211,0.452356444681789,0.605323038675234,0.5,0.265563145602187,0.723588465502155,0.394676961324766,0.0831371537236641,0.5,0.210646077350467,1.09128570760206,3.37267850495823,3.00531304332786,0.5,63.2085872775596
CBC_1090,CBC_1090_MSI_TV_v3_Vset5_Tset3_2024-03-10_10h39.49.098.csv,1,6,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,2.31479430000036,0,1,0,0,3C,2C,C23,3.04452243772342,0.688460192398898,0.5,0.5,0.5,0.394676961324766,0.605323038675234,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.605323038675234,0.5,0.5,0.5,0.5,0.175908487965461,0.500556135468366,-0.5,-0.105323038675234,0.5,0.210646077350467,1.09128570760206,3.37267850495823,3.00531304332786,0.5,63.2085872775596
CBC_1090,CBC_1090_MSI_TV_v3_Vset5_Tset3_2024-03-10_10h39.49.098.csv,1,7,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.29962020000039,0,1,1,1,3D,1D,D13,3.09104245335832,0.688460192398898,0.5,0.5,0.5,0.394676961324766,0.605323038675234,0.5,0.5,0.5,0.5,0.5,0.394676961324766,0.5,0.5,0.5,0.605323038675234,0.547643555318211,0.452356444681789,0.605323038675234,0.5,0.268991057237952,0.723217158494853,0.394676961324766,0.0831371537236641,0.5,0.210646077350467,1.09128570760206,3.37267850495823,3.00531304332786,0.5,63.2085872775596
CBC_1090,CBC_1090_MSI_TV_v3_Vset5_Tset3_2024-03-10_10h39.49.098.csv,1,8,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.32163630000105,0,1,1,1,0A,1A,A10,3.13549421592915,0.688460192398898,0.5,0.5,0.5,0.394676961324766,0.605323038675234,0.5,0.5,0.5,0.5,0.5,0.394676961324766,0.5,0.5,0.5,0.688460192398898,0.579287549387116,0.420712450612884,0.688460192398898,0.5,0.328215881240498,0.83325447089764,0.311539807601102,0.0656246384096914,0.5,0.210646077350467,1.09128570760206,3.37267850495823,3.00531304332786,0.5,63.2085872775596
CBC_1090,CBC_1090_MSI_TV_v3_Vset5_Tset3_2024-03-10_10h39.49.098.csv,1,9,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,b,2.27285210000082,1,0,1,1,2C,0C,C20,3.17805383034795,0.754084830808589,0.5,0.5,0.5,0.394676961324766,0.605323038675234,0.5,0.5,0.5,0.5,0.5,0.394676961324766,0.5,0.5,0.5,0.688460192398898,0.5,0.5,0.5,0.5,0.179347297845785,0.500236762807011,0.5,0.105323038675234,0.5,0.210646077350467,1.09128570760206,3.37267850495823,3.00531304332786,0.5,63.2085872775596
CBC_1090,CBC_1090_MSI_TV_v3_Vset5_Tset3_2024-03-10_10h39.49.098.csv,1,10,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,2.28149180000037,0,1,1,1,3D,2D,D23,2.52572864430826,0.754084830808589,0.5,0.5,0.5,0.394676961324766,0.605323038675234,0.5,0.5,0.5,0.5,0.605323038675234,0.394676961324766,0.5,0.5,0.5,0.688460192398898,0.579287549387116,0.420712450612884,0.688460192398898,0.5,0.33658151195075,0.83334135162493,0.311539807601102,0.0656246384096914,0.5,0.210646077350467,1.09128570760206,3.37267850495823,3.00531304332786,0.5,63.2085872775596
