ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
130,1,1,B,0,1,l,63,1,0.73,0B,1B,0,1,0,1,B01,0.509862921670357,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5807974548862,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.496913545715812,0.5,0.961920274284115,0.5157974548862,9.01843137039908,1.44975131950152,0.5,0.433654117950848,0.499598989378466,0.5,0.993827091431624,0.510489397140188,8.44605459101599,1.41322199997379,0.5,-39.2932693839139
130,1,2,A,1,0,l,63,1,0.73,1A,0A,0,1,0,1,A10,3.07810777909259,2.83321334405622,0.5,0.5,0.5,0.5,0.00308645428418786,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8687974548862,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.496913545715812,0.5,0.961920274284115,0.5157974548862,9.01843137039908,1.44975131950152,0.5,0.648024613718208,0.500520437392175,0.5,0.993827091431624,0.510489397140188,8.44605459101599,1.41322199997379,0.5,-39.2932693839139
130,1,3,C,2,1,a,9,1,0.73,2C,1C,1,0,1,0,C21,2.13652050753645,2.89037175789616,0.996913545715812,0.5,0.5,0.5,0.00308645428418786,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7027974548862,0,0,1,1C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.496913545715812,0.5,0.961920274284115,0.5157974548862,9.01843137039908,1.44975131950152,0.5,0.912086519689861,0.499737950373865,0.5,0.993827091431624,0.510489397140188,8.44605459101599,1.41322199997379,0.5,-39.2932693839139
130,1,4,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,1.71139990774363,2.94443897916644,0.996913545715812,0.5,0.5,0.5,0.00308645428418786,0.5,0.5,0.5,0.5,0.00308645428418786,0.5,0.5,0.5,0.5,0.5,0.5,0.6767974548862,1,1,0,0A,1A,0.996913545715812,0.5,0.665979373738044,0.334020626261955,1,1,0.00308645428418786,0.00306740188409109,0.5,0.961920274284115,0.5157974548862,9.01843137039908,1.44975131950152,0.5,3.49287348692921,0.981306742920911,0.5,0.993827091431624,0.510489397140188,8.44605459101599,1.41322199997379,0.5,-39.2932693839139
130,1,5,D,1,3,l,27,1,0.73,1D,3D,0,1,0,1,D13,1.63542543368444,2.99573227355399,0.999980947599903,0.5,0.5,0.5,0.00308645428418786,0.5,0.5,0.5,0.5,0.00308645428418786,0.5,0.5,0.5,0.5,0.5,0.5,1.3337974548862,0,0,1,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.496913545715812,0.5,0.961920274284115,0.5157974548862,9.01843137039908,1.44975131950152,0.5,0.205740031075637,0.500077874969735,0.5,0.993827091431624,0.510489397140188,8.44605459101599,1.41322199997379,0.5,-39.2932693839139
130,1,6,B,1,0,a,63,0,0.73,1B,0B,1,0,0,1,B10,2.64853928263959,3.04452243772342,0.999980947599903,0.5,0.5,0.5,0.00308645428418786,0.5,0.5,0.5,0.5,0.00308645428418786,0.5,0.5,0.5,0.5,0.5,0.996913545715812,0.5457974548862,1,1,0,1B,0B,0.5,0.00308645428418786,0.993864962457438,0.00613503754256193,1,0,-0.5,-0.496913545715812,0.5,0.961920274284115,0.5157974548862,9.01843137039908,1.44975131950152,0.5,3.83939864975321,0.999992430159559,0.5,0.993827091431624,0.510489397140188,8.44605459101599,1.41322199997379,0.5,-39.2932693839139
130,1,7,C,3,2,l,63,1,0.73,3C,2C,0,1,0,1,C32,0.780110015578402,3.09104245335832,0.999980947599903,0.5,0.5,0.5,0.00308645428418786,0.00308645428418786,0.5,0.5,0.5,0.00308645428418786,0.5,0.5,0.5,0.5,0.5,0.996913545715812,1.1667974548862,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.496913545715812,0.5,0.961920274284115,0.5157974548862,9.01843137039908,1.44975131950152,0.5,0.310929026886938,0.500239734697203,0.5,0.993827091431624,0.510489397140188,8.44605459101599,1.41322199997379,0.5,-39.2932693839139
130,1,8,A,0,2,a,27,0,0.73,0A,2A,1,0,0,1,A02,1.88778883377311,3.13549421592915,0.999980947599903,0.5,0.5,0.5,0.00308645428418786,0.00308645428418786,0.5,0.5,0.5,0.00308645428418786,0.5,0.00308645428418786,0.5,0.5,0.5,0.996913545715812,0.7307974548862,1,1,0,0A,2A,0.999980947599903,0.5,0.666662432746201,0.333337567253799,1,0,-0.999980947599903,-0.993808156640251,0.5,0.961920274284115,0.5157974548862,9.01843137039908,1.44975131950152,0.5,2.67920074175652,0.981608953635979,0.5,0.993827091431624,0.510489397140188,8.44605459101599,1.41322199997379,0.5,-39.2932693839139
130,1,9,D,2,3,l,63,1,0.73,2D,3D,0,1,0,1,D23,2.34857268806556,3.17805383034795,0.00617279095965195,0.5,0.5,0.5,0.00308645428418786,0.00308645428418786,0.5,0.5,0.5,0.00308645428418786,0.5,0.00308645428418786,0.5,0.5,0.5,0.996913545715812,0.7857974548862,0,0,1,3D,2D,0.996913545715812,0.5,0.665979373738044,0.334020626261955,1,1,0.00308645428418786,0.00306740188409109,0.5,0.961920274284115,0.5157974548862,9.01843137039908,1.44975131950152,0.5,1.93225958030968,0.981347725579188,0.5,0.993827091431624,0.510489397140188,8.44605459101599,1.41322199997379,0.5,-39.2932693839139
130,1,10,B,1,3,a,27,1,0.73,1B,3B,1,0,1,0,B13,2.05384503420892,3.2188758248682,0.00617279095965195,0.5,0.5,0.5,0.00308645428418786,0.00308645428418786,0.5,0.5,0.5,0.00308645428418786,0.5,0.00308645428418786,0.5,0.5,0.5,0.999980947599903,0.5617974548862,0,0,1,3B,1B,0.5,0.00308645428418786,0.993864962457438,0.00613503754256193,0,0,-0.5,-0.496913545715812,0.5,0.961920274284115,0.5157974548862,9.01843137039908,1.44975131950152,0.5,11.3854126705706,0.999992416020192,0.5,0.993827091431624,0.510489397140188,8.44605459101599,1.41322199997379,0.5,-39.2932693839139
