ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
109,1,1,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.02013392144038,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.87879607337704,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.108736314032841,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.113346484314738,0.499064611946515,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,2,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.09398862210991,2.83321334405622,0.5,0.5,0.5,0.5,0.391263685967159,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.93879607337704,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.108736314032841,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.0781001593235491,0.498637874970312,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,3,C,1,2,l,9,1,1,1C,2C,0,1,0,1,C12,1.99869343097608,2.89037175789616,0.608736314032841,0.5,0.5,0.5,0.391263685967159,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8.54879607337704,0,0,1,2C,1C,0.5,0.5,0.5,0.5,1,1,0.5,0.108736314032841,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.0173590987302982,0.500483486063128,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,4,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.35612088740041,2.94443897916644,0.608736314032841,0.5,0.5,0.5,0.391263685967159,0.5,0.5,0.5,0.5,0.5,0.608736314032841,0.5,0.5,0.5,0.5,0.5,3.05479607337704,0,0,1,0A,1A,0.608736314032841,0.5,0.549036147123806,0.450963852876194,1,1,0.391263685967159,0.0850891420539438,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.213774427196645,0.994238912111611,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,5,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,0.987054946929438,2.99573227355399,0.693825456086785,0.5,0.5,0.5,0.391263685967159,0.5,0.5,0.5,0.5,0.5,0.608736314032841,0.5,0.5,0.5,0.5,0.5,2.51379607337704,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.108736314032841,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.118850424223118,0.500595230214474,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,6,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,3.04338627569498,3.04452243772342,0.693825456086785,0.5,0.5,0.5,0.391263685967159,0.5,0.5,0.5,0.5,0.5,0.608736314032841,0.5,0.5,0.391263685967159,0.5,0.5,1.42479607337704,0,0,1,1B,0B,0.5,0.391263685967159,0.561001202980039,0.438998797019961,1,1,0.5,0.108736314032841,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.570905401895355,0.998354517589127,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,7,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.0844652272633772,3.09104245335832,0.693825456086785,0.5,0.5,0.5,0.391263685967159,0.608736314032841,0.5,0.5,0.5,0.5,0.608736314032841,0.5,0.5,0.391263685967159,0.5,0.5,2.70079607337704,1,1,0,2C,3C,0.608736314032841,0.5,0.549036147123806,0.450963852876194,1,1,0.391263685967159,0.0850891420539438,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.321851409853868,0.994184732240176,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,8,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,0.288801972097965,3.13549421592915,0.693825456086785,0.5,0.5,0.5,0.391263685967159,0.608736314032841,0.5,0.5,0.5,0.5,0.693825456086785,0.5,0.5,0.391263685967159,0.5,0.5,1.62679607337704,0,0,1,0A,2A,0.693825456086785,0.5,0.581178305881549,0.418821694118451,1,1,0.306174543913215,0.0665845827116185,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.19456492395035,0.999801152495922,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,9,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.25112699230017,3.17805383034795,0.760410038798403,0.5,0.5,0.5,0.391263685967159,0.608736314032841,0.5,0.5,0.5,0.5,0.693825456086785,0.5,0.5,0.391263685967159,0.5,0.5,4.88879607337704,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.108736314032841,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.0575976091544576,0.50128864397069,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,10,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,2.53307742834,3.2188758248682,0.760410038798403,0.5,0.5,0.5,0.391263685967159,0.608736314032841,0.5,0.5,0.5,0.5,0.693825456086785,0.5,0.5,0.391263685967159,0.5,0.608736314032841,1.85279607337704,0,0,1,1B,3B,0.608736314032841,0.5,0.549036147123806,0.450963852876194,1,1,0.391263685967159,0.0850891420539438,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.663986652259259,0.99419511881283,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,11,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.01481476868674,3.25809653802148,0.760410038798403,0.5,0.5,0.5,0.391263685967159,0.693825456086785,0.5,0.5,0.5,0.5,0.693825456086785,0.5,0.5,0.391263685967159,0.5,0.608736314032841,2.69979607337704,0,0,1,2C,3C,0.693825456086785,0.5,0.581178305881549,0.418821694118451,1,1,0.306174543913215,0.0665845827116185,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.120830383592662,0.999798944716005,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,12,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,0.537323391782688,3.29583686600433,0.760410038798403,0.5,0.5,0.5,0.391263685967159,0.693825456086785,0.5,0.5,0.5,0.5,0.760410038798403,0.5,0.5,0.391263685967159,0.5,0.608736314032841,2.47479607337704,1,1,0,1B,3B,0.693825456086785,0.5,0.581178305881549,0.418821694118451,1,1,0.306174543913215,0.0665845827116185,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.217200090827862,0.999799974457781,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,13,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.16643648709311,2.63905732961526,0.760410038798403,0.5,0.5,0.5,0.391263685967159,0.760410038798403,0.5,0.5,0.5,0.5,0.760410038798403,0.5,0.5,0.391263685967159,0.5,0.608736314032841,1.44179607337704,0,0,1,2C,3C,0.760410038798403,0.5,0.603303699106785,0.396696300893215,1,1,0.239589961201597,0.0521042585206661,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.61252275363808,0.999980371162238,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,14,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.310450790949034,2.67414864942653,0.760410038798403,0.5,0.5,0.5,0.391263685967159,0.760410038798403,0.5,0.5,0.5,0.5,0.812514297319069,0.5,0.5,0.391263685967159,0.5,0.608736314032841,1.75179607337704,1,1,0,3D,2D,0.608736314032841,0.5,0.549036147123806,0.450963852876194,1,1,0.391263685967159,0.0850891420539438,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.666581918912234,0.994230874386776,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,15,A,0,3,a,9,1,1,0A,3A,1,0,1,0,A03,2.98661055345999,3.40119738166216,0.760410038798403,0.5,0.5,0.5,0.391263685967159,0.760410038798403,0.5,0.5,0.5,0.5,0.812514297319069,0.5,0.5,0.391263685967159,0.5,0.693825456086785,1.70279607337704,1,1,0,0A,3A,0.760410038798403,0.5,0.603303699106785,0.396696300893215,1,1,0.239589961201597,0.0521042585206661,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.17356157379161,0.999980496822072,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,16,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.76370651224536,2.7408400239252,0.812514297319069,0.5,0.5,0.5,0.391263685967159,0.760410038798403,0.5,0.5,0.5,0.5,0.812514297319069,0.5,0.5,0.391263685967159,0.5,0.693825456086785,1.39579607337704,0,0,1,1B,0B,0.760410038798403,0.391263685967159,0.6602651622995,0.3397348377005,1,1,0.239589961201597,0.0521042585206661,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,2.62427177578589,0.999999950787064,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,17,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.413979264284289,3.46573590279973,0.812514297319069,0.5,0.5,0.5,0.391263685967159,0.812514297319069,0.5,0.5,0.5,0.5,0.812514297319069,0.5,0.5,0.391263685967159,0.5,0.693825456086785,3.01479607337704,0,0,1,3D,2D,0.693825456086785,0.5,0.581178305881549,0.418821694118451,1,1,0.306174543913215,0.0665845827116185,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.0518318942195952,0.99980023275613,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,18,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,0.484481565812749,3.49650756146648,0.812514297319069,0.5,0.5,0.5,0.391263685967159,0.812514297319069,0.5,0.5,0.5,0.5,0.812514297319069,0.5,0.5,0.391263685967159,0.5,0.760410038798403,1.36579607337704,0,0,1,2C,0C,0.812514297319069,0.5,0.61905176879117,0.38094823120883,1,1,0.187485702680931,0.0407730084867631,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.85470229075944,0.999996270515686,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,19,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.04804093975303,2.83321334405622,0.812514297319069,0.5,0.5,0.5,0.391263685967159,0.812514297319069,0.5,0.5,0.5,0.5,0.853287305805833,0.5,0.5,0.391263685967159,0.5,0.760410038798403,1.45279607337704,1,1,0,0A,1A,0.812514297319069,0.5,0.61905176879117,0.38094823120883,1,1,0.187485702680931,0.0407730084867631,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.96060556449324,0.999996242490258,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,20,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.88329920925543,2.86220088092947,0.853287305805833,0.5,0.5,0.5,0.391263685967159,0.812514297319069,0.5,0.5,0.5,0.5,0.853287305805833,0.5,0.5,0.391263685967159,0.5,0.760410038798403,1.39079607337704,1,1,0,1B,0B,0.812514297319069,0.391263685967159,0.674970225905747,0.325029774094254,1,1,0.187485702680931,0.0407730084867631,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,2.61886991170882,0.999999989454724,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,21,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,2.58250275112146,3.58351893845611,0.853287305805833,0.5,0.5,0.5,0.391263685967159,0.853287305805833,0.5,0.5,0.5,0.5,0.853287305805833,0.5,0.5,0.391263685967159,0.5,0.760410038798403,1.25179607337704,0,0,1,3D,1D,0.760410038798403,0.391263685967159,0.6602651622995,0.3397348377005,1,1,0.239589961201597,0.0521042585206661,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,2.35922614691062,0.999999950576138,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,22,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.568926877235258,2.51230562397611,0.853287305805833,0.5,0.5,0.5,0.391263685967159,0.853287305805833,0.5,0.5,0.5,0.5,0.853287305805833,0.5,0.5,0.391263685967159,0.5,0.812514297319069,1.24879607337704,0,0,1,2C,3C,0.853287305805833,0.5,0.630529306042468,0.369470693957532,1,1,0.146712694194167,0.0319059951770023,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.23937065966207,0.99999888804198,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,23,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.83242541792334,2.53897387105828,0.853287305805833,0.5,0.5,0.5,0.391263685967159,0.853287305805833,0.5,0.5,0.5,0.5,0.885193300982835,0.5,0.5,0.391263685967159,0.5,0.812514297319069,1.51579607337704,1,1,0,0A,1A,0.853287305805833,0.5,0.630529306042468,0.369470693957532,1,1,0.146712694194167,0.0319059951770023,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.82932766468194,0.999998884781999,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,24,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,3.19519815786234,2.9704144655697,0.885193300982835,0.5,0.5,0.5,0.391263685967159,0.853287305805833,0.5,0.5,0.5,0.5,0.885193300982835,0.5,0.5,0.391263685967159,0.5,0.812514297319069,1.58179607337704,0,0,1,3D,2D,0.812514297319069,0.5,0.61905176879117,0.38094823120883,1,1,0.187485702680931,0.0407730084867631,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.54371731011168,0.999996246028641,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,25,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,1.39702025765318,3.68887945411394,0.885193300982835,0.5,0.5,0.5,0.391263685967159,0.853287305805833,0.5,0.5,0.5,0.5,0.885193300982835,0.5,0.5,0.391263685967159,0.5,0.853287305805833,1.15179607337704,1,1,0,2C,0C,0.885193300982835,0.5,0.639039548021756,0.360960451978244,1,1,0.114806699017165,0.0249673145548087,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.244688029009784,0.999999541997359,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,26,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.57064493444457,2.32727770558442,0.885193300982835,0.5,0.5,0.5,0.391263685967159,0.853287305805833,0.5,0.5,0.5,0.5,0.910160615537644,0.5,0.5,0.391263685967159,0.5,0.853287305805833,1.26979607337704,1,1,0,0A,1A,0.885193300982835,0.5,0.639039548021756,0.360960451978244,1,1,0.114806699017165,0.0249673145548087,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.78992594922268,0.999999542849145,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,27,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,2.85938608165205,3.04452243772342,0.910160615537644,0.5,0.5,0.5,0.391263685967159,0.853287305805833,0.5,0.5,0.5,0.5,0.910160615537644,0.5,0.5,0.391263685967159,0.5,0.853287305805833,1.65379607337704,1,1,0,1B,3B,0.853287305805833,0.5,0.630529306042468,0.369470693957532,1,1,0.146712694194167,0.0319059951770023,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.07841292923474,0.999998874166564,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,28,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.90637024887661,2.37490575457367,0.910160615537644,0.5,0.5,0.5,0.391263685967159,0.885193300982835,0.5,0.5,0.5,0.5,0.910160615537644,0.5,0.5,0.391263685967159,0.5,0.853287305805833,1.66679607337704,0,0,1,2C,3C,0.910160615537644,0.5,0.645430460551213,0.354569539448787,1,1,0.0898393844623564,0.0195376070428319,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.759152549053722,0.999999765412621,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,29,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,3.19350501577585,2.68557734525015,0.910160615537644,0.5,0.5,0.5,0.391263685967159,0.885193300982835,0.5,0.5,0.5,0.5,0.929698222580476,0.5,0.5,0.391263685967159,0.5,0.853287305805833,1.51579607337704,1,1,0,3D,2D,0.853287305805833,0.5,0.630529306042468,0.369470693957532,1,1,0.146712694194167,0.0319059951770023,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.8293884463248,0.999998881655636,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,30,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.10772369844096,2.70805020110221,0.910160615537644,0.5,0.5,0.5,0.391263685967159,0.885193300982835,0.5,0.5,0.5,0.5,0.929698222580476,0.5,0.5,0.391263685967159,0.5,0.885193300982835,1.45279607337704,0,0,1,1B,0B,0.885193300982835,0.391263685967159,0.693476795562022,0.306523204437978,1,1,0.114806699017165,0.0249673145548087,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,1.39026869525335,0.999999998484238,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
109,1,31,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,1.06011704253564,3.13549421592915,0.910160615537644,0.5,0.5,0.5,0.391263685967159,0.910160615537644,0.5,0.5,0.5,0.5,0.929698222580476,0.5,0.5,0.391263685967159,0.5,0.885193300982835,1.31379607337704,0,0,1,0A,2A,0.910160615537644,0.5,0.645430460551213,0.354569539448787,1,1,0.0898393844623564,0.0195376070428319,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,2.44981215086449,0.999999766541792,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927
