ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,1,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,r,2.4036371000002,0,1,0,0,0C,2C,C20,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.175103390596026,0.500969617172832,-0.5,-0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,2,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,2.81562529999974,1,0,1,1,3D,2D,D32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.230408182542914,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.135843717589494,0.500900838173274,0.5,0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,3,1,0,r,0,1,1,tac,A,63,1,1A,0A,0,1,b,2.9850477,1,0,0,0,1A,0A,A10,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.230408182542914,0.5,0.5,0.5,0.5,0.5,0.5,0.769591817457086,0.5,0.5,0.5,0.5,0.12190317006926,0.499549801928671,-0.5,-0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,4,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,r,3.01840579999953,0,1,0,0,3C,2C,C23,2.94443897916644,0.5,0.230408182542914,0.5,0.5,0.5,0.5,0.5,0.5,0.230408182542914,0.5,0.5,0.5,0.5,0.5,0.5,0.769591817457086,0.5,0.5,0.5,0.5,0.119698170119344,0.500829905268049,-0.5,-0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,5,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,r,2.43337580000116,0,1,0,0,2A,0A,A02,2.99573227355399,0.5,0.230408182542914,0.5,0.5,0.5,0.5,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.5,0.5,0.5,0.769591817457086,0.5,0.5,0.5,0.5,0.171352958871247,0.499139077170206,-0.5,-0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,6,2,3,r,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.60182069999973,1,0,0,0,2D,3D,D23,3.04452243772342,0.5,0.230408182542914,0.230408182542914,0.5,0.5,0.5,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.5,0.5,0.5,0.769591817457086,0.393827364925421,0.606172635074579,0.5,0.769591817457086,0.145414024770868,0.469405139394145,-0.5,-0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,7,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,2.97122329999911,1,0,1,1,3D,2D,D32,2.39789527279837,0.5,0.230408182542914,0.230408182542914,0.5,0.5,0.5,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.769591817457086,0.769591817457086,0.230408182542914,0.769591817457086,0.230408182542914,0.141912069172397,0.576244016714575,0.230408182542914,0.124232321377456,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,8,3,1,r,0,1,0,tac,B,27,1,3B,1B,0,1,r,3.83142459999908,0,1,1,1,1B,3B,B31,3.13549421592915,0.5,0.230408182542914,0.230408182542914,0.5,0.5,0.5,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.893824138834543,0.5,0.5,0.5,0.5,0.0718877991570041,0.499869752691758,0.5,0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,9,0,3,r,0,1,2,tac,D,9,1,0D,3D,0,1,r,2.35951310000019,0,1,1,1,3D,0D,D03,3.17805383034795,0.5,0.230408182542914,0.230408182542914,0.5,0.5,0.769591817457086,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.893824138834543,0.641274687337472,0.358725312662528,0.893824138834543,0.5,0.19370079984717,0.539086006282084,0.106175861165457,0.0572482867633338,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,10,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,3.99241400000028,1,0,1,1,1B,0B,B10,3.2188758248682,0.5,0.230408182542914,0.230408182542914,0.5,0.5,0.769591817457086,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.951072425597877,0.606172635074579,0.393827364925421,0.769591817457086,0.5,0.068894812143665,0.530223376919125,0.230408182542914,0.124232321377456,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
