ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,1,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,b,1.60864320000019,1,0,0,0,0B,1B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.159142484293692,0.499951785121792,-0.5,-0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,2,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,3.02417049999985,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.171719403852859,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.121523093777827,0.499975809014472,0.5,0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,3,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,b,2.47436069999912,1,0,0,0,2D,3D,D23,2.89037175789616,0.828280596147141,0.5,0.5,0.5,0.171719403852859,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.159286464694149,0.499789187071984,-0.5,-0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,4,2,1,z,0,1,2,tac,B,9,1,2B,1B,0,1,b,2.57942209999965,1,0,0,0,2B,1B,B21,2.94443897916644,0.828280596147141,0.5,0.5,0.5,0.171719403852859,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.171719403852859,0.5,0.5,0.5,0.5,0.5,0.151677095673806,0.500220608287726,-0.5,-0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,5,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,3.19657709999956,1,0,1,1,0A,2A,A02,2.99573227355399,0.828280596147141,0.5,0.5,0.5,0.171719403852859,0.5,0.171719403852859,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.171719403852859,0.5,0.623573511914336,0.376426488085664,0.828280596147141,0.5,0.138833466996942,0.621087936782224,0.171719403852859,0.112744296533697,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,6,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,5.15493020000031,0,1,0,0,3C,2C,C23,3.04452243772342,0.941024892680837,0.5,0.5,0.5,0.171719403852859,0.5,0.171719403852859,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.171719403852859,0.5,0.5,0.5,0.5,0.5,0.0409609032219335,0.499743034409702,-0.5,-0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,7,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,z,2.69876219999969,0,1,1,1,3D,1D,D13,3.09104245335832,0.941024892680837,0.5,0.5,0.5,0.171719403852859,0.5,0.171719403852859,0.5,0.5,0.5,0.5,0.171719403852859,0.5,0.5,0.171719403852859,0.5,0.5,0.5,0.5,0.5,0.142849616178561,0.499335459368971,0.5,0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,8,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,b,3.71164169999975,1,0,0,0,1A,0A,A10,3.13549421592915,0.941024892680837,0.5,0.5,0.5,0.171719403852859,0.5,0.171719403852859,0.5,0.5,0.5,0.5,0.171719403852859,0.5,0.5,0.171719403852859,0.828280596147141,0.34697526915709,0.65302473084291,0.5,0.941024892680837,0.0598391118807956,0.350964928856833,-0.5,-0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,9,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,b,3.97409349999998,1,0,1,1,2C,0C,C20,3.17805383034795,0.941024892680837,0.171719403852859,0.5,0.5,0.171719403852859,0.5,0.171719403852859,0.5,0.5,0.5,0.5,0.171719403852859,0.5,0.5,0.171719403852859,0.828280596147141,0.5,0.5,0.5,0.5,0.0746969144216122,0.498641753288563,0.5,0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,10,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,3.86099769999964,0,1,1,1,3D,2D,D23,2.52572864430826,0.941024892680837,0.171719403852859,0.5,0.5,0.171719403852859,0.5,0.171719403852859,0.5,0.5,0.5,0.828280596147141,0.171719403852859,0.5,0.5,0.171719403852859,0.828280596147141,0.828280596147141,0.171719403852859,0.828280596147141,0.171719403852859,0.11977424832109,0.79010008724915,0.171719403852859,0.112744296533697,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
