ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,1,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,3.38582169999427,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.087389602967157,0.500830832263484,0.5,0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,2,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,2.88114050000149,0,1,1,1,3D,2D,D23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.503844400564085,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.125874512797541,0.500200380122383,0.5,0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,3,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,2.207822700002,1,0,1,1,1B,3B,B13,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.503844400564085,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.503844400564085,0.501914838874394,0.498085161125606,0.503844400564085,0.5,0.21218323404892,0.519428045615667,0.496155599435915,0.00381484173269064,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,4,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.85494249999465,0,1,1,1,2C,3C,C32,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.503844400564085,0.5,0.5,0.5,0.5,0.128336934312545,0.50038864059249,0.5,0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,5,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,b,2.5524996999884,1,0,1,1,2C,0C,C20,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.503844400564085,0.5,0.5,0.5,0.5,0.503844400564085,0.501914838874394,0.498085161125606,0.503844400564085,0.5,0.165795018794648,0.51925486694825,0.496155599435915,0.00381484173269064,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,6,3,0,z,0,1,3,tac,A,9,1,3A,0A,0,1,b,3.08514919999288,1,0,0,0,3A,0A,A30,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.503844400564085,0.5,0.5,0.5,0.5,0.10861411900097,0.500453011491658,-0.5,-0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,7,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.48087769999984,0,1,1,1,2C,3C,C32,2.39789527279837,0.5,0.5,0.5,0.496155599435915,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.503844400564085,0.503800512105321,0.496199487894679,0.507659242296776,0.5,0.181497781540384,0.539564086117384,0.492340757703224,0.00378551017327254,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,8,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,z,3.0914039999916,0,1,0,0,1A,0A,A01,3.13549421592915,0.5,0.5,0.5,0.496155599435915,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.511444752470048,0.5,0.5,0.5,0.5,0.503844400564085,0.5,0.5,0.5,0.5,0.108282913098699,0.501196537398544,-0.5,-0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,9,3,2,b,1,0,1,tac,D,63,1,3D,2D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D32,3.17805383034795,0.5,0.496155599435915,0.5,0.496155599435915,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.511444752470048,0.5,0.5,0.5,0.5,0.503844400564085,0,0,0,0,NaN,0,0,0,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,10,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.55100110000058,1,0,1,1,2C,3C,C23,3.2188758248682,0.5,0.496155599435915,0.5,0.496155599435915,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.511444752470048,0.5,0.5,0.5,0.5,0.503844400564085,0.505657626104688,0.494342373895312,0.511444752470048,0.5,0.178138379051572,0.556866257526263,0.488555247529952,0.00375640413838158,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
