ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
121,1,1,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.32222748893641,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.10880943974692,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.182821873814542,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.108130445233505,0.500128721890861,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.366244463844451,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.317178126185458,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.92380943974692,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.182821873814542,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.163920540494008,0.500108474370538,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,3,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.26719796991343,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.317178126185458,0.5,0.5,0.5,0.5,0.5,0.5,0.682821873814542,1.14380943974692,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.182821873814542,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.843237749232705,0.500018922789474,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.03393942857194,2.94443897916644,0.682821873814542,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.317178126185458,0.5,0.5,0.5,0.5,0.5,0.5,0.682821873814542,1.36580943974692,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.182821873814542,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.573743737156705,0.500023248430027,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,5,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.34509877212803,2.99573227355399,0.682821873814542,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.317178126185458,0.5,0.682821873814542,0.5,0.5,0.5,0.5,0.682821873814542,1.36180943974692,0,0,1,0A,2A,0.682821873814542,0.5,0.577282081884802,0.422717918115198,1,1,0.317178126185458,0.115974198724421,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,1.14547027837117,0.940800129434142,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,6,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.249233557181765,3.04452243772342,0.798796072538963,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.317178126185458,0.5,0.682821873814542,0.5,0.5,0.5,0.5,0.682821873814542,1.22880943974692,1,1,0,3D,2D,0.682821873814542,0.5,0.577282081884802,0.422717918115198,1,1,0.317178126185458,0.115974198724421,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,1.90722996313297,0.941074914442957,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,7,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.327748928516054,2.39789527279837,0.798796072538963,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.317178126185458,0.5,0.682821873814542,0.5,0.5,0.5,0.5,0.798796072538963,1.62380943974692,0,0,1,3D,2D,0.798796072538963,0.5,0.615028093654017,0.384971906345983,1,1,0.201203927461037,0.0735689580745438,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.193468210078012,0.984043204669747,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,8,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.353430098049751,3.13549421592915,0.798796072538963,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.317178126185458,0.5,0.682821873814542,0.5,0.5,0.5,0.5,0.872365030613507,1.22180943974692,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.182821873814542,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.772132026925289,0.499260549924167,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,9,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,2.15105653673884,3.17805383034795,0.798796072538963,0.5,0.5,0.5,0.5,0.5,0.5,0.317178126185458,0.317178126185458,0.5,0.682821873814542,0.5,0.5,0.5,0.5,0.872365030613507,1.08280943974692,1,1,0,3D,0D,0.872365030613507,0.5,0.635665446986449,0.364334553013551,1,1,0.127634969386493,0.0466689285350007,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,4.3145192241095,0.992303073557134,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,10,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.7007756386116,3.2188758248682,0.798796072538963,0.5,0.5,0.5,0.5,0.5,0.5,0.317178126185458,0.317178126185458,0.5,0.682821873814542,0.5,0.5,0.5,0.5,0.919033959148507,1.43480943974692,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.182821873814542,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.491722893729318,0.499762363037859,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,11,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.72916834375005,2.56494935746154,0.798796072538963,0.5,0.5,0.5,0.317178126185458,0.5,0.5,0.317178126185458,0.317178126185458,0.5,0.682821873814542,0.5,0.5,0.5,0.5,0.919033959148507,1.36080943974692,1,1,0,0A,1A,0.798796072538963,0.5,0.615028093654017,0.384971906345983,1,1,0.201203927461037,0.0735689580745438,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.965706773609153,0.984029169275942,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,12,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.37260928033751,3.29583686600433,0.872365030613507,0.5,0.5,0.5,0.317178126185458,0.5,0.5,0.317178126185458,0.317178126185458,0.5,0.682821873814542,0.5,0.5,0.5,0.5,0.919033959148507,1.20280943974692,1,1,0,1B,0B,0.5,0.317178126185458,0.611861703070751,0.388138296929249,1,1,0.5,0.182821873814542,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,2.4338347911187,0.982098332630496,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,13,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.55523051024083,2.63905732961526,0.872365030613507,0.5,0.5,0.5,0.317178126185458,0.682821873814542,0.5,0.317178126185458,0.317178126185458,0.5,0.682821873814542,0.5,0.5,0.5,0.5,0.919033959148507,1.18280943974692,1,1,0,3D,2D,0.919033959148507,0.5,0.647647614930917,0.352352385069083,1,1,0.0809660408514926,0.0296047266076292,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,2.79131214149554,0.99498987651763,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,14,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.2123990077268,3.36729582998647,0.872365030613507,0.5,0.5,0.5,0.317178126185458,0.682821873814542,0.5,0.317178126185458,0.317178126185458,0.5,0.682821873814542,0.5,0.5,0.5,0.5,0.948638685756137,1.12980943974692,0,0,1,1B,3B,0.682821873814542,0.317178126185458,0.682821873814542,0.317178126185458,1,1,0.317178126185458,0.115974198724421,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,4.22406534523968,0.998568731467674,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,15,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.14548975832566,3.40119738166216,0.872365030613507,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.682821873814542,0.5,0.5,0.5,0.5,0.948638685756137,1.06380943974692,1,1,0,2C,3C,0.682821873814542,0.5,0.577282081884802,0.422717918115198,1,1,0.317178126185458,0.115974198724421,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,2.09190154731872,0.940833998253855,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
