ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
178,1,1,B,3,1,l,27,1,0.82,3B,1B,0,1,0,1,B31,1.41289800648694,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.70675504436418,0,0,1,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.243403287971531,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.155204483466715,0.498561562616738,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,2,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,0.316528394178171,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.743403287971531,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.88775504436418,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.243403287971531,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.0484964754744451,0.499643204552389,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,3,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,0.127071917898713,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.743403287971531,0.5,0.5,0.5,0.5,0.743403287971531,0.5,0.5,0.5,0.5,0.5,1.61375504436418,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.243403287971531,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.15180895415871,0.501601841748138,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,4,B,1,0,a,63,0,0.82,1B,0B,1,0,0,1,B10,0.859675890025746,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.743403287971531,0.5,0.5,0.5,0.5,0.743403287971531,0.5,0.5,0.5,0.256596712028469,0.5,6.85875504436418,1,1,0,1B,0B,0.743403287971531,0.5,0.597877852795699,0.402122147204301,1,0,-0.743403287971531,-0.361893609162235,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.0192495595054547,0.894265444490801,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,5,A,3,0,l,9,1,0.82,3A,0A,0,1,0,1,A30,2.10769591515217,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.381509678809296,0.5,0.5,0.5,0.5,0.743403287971531,0.5,0.5,0.5,0.256596712028469,0.5,2.49675504436418,1,1,0,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.243403287971531,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.130719135135827,0.500615950629429,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,6,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,1.62559934132313,2.35137525716348,0.5,0.5,0.5,0.256596712028469,0.5,0.381509678809296,0.5,0.5,0.5,0.5,0.743403287971531,0.5,0.5,0.5,0.256596712028469,0.5,2.39375504436418,0,0,1,3D,2D,0.5,0.256596712028469,0.660854048201555,0.339145951798445,1,1,0.5,0.243403287971531,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.344559241412078,0.970701208670739,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,7,C,2,0,a,27,1,0.82,2C,0C,1,0,1,0,C20,1.50534330278401,3.09104245335832,0.5,0.5,0.5,0.256596712028469,0.5,0.381509678809296,0.5,0.5,0.5,0.5,0.743403287971531,0.5,0.5,0.5,0.256596712028469,0.743403287971531,1.42075504436418,1,1,0,2C,0C,0.743403287971531,0.5,0.597877852795699,0.402122147204301,1,1,0.256596712028469,0.124912966780827,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.328094981812896,0.894238214339077,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,8,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,2.46817206214727,3.13549421592915,0.5,0.5,0.5,0.256596712028469,0.5,0.381509678809296,0.5,0.5,0.5,0.5,0.868316254752358,0.5,0.5,0.5,0.256596712028469,0.743403287971531,6.54475504436418,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.243403287971531,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.0243541120844107,0.501957267591697,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,9,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,1.80412725490091,3.17805383034795,0.5,0.256596712028469,0.5,0.256596712028469,0.5,0.381509678809296,0.5,0.5,0.5,0.5,0.868316254752358,0.5,0.5,0.5,0.256596712028469,0.743403287971531,6.73475504436418,1,1,0,0B,1B,0.5,0.381509678809296,0.567208746562349,0.432791253437651,0,0,-0.5,-0.243403287971531,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.0271907563386795,0.812649233056641,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,10,D,3,1,a,27,0,0.82,3D,1D,1,0,0,1,D31,0.595272417649767,3.2188758248682,0.5,0.256596712028469,0.5,0.256596712028469,0.256596712028469,0.381509678809296,0.5,0.5,0.5,0.5,0.868316254752358,0.5,0.5,0.5,0.256596712028469,0.743403287971531,2.56975504436418,1,1,0,3D,1D,0.743403287971531,0.5,0.597877852795699,0.402122147204301,1,0,-0.743403287971531,-0.361893609162235,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.263142346474851,0.894247729506649,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,11,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,2.42542511563728,2.56494935746154,0.5,0.256596712028469,0.5,0.256596712028469,0.256596712028469,0.381509678809296,0.5,0.5,0.5,0.5,0.868316254752358,0.5,0.5,0.5,0.256596712028469,0.381509678809296,2.29875504436418,1,1,0,2C,3C,0.868316254752358,0.5,0.634587400198289,0.365412599801711,1,1,0.131683745247642,0.0641045131313631,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.354567543565114,0.949455990105779,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,12,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,2.39573555007853,2.60268968544438,0.5,0.256596712028469,0.5,0.256596712028469,0.256596712028469,0.381509678809296,0.5,0.5,0.5,0.5,0.932420767883721,0.5,0.5,0.5,0.256596712028469,0.381509678809296,1.85775504436418,0,0,1,1B,0B,0.381509678809296,0.256596712028469,0.597877852795699,0.402122147204301,1,1,0.618490321190704,0.301085155512771,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.371724732612999,0.893726127796368,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,13,A,1,0,l,63,0,0.82,1A,0A,0,1,1,0,A10,1.86130180904938,2.63905732961526,0.5,0.256596712028469,0.5,0.256596712028469,0.256596712028469,0.682594834322067,0.5,0.5,0.5,0.5,0.932420767883721,0.5,0.5,0.5,0.256596712028469,0.381509678809296,2.30775504436418,0,0,1,0A,1A,0.5,0.256596712028469,0.660854048201555,0.339145951798445,1,0,-0.5,-0.243403287971531,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.371774812092966,0.970986549232724,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,14,C,2,1,a,9,1,0.82,2C,1C,1,0,1,0,C21,1.19063487635034,3.36729582998647,0.256596712028469,0.256596712028469,0.5,0.256596712028469,0.256596712028469,0.682594834322067,0.5,0.5,0.5,0.5,0.932420767883721,0.5,0.5,0.5,0.256596712028469,0.381509678809296,2.01675504436418,1,1,0,2C,1C,0.932420767883721,0.5,0.650940553774079,0.349059446225921,1,1,0.0675792321162791,0.0328980145913872,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.456290488602609,0.964127089841528,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
178,1,15,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,0.180831494175918,3.40119738166216,0.256596712028469,0.256596712028469,0.5,0.256596712028469,0.256596712028469,0.682594834322067,0.5,0.5,0.5,0.5,0.965318782475108,0.5,0.5,0.5,0.256596712028469,0.381509678809296,1.67175504436418,1,1,0,0A,1A,0.256596712028469,0.256596712028469,0.5,0.5,1,1,0.743403287971531,0.361893609162235,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.154136288771753,0.498997663078337,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452
