ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1037,CBC_1037_MSI_AV_v3_Vset3_Aset2_2024-01-04_12h44.35.607.csv,1,1,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.73296630000004,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.122635025314874,0.50059176663738,0.5,0.0127138315413341,0.5,0.0254276630826682,0.905633989651483,9.05543955755522,2.60231263710288,0.5,79.3349567202979
CBC_1037,CBC_1037_MSI_AV_v3_Vset3_Aset2_2024-01-04_12h44.35.607.csv,1,2,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,2.36574830000018,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.512713831541334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.160168333407253,0.500567716586208,0.5,0.0127138315413341,0.5,0.0254276630826682,0.905633989651483,9.05543955755522,2.60231263710288,0.5,79.3349567202979
CBC_1037,CBC_1037_MSI_AV_v3_Vset3_Aset2_2024-01-04_12h44.35.607.csv,1,3,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,2.70481790000031,0,1,1,1,3D,2D,D23,2.89037175789616,0.512713831541334,0.5,0.5,0.5,0.5,0.512713831541334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.125181940534495,0.500619969174059,0.5,0.0127138315413341,0.5,0.0254276630826682,0.905633989651483,9.05543955755522,2.60231263710288,0.5,79.3349567202979
CBC_1037,CBC_1037_MSI_AV_v3_Vset3_Aset2_2024-01-04_12h44.35.607.csv,1,4,2,1,z,0,1,1,aud,B,9,1,2B,1B,0,1,b,1.45200280000017,1,0,0,0,2B,1B,B21,2.94443897916644,0.512713831541334,0.5,0.5,0.5,0.5,0.512713831541334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.512713831541334,0.493722890344065,0.506277109655935,0.5,0.512713831541334,0.234580845626199,0.426494683780284,-0.5,-0.0127138315413341,0.5,0.0254276630826682,0.905633989651483,9.05543955755522,2.60231263710288,0.5,79.3349567202979
CBC_1037,CBC_1037_MSI_AV_v3_Vset3_Aset2_2024-01-04_12h44.35.607.csv,1,5,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,b,1.58617470000036,1,0,1,1,0A,2A,A02,2.99573227355399,0.512713831541334,0.5,0.5,0.5,0.5,0.512713831541334,0.487286168458666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.512713831541334,0.506277109655935,0.493722890344065,0.512713831541334,0.5,0.306849485938977,0.572112686536901,0.487286168458666,0.0123905485164113,0.5,0.0254276630826682,0.905633989651483,9.05543955755522,2.60231263710288,0.5,79.3349567202979
CBC_1037,CBC_1037_MSI_AV_v3_Vset3_Aset2_2024-01-04_12h44.35.607.csv,1,6,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,3.48096060000034,0,1,0,0,3C,2C,C23,3.04452243772342,0.525104380057745,0.5,0.5,0.5,0.5,0.512713831541334,0.487286168458666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.512713831541334,0.5,0.5,0.5,0.5,0.0710672144940041,0.50029624089495,-0.5,-0.0127138315413341,0.5,0.0254276630826682,0.905633989651483,9.05543955755522,2.60231263710288,0.5,79.3349567202979
CBC_1037,CBC_1037_MSI_AV_v3_Vset3_Aset2_2024-01-04_12h44.35.607.csv,1,7,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,b,2.80498840000018,1,0,0,0,1D,3D,D13,3.09104245335832,0.525104380057745,0.5,0.5,0.5,0.5,0.512713831541334,0.487286168458666,0.5,0.5,0.5,0.5,0.487286168458666,0.5,0.5,0.5,0.512713831541334,0.493722890344065,0.506277109655935,0.5,0.512713831541334,0.099191280469367,0.427277019831818,-0.5,-0.0127138315413341,0.5,0.0254276630826682,0.905633989651483,9.05543955755522,2.60231263710288,0.5,79.3349567202979
CBC_1037,CBC_1037_MSI_AV_v3_Vset3_Aset2_2024-01-04_12h44.35.607.csv,1,8,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,b,3.12122200000022,1,0,0,0,1A,0A,A10,3.13549421592915,0.525104380057745,0.5,0.5,0.5,0.5,0.512713831541334,0.487286168458666,0.5,0.5,0.5,0.5,0.487286168458666,0.5,0.487286168458666,0.5,0.512713831541334,0.487755207886083,0.512244792113917,0.5,0.525104380057745,0.0654853265926218,0.359495383039079,-0.5,-0.0127138315413341,0.5,0.0254276630826682,0.905633989651483,9.05543955755522,2.60231263710288,0.5,79.3349567202979
CBC_1037,CBC_1037_MSI_AV_v3_Vset3_Aset2_2024-01-04_12h44.35.607.csv,1,9,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,b,1.45425579999983,1,0,1,1,2C,0C,C20,3.17805383034795,0.525104380057745,0.487286168458666,0.5,0.5,0.5,0.512713831541334,0.487286168458666,0.5,0.5,0.5,0.5,0.487286168458666,0.5,0.487286168458666,0.5,0.512713831541334,0.5,0.5,0.5,0.5,0.273656436462648,0.501131327222149,0.5,0.0127138315413341,0.5,0.0254276630826682,0.905633989651483,9.05543955755522,2.60231263710288,0.5,79.3349567202979
CBC_1037,CBC_1037_MSI_AV_v3_Vset3_Aset2_2024-01-04_12h44.35.607.csv,1,10,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,3.03094710000005,0,1,1,1,3D,2D,D23,2.52572864430826,0.525104380057745,0.487286168458666,0.5,0.5,0.5,0.512713831541334,0.487286168458666,0.5,0.5,0.5,0.512713831541334,0.487286168458666,0.5,0.487286168458666,0.5,0.512713831541334,0.506277109655935,0.493722890344065,0.512713831541334,0.5,0.112716125658458,0.573267587773625,0.487286168458666,0.0123905485164113,0.5,0.0254276630826682,0.905633989651483,9.05543955755522,2.60231263710288,0.5,79.3349567202979
