ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,1,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,b,2.08949329999996,1,0,1,1,0A,1A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.15433718185976,0.500885032336676,0.5,0.161157892302979,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,2,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,2.01392130000022,0,1,1,1,2C,3C,C32,2.83321334405622,0.661157892302979,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.161275534318149,0.499468403940039,0.5,0.161157892302979,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,3,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,b,1.20797300000049,1,0,1,1,0A,2A,A02,2.89037175789616,0.661157892302979,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.661157892302979,0.5,0.5,0.5,0.5,0.5,0.569395339501739,0.430604660498261,0.661157892302979,0.5,0.682130488973919,0.938772698239552,0.338842107697021,0.109214159799902,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,4,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,1.20005380000021,1,0,1,1,1B,0B,B10,2.94443897916644,0.77037205210288,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.661157892302979,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.235189012790865,0.499867158819663,0.5,0.161157892302979,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,5,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,1.27970930000083,0,1,1,1,1B,0B,B01,2.99573227355399,0.77037205210288,0.5,0.5,0.5,0.5,0.661157892302979,0.5,0.5,0.5,0.5,0.661157892302979,0.5,0.5,0.5,0.5,0.5,0.569395339501739,0.430604660498261,0.661157892302979,0.5,0.656112226494471,0.938485149549832,0.338842107697021,0.109214159799902,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,6,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,1.44666870000037,0,1,1,1,2C,3C,C32,2.35137525716348,0.77037205210288,0.5,0.5,0.5,0.5,0.77037205210288,0.5,0.5,0.5,0.5,0.661157892302979,0.5,0.5,0.5,0.5,0.5,0.569395339501739,0.430604660498261,0.661157892302979,0.5,0.575107903142742,0.938503939296906,0.338842107697021,0.109214159799902,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,7,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,1.31131449999975,1,0,1,1,3D,1D,D31,3.09104245335832,0.77037205210288,0.5,0.5,0.5,0.5,0.77037205210288,0.5,0.5,0.5,0.5,0.77037205210288,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.233248472113281,0.500242648280451,0.5,0.161157892302979,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,8,1,2,z,0,1,0,aud,C,9,1,1C,2C,0,1,z,1.67217550000078,0,1,1,1,2C,1C,C12,3.13549421592915,0.77037205210288,0.5,0.5,0.5,0.5,0.77037205210288,0.5,0.5,0.5,0.5,0.77037205210288,0.5,0.5,0.5,0.5,0.661157892302979,0.606414515202584,0.393585484797416,0.77037205210288,0.5,0.471766474102992,0.984962765866974,0.22962794789712,0.074012712193916,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,9,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,1.68694720000076,0,1,1,1,1B,3B,B31,3.17805383034795,0.77037205210288,0.5,0.5,0.5,0.5,0.77037205210288,0.5,0.5,0.5,0.5,0.844384764296796,0.5,0.5,0.5,0.5,0.661157892302979,0.606414515202584,0.393585484797416,0.77037205210288,0.5,0.460220920237399,0.984948966453293,0.22962794789712,0.074012712193916,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,10,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.58024110000042,1,0,1,1,3D,2D,D32,3.2188758248682,0.77037205210288,0.5,0.5,0.5,0.5,0.844384764296796,0.5,0.5,0.5,0.5,0.844384764296796,0.5,0.5,0.5,0.5,0.661157892302979,0.569395339501739,0.430604660498261,0.661157892302979,0.5,0.50624248092538,0.938828546088787,0.338842107697021,0.109214159799902,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
