ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
102,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.81898534462556,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.82895388114647,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.216309977968054,0.499256224221786,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.1166874553754,2.83321334405622,0.80213412031838,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.35595388114647,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.443349129784531,0.499412031588959,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,3,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.331200194549985,2.89037175789616,0.80213412031838,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.5,0.5,0.5,1.34895388114647,0,0,1,0A,2A,0.80213412031838,0.5,0.616014977107161,0.383985022892839,1,1,0.19786587968162,0.119564066997257,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.924899484674293,0.90077293881951,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.52509020596315,2.94443897916644,0.921698187315637,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.5,0.5,0.5,2.20595388114647,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.121800930915111,0.500299029857888,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,5,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.15126481523604,2.99573227355399,0.921698187315637,0.5,0.5,0.5,0.5,0.80213412031838,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.5,0.5,0.5,1.35895388114647,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.442180575834161,0.500279189677071,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,6,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,2.95753526631118,3.04452243772342,0.921698187315637,0.5,0.5,0.5,0.5,0.80213412031838,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.5,0.19786587968162,0.5,2.17495388114647,0,0,1,1B,2B,0.80213412031838,0.5,0.616014977107161,0.383985022892839,1,1,0.19786587968162,0.119564066997257,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.141308453289962,0.900682075460715,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,7,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,1.63787111378295,3.09104245335832,0.921698187315637,0.5,0.5,0.5,0.5,0.921698187315637,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.5,0.19786587968162,0.5,1.26295388114647,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.504955680494453,0.499676841674533,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.23013212485087,2.4423470353692,0.921698187315637,0.5,0.5,0.5,0.5,0.921698187315637,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.48495388114647,1,1,0,0A,1A,0.921698187315637,0.5,0.648307914815542,0.351692085184458,1,1,0.078301812684363,0.0473152985894491,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.682550627383243,0.943981038761433,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,9,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.772742605128433,3.17805383034795,0.969013485905086,0.5,0.5,0.5,0.5,0.921698187315637,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.29495388114647,1,1,0,1A,0A,0.5,0.969013485905086,0.340364472346516,0.659635527653485,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.0559842683895633,0.0459009151987041,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,10,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.205387442872329,3.2188758248682,0.969013485905086,0.19786587968162,0.5,0.5,0.5,0.921698187315637,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.19895388114647,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.545065760321465,0.500181604348776,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
